# FEAT_ID     Score                   Feature Expression
0             0.623182449356445067    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
1             0.623288058721971572    ((w_log^3) * (lambda3 / L_avg))
2             0.623371647909384929    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
3             0.623779046313090779    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
4             0.623783733918767624    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
5             0.624101090806449155    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
6             0.624917471193874752    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
7             0.625830673634519163    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
8             0.626153914854592375    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
9             0.626438925525639956    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
10            0.626532487285256456    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
11            0.626834100554214513    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
12            0.627248190981959053    ((lambda4w_low / lambda3)^3)
13            0.627365686683392321    ((lambda4w_low * w_log) * (w_log / lambda))
14            0.627428649625692558    ((w_log * lambda)^3)
15            0.629180143042242235    ((V_molar * lambda4w_low) * (w_log^3))
16            0.629960976934311412    ((w_log^3) * (ThermalCond_range * lambda4w_low))
17            0.630210191870462677    ((w_log^3) * (ThermalCond_std * lambda4w_low))
18            0.63368044052892003     (exp(4.422664e-01*((EA_wtd_mean-3.537621e+00) * (at_mass_wtd_mean-1.698425e+01))))
19            0.633681594308195928    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
20            0.634074297093367711    (exp(6.675015e-01*((EA_wtd_range-2.581072e+00) * (at_mass_wtd_mean-1.818290e+01))))
21            0.634114067283245264    (exp(2.041732e+01*((at_rad_range-2.515213e+00) * (density-3.113325e+00))))
22            0.638197153421758312    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.63925546964847979     ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643155815019340937    ((w_log^3) * (lambda3 / density))
25            0.655811634487074135    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.658973352110494237    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659202323740778584    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662312597461247932    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.66584030386105908     ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.361267831837981446    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
31            0.362045041638458853    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
32            0.36225479864045651     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
33            0.362394565750420117    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.362621206011987718    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
35            0.363634221939729052    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.363731884812361184    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
37            0.363797377825472501    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.363969713396585459    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.364138803057893479    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
40            0.364476899094041351    (exp(8.312929e-01*((EA_range-1.659243e+00) * (lambda4w_low-1.332991e-02))))
41            0.364829172743355579    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
42            0.365474352774496858    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
43            0.366041209902416842    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
44            0.366163696574038022    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
45            0.366189613917086376    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
46            0.366897498452661619    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
47            0.367002475014261587    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
48            0.367620607049554959    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
49            0.368577035614739312    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
