# c0 + a0 * ((((ThermalCond_std-3.861492e+01) / (at_mass_wtd_mean-1.520015e+01))-1.770547e+00) * (((lambda4w_low-4.087377e-02) * (PE_range-1.019259e+00))-4.799573e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28096881078278; Max AE: 6.35853884327317
# Coefficients
# Task   a0                      c0
# all ,  2.962354353404201e+01,  3.994091617976531e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * g^-1 * mK^-1 * mol;                      41|8|div|2|27|mult|mult:-1.7705466972092e+00,-4.7995733274133e-03,-4.0873773575807e-02,-1.0192591657851e+00,-3.8614915773169e+01,-1.5200150036843e+01; ((((ThermalCond_std-3.861492e+01) / (at_mass_wtd_mean-1.520015e+01))-1.770547e+00) * (((lambda4w_low-4.087377e-02) * (PE_range-1.019259e+00))-4.799573e-03)); $\left(\left(\left(\frac{ ThermalCond_{std} -3.861e+01 }{ at_{mass, wtd, mean}-1.520e+01 } \right)-1.771e+00\right) * \left(\left(\left(lambda4w_{low}-4.087e-02\right) * \left(PE_{range}-1.019e+00\right)\right)-4.800e-03\right)\right)$; ((((ThermalCond_std-3.861492e+01) ./ (at_mass_wtd_mean-1.520015e+01))-1.770547e+00) .* (((lambda4w_low-4.087377e-02) .* (PE_range-1.019259e+00))-4.799573e-03)); ((((newdata$ThermalCond_std-3.861492e+01) / (newdata$at_mass_wtd_mean-1.520015e+01))-1.770547e+00) * (((newdata$lambda4w_low-4.087377e-02) * (newdata$PE_range-1.019259e+00))-4.799573e-03)); ThermalCond_std,at_mass_wtd_mean,lambda4w_low,PE_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.465372371280299e+00,  1.590899322230623e-02
Se2Ta1      ,  1.250000000000000e-01,  7.864196037243032e-01, -1.082811720537794e-01
Ti1         ,  1.620000000000000e-01,  8.786886324498386e-01, -1.051664525530720e-01
B1Mo1       ,  2.500000000000000e-01,  2.865701360248812e+00, -3.809099530685871e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.653184184191310e+00, -1.150798969723071e-02
Pt1Te1      ,  5.900000000000000e-01,  2.572698237882039e+00, -4.798188233156819e-02
Sb1V3       ,  6.500000000000000e-01,  2.638297035668037e+00, -4.576746805291801e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.793603275564750e+00, -6.767871716001471e-03
Rh1Te2      ,  7.550000000000000e-01,  2.743945349255650e+00, -4.220110491792687e-02
Zr1         ,  9.966666670000000e-01,  1.704193318556196e+00, -7.729994545685898e-02
Be2Ta3      ,  1.000000000000000e+00,  2.512921033949473e+00, -4.999977745150458e-02
C1Si1       ,  1.075000000000000e+00,  1.834997282625901e+00, -7.288440469214962e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.995940480207111e+00, -3.369452194746354e-02
Nb1O1       ,  1.380000000000000e+00,  6.254934166825596e+00,  7.631911240635372e-02
Sb1         ,  1.416666667000000e+00,  2.547315322290782e+00, -4.883873173454687e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.318577284162865e+00, -5.656022656061526e-02
S2Ta1       ,  1.488116666500000e+00,  3.692490680685694e+00, -1.018112289450623e-02
B2C2Y1      ,  1.800000000000000e+00,  4.150053876498236e+00,  5.264807646744885e-03
Re2Y1       ,  1.830000000000000e+00,  3.494748763847916e+00, -1.685628370403404e-02
S1Y1        ,  1.900000000000000e+00,  5.259951174187126e+00,  4.273153732455835e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.066056945638846e+00, -3.132760506086078e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.089306671947582e+00, -6.429969945493041e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.131239193104038e+00,  3.838661549118016e-02
Be2Nb1      ,  2.150000000000000e+00,  3.566522382904270e+00, -1.443342639211675e-02
In1Te1      ,  2.206000000000000e+00,  2.891698826120380e+00, -3.721340057070928e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.466228932694170e+00,  1.593790810930773e-02
Be2Nb3      ,  2.300000000000000e+00,  2.853241712204201e+00, -3.851159482191310e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.418630689360026e+00,  4.808807122437869e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.982811961633139e+00,  3.337616725427924e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.972403029476693e+00, -3.448907411518006e-02
Re1         ,  2.581333333000000e+00,  2.111311657449396e+00, -6.355687861459015e-02
