# c0 + a0 * ((((EA_wtd_range-6.136205e+00) / (w_log-6.226373e-02))-9.573290e+01) * (((EA_wtd_mean+7.385368e+01) * (lambda-4.203689e+00))+2.686468e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28771369063191; Max AE: 7.51459365009705
# Coefficients
# Task   a0                      c0
# all ,  3.027333809851434e-03,  3.281347497516463e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               34|1|div|32|0|mult|mult:-9.5732897850765e+01,2.6864682825225e+02,7.3853684727290e+01,-4.2036891673868e+00,-6.1362046868768e+00,-6.2263729952388e-02; ((((EA_wtd_range-6.136205e+00) / (w_log-6.226373e-02))-9.573290e+01) * (((EA_wtd_mean+7.385368e+01) * (lambda-4.203689e+00))+2.686468e+02)); $\left(\left(\left(\frac{ EA_{wtd, range} -6.136e+00 }{ w_{log}-6.226e-02 } \right)-9.573e+01\right) * \left(\left(\left(EA_{wtd, mean}+7.385e+01\right) * \left(lambda-4.204e+00\right)\right)+2.686e+02\right)\right)$; ((((EA_wtd_range-6.136205e+00) ./ (w_log-6.226373e-02))-9.573290e+01) .* (((EA_wtd_mean+7.385368e+01) .* (lambda-4.203689e+00))+2.686468e+02)); ((((newdata$EA_wtd_range-6.136205e+00) / (newdata$w_log-6.226373e-02))-9.573290e+01) * (((newdata$EA_wtd_mean+7.385368e+01) * (newdata$lambda-4.203689e+00))+2.686468e+02)); EA_wtd_range,w_log,EA_wtd_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.895706041126053e-01, -9.221899759844666e+02
Se2Ta1      ,  1.250000000000000e-01,  1.127425860570875e+00, -7.114912897733241e+02
Ti1         ,  1.620000000000000e-01,  2.452808463426826e+00, -2.736860505417132e+02
B1Mo1       ,  2.500000000000000e-01,  3.108192565520681e+00, -5.719717179265400e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.248643447489304e+00, -1.080292167343246e+01
Pt1Te1      ,  5.900000000000000e-01,  3.807038754146221e+00,  1.736482626788870e+02
Sb1V3       ,  6.500000000000000e-01,  2.393740659106657e+00, -2.931975441629167e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.052323780718523e+00,  2.546717116867580e+02
Rh1Te2      ,  7.550000000000000e-01,  1.848623503694609e+00, -4.732626409283106e+02
Zr1         ,  9.966666670000000e-01,  3.929374081973444e+00,  2.140585165561186e+02
Be2Ta3      ,  1.000000000000000e+00,  1.778334513588657e+00, -4.964807577667049e+02
C1Si1       ,  1.075000000000000e+00,  2.060370293847847e+00, -4.033176651003465e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.781350301312471e+00,  1.651627587842867e+02
Nb1O1       ,  1.380000000000000e+00,  1.738914311086632e+00, -5.095021835420012e+02
Sb1         ,  1.416666667000000e+00,  5.483037186288080e+00,  7.272702077342649e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.132950457479720e+00,  2.813046110713007e+02
S2Ta1       ,  1.488116666500000e+00,  5.542297183737181e+00,  7.468451872942524e+02
B2C2Y1      ,  1.800000000000000e+00, -5.038952725434249e-01, -1.250355265660528e+03
Re2Y1       ,  1.830000000000000e+00,  2.993765232897859e+00, -9.499522770920254e+01
S1Y1        ,  1.900000000000000e+00,  3.525463991920514e+00,  8.063745517909376e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.364731805670400e+00,  2.754381029359569e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.280297620606119e+00, -3.467991890846489e-01
