# c0 + a0 * ((lambda3-1.967934e+00) * (EA_range-1.646947e+00)) + a1 * (w_log / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.63800874395728; Max AE: 9.26719920013269
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -5.519660278088830e-01, -1.876335031761365e+01,  1.659950360541349e+05,  4.601929766807023e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               3|33|mult:-1.9679344339233e+00,-1.6469474432631e+00; ((lambda3-1.967934e+00) * (EA_range-1.646947e+00)); $\left(\left(lambda3-1.968e+00\right) * \left(EA_{range}-1.647e+00\right)\right)$; ((lambda3-1.967934e+00) .* (EA_range-1.646947e+00)); ((newdata$lambda3-1.967934e+00) * (newdata$EA_range-1.646947e+00)); lambda3,EA_range
# 1;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.211247483251770e+00,  1.607746996835310e+00,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.871891782637481e+00,  4.974070778975814e+00,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.189824089952872e+00,  3.039877015315993e+00,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.768296521212561e+00,  2.086150144947614e+00,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.340976444647375e+00,  8.653755971654918e-01,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.237277242785173e+00,  2.126146708374736e+00,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.100277850484147e+00,  2.018662407264168e+00,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.845993098527791e+00,  1.150415497466986e+00,  1.201424325688331e-02,  6.294227929999998e-07
Zr1         ,  9.966666670000000e-01,  2.723841428358533e+00,  2.701923399958400e+00,  3.894675749152335e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.887772206184019e+00,  2.539042408663769e+00,  3.060077519379845e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.034219920013269e+01,  2.671440191557213e+00,  1.855073805006709e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.080278298790871e+00,  2.462036189830064e+00,  6.218005596887585e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.624579381377120e+00,  1.977974394857904e+00,  1.857598930878313e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.036800712415379e+00,  1.027406056495048e+00,  6.874437360037497e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.331713634362266e+00,  2.025101223836024e+00,  1.237064539063117e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.280848625133011e+00,  8.415690200995199e-01,  1.017788232400105e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.638394721664826e+00,  1.236866928540722e+00,  3.720231932077034e-01,  4.638436885699999e-05
