# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             8|inv
2             14|8|div
3             14|1|sub:6.3912423835256e+02,0.0000000000000e+00
4             25|1|sub:6.9505794476191e+06,0.0000000000000e+00
5             42|7|div
6             41|7|div
7             41|1|mult
8             40|8|div
9             1|20|div
10            1|19|div
11            42|1|mult
12            40|7|div
13            40|1|mult
14            1|26|div
15            14|7|div
16            1|13|div
17            1|4|div
18            1|14|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|exp:1.9608138423101e+01,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|26|div
31            19|0|sub:3.8642138098542e+00,0.0000000000000e+00
32            24|3|div
33            19|3|div
34            20|0|sub:3.0454597184833e+00,0.0000000000000e+00
35            0|sin
36            20|3|div
37            23|3|div
38            14|0|div
39            21|3|div
40            13|0|div
41            0|19|div
42            26|0|abd
43            0|20|div
44            0|sqrt
45            1|3|div
46            25|0|abd
47            0|cbrt
48            0|3|div
49            3|log
50            0|cos
51            0|inv
52            26|0|div
53            0|nexp
54            25|0|div
55            3|nexp
56            20|0|div
57            19|0|div
58            2|0|sub:4.6440448349798e-01,0.0000000000000e+00
59            3|0|sub:2.1804873015437e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            35|3|mult
76            10|3|mult
77            23|3|mult
78            22|3|mult
79            34|2|mult
80            36|3|mult
81            24|3|mult
82            21|3|mult
83            42|3|mult
84            40|3|mult
85            41|3|mult
86            34|3|mult
87            39|3|mult
88            31|8|div
89            31|7|div
#-----------------------------------------------------------------------
90            28|9|mult
91            18|8|mult
92            22|5|mult
93            28|5|mult
94            28|11|mult
95            30|12|mult
96            18|10|mult
97            27|10|mult
98            18|5|mult
99            16|10|mult
100           16|8|mult
101           29|10|mult
102           37|0|mult
103           24|11|mult
104           16|5|mult
105           24|9|mult
106           23|12|mult
107           21|12|mult
108           28|12|mult
109           30|10|mult
110           37|4|mult
111           28|10|mult
112           22|11|mult
113           22|9|mult
114           24|12|mult
115           23|10|mult
116           21|10|mult
117           22|12|mult
118           24|10|mult
119           22|10|mult
#-----------------------------------------------------------------------
120           16|cb
121           24|8|mult
122           37|cb
123           17|10|mult
124           18|12|mult
125           8|7|sub
126           31|18|sub:4.4653083787479e+00,0.0000000000000e+00
127           37|18|mult
128           21|5|mult
129           15|10|mult
130           38|10|mult
131           9|6|div
132           11|6|div
133           32|18|sub:4.9462148582890e+00,0.0000000000000e+00
134           22|8|mult
135           31|16|sub:4.9840328803920e+00,0.0000000000000e+00
136           16|12|mult
137           12|4|div
138           37|16|mult
139           23|5|mult
140           37|31|sub:9.6237756866102e+01,0.0000000000000e+00
141           32|16|sub:5.3240703965541e+00,0.0000000000000e+00
142           37|10|mult
143           12|6|div
144           15|5|mult
145           37|32|sub:8.3049093649236e+01,0.0000000000000e+00
146           17|5|mult
147           24|5|mult
148           10|6|div
149           10|4|div
#-----------------------------------------------------------------------
