# c0 + a0 * (((lambda4w_low+1.427787e+01) / (lambda3+7.682188e-01)) - (6.802147e+02*|std_EA - (4.805722e-01*range_EA-5.080449e-01)|)) + a1 * (((mean_ThermalCond-5.889029e+01) / (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((wtd_range_ThermalCond-7.139457e+01) / (wtd_mean_at_mass-9.907137e+01)))) + a2 * (((wtd_mean_IP+1.829135e+00) * (lambda+1.306771e+01)) - (8.371085e-05*((wtd_std_at_mass-9.198203e+02) / (wtd_mean_PE-1.796397e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.82583408304299; Max AE: 5.12244472744734
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.052517694332917e-02,  2.675005947617848e-03,  1.153092440174733e-01, -2.429249390834306e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K;                                                6|7|div|30|28|abd|sub:6.8021468373077e+02,0.0000000000000e+00,4.8057215449214e-01,-5.0804488556076e-01,1.4277868049566e+01,7.6821881903494e-01; (((lambda4w_low+1.427787e+01) / (lambda3+7.682188e-01)) - (6.802147e+02*|std_EA - (4.805722e-01*range_EA-5.080449e-01)|)); $\left(\left(\frac{ lambda4w_{low} +1.428e+01 }{ lambda3+7.682e-01 } \right) - \left(6.802e+02\left(\left|std_{EA} - \left(4.806e-01range_{EA}-5.080e-01\right)\right|\right)\right)\right)$; (((lambda4w_low+1.427787e+01) ./ (lambda3+7.682188e-01)) - (6.802147e+02.*abs(std_EA - (4.805722e-01.*range_EA-5.080449e-01)))); (((newdata$lambda4w_low+1.427787e+01) / (newdata$lambda3+7.682188e-01)) - (6.802147e+02*abs(newdata$std_EA - (4.805722e-01*newdata$range_EA-5.080449e-01)))); lambda4w_low,lambda3,std_EA,range_EA
# 1;  2; Unitless;                                         38|39|div|41|9|div|sub:2.6862547055395e+01,0.0000000000000e+00,-7.1394572234483e+01,-9.9071370598332e+01,-5.8890285716319e+01,-7.6740873218926e+01; (((mean_ThermalCond-5.889029e+01) / (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((wtd_range_ThermalCond-7.139457e+01) / (wtd_mean_at_mass-9.907137e+01)))); $\left(\left(\frac{ mean_{ThermalCond} -5.889e+01 }{ wtd_{mean, ThermalCond}-7.674e+01 } \right) - \left(2.686e+01\left(\frac{ wtd_{range, ThermalCond} -7.139e+01 }{ wtd_{mean, at, mass}-9.907e+01 } \right)\right)\right)$; (((mean_ThermalCond-5.889029e+01) ./ (wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01.*((wtd_range_ThermalCond-7.139457e+01) ./ (wtd_mean_at_mass-9.907137e+01)))); (((newdata$mean_ThermalCond-5.889029e+01) / (newdata$wtd_mean_ThermalCond-7.674087e+01)) - (2.686255e+01*((newdata$wtd_range_ThermalCond-7.139457e+01) / (newdata$wtd_mean_at_mass-9.907137e+01)))); mean_ThermalCond,wtd_mean_ThermalCond,wtd_range_ThermalCond,wtd_mean_at_mass
# 2;  2; eV;                                               21|5|mult|13|33|div|sub:8.3710851313314e-05,0.0000000000000e+00,-9.1982032342991e+02,-1.7963966271788e+00,1.8291347605604e+00,1.3067712790352e+01; (((wtd_mean_IP+1.829135e+00) * (lambda+1.306771e+01)) - (8.371085e-05*((wtd_std_at_mass-9.198203e+02) / (wtd_mean_PE-1.796397e+00)))); $\left(\left(\left(wtd_{mean, IP}+1.829e+00\right) * \left(lambda+1.307e+01\right)\right) - \left(8.371e-05\left(\frac{ wtd_{std, at, mass} -9.198e+02 }{ wtd_{mean, PE}-1.796e+00 } \right)\right)\right)$; (((wtd_mean_IP+1.829135e+00) .* (lambda+1.306771e+01)) - (8.371085e-05.*((wtd_std_at_mass-9.198203e+02) ./ (wtd_mean_PE-1.796397e+00)))); (((newdata$wtd_mean_IP+1.829135e+00) * (newdata$lambda+1.306771e+01)) - (8.371085e-05*((newdata$wtd_std_at_mass-9.198203e+02) / (newdata$wtd_mean_PE-1.796397e+00)))); wtd_mean_IP,lambda,wtd_std_at_mass,wtd_mean_PE
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -9.005430317678160e-01, -3.205379376990628e+02, -4.566193957849855e+01,  9.917097004468795e+01
B1Mo1       ,  2.500000000000000e-01,  3.113450578383825e+00, -3.077254618570541e+02, -5.198342378267171e+00,  1.296511816250099e+02
Cr3Ir1      ,  2.560000000000000e-01,  3.188347479493870e-01, -2.132182462411465e+02, -8.378556677523338e+01,  8.222008394099478e+01
Al1Os1      ,  3.900000000000000e-01,  2.200583239950289e+00, -3.219688223447208e+02, -6.128745857164725e+00,  1.255266432283478e+02
Al1Mo3      ,  5.800000000000000e-01,  9.002100608677372e-01, -3.270984982184271e+02, -3.267374723702194e+01,  1.162231317193960e+02
Sb1V3       ,  6.500000000000000e-01,  2.827368233304631e+00, -2.938075701305785e+02, -4.714340231959199e+01,  1.244588384352393e+02
Nb3Os1      ,  6.633333330000000e-01,  2.385891905285767e+00, -3.108491390039761e+02,  7.704605656550527e+01,  1.222605154293480e+02
B2Ru1       ,  8.000000000000000e-01,  2.685802671873849e+00, -3.296300597662826e+02, -2.358678303210737e+01,  1.321677448991059e+02
La1Se1      ,  1.020000000000000e+00,  2.504838794558825e+00, -3.456327238102328e+02,  1.781289316328662e+02,  1.301551528971115e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.330053883669930e+00, -2.629361486584883e+02, -1.601426878938577e+01,  1.199237244089901e+02
Co1Si2      ,  1.306666667000000e+00,  2.788698772696191e+00, -3.324388607383985e+02, -9.240264761409778e-01,  1.332779094831244e+02
Nb1O1       ,  1.380000000000000e+00,  6.502444727447342e+00, -3.196936682126728e+02, -2.609472392318974e+01,  1.626947050922355e+02
Cr1         ,  1.550000000000000e+00,  1.274290193156652e+00, -3.120760558345872e+02, -3.870559315595592e+01,  1.156304007855244e+02
Hg2Na1      ,  1.620000000000000e+00,  4.053631159120810e+00, -3.302890639991131e+02,  1.858651431275310e+01,  1.432261027757661e+02
Ga2Y1       ,  1.680000000000000e+00,  4.741146625815358e-01, -3.223215003263162e+02, -6.686376105123647e+01,  1.120564613193556e+02
Be2Nb1      ,  2.150000000000000e+00,  3.776104460299884e+00, -3.233502760765350e+02,  1.707231192542762e+01,  1.390175596388054e+02
Ge1Mo3      ,  2.179200000000000e+00,  2.084440276004134e+00, -3.236867117067418e+02,  5.453842676857066e+01,  1.235667905146646e+02
B1Hf1       ,  3.100000000000000e+00,  1.163705889063364e+00, -3.211263338623363e+02, -4.205786389552803e+02,  1.259261035537978e+02
B1Zr1       ,  3.100000000000000e+00,  2.316375380574005e+00, -3.129250600479851e+02, -3.813436625226055e+01,  1.248792096297704e+02
C1In1Ti2    ,  3.100000000000000e+00,  3.437886521647063e+00, -2.885288563974319e+02, -3.150593075915870e+01,  1.279932843649457e+02
Sn1         ,  3.740729412000000e+00,  1.999462630309231e+00, -3.267980117108125e+02,  9.682396752743247e+01,  1.226725106461796e+02
B1Ta1       ,  4.000000000000000e+00,  1.245752602313290e+00, -3.264979087503921e+02, -4.737400827345671e+02,  1.292928949049482e+02
Sn1V3       ,  4.462500000000000e+00,  4.116249967197526e+00, -2.667446677027158e+02, -5.562558728962451e+01,  1.286690103781964e+02
B2Nb1       ,  4.597500000000000e+00,  4.764418520733956e+00, -2.645190619657558e+02, -3.104096924994199e+01,  1.331306435240665e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.303564212533591e+00, -2.480947267226898e+02, -1.183464953924840e+00,  1.154210568673806e+02
Fe1Li1P1    ,  4.965000000000000e+00,  3.031211125775626e+00, -3.061579659299712e+02, -1.689888376140595e+01,  1.287944547754684e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.830934707482790e+00, -2.124243073412877e+02, -2.469361340560821e+01,  1.371141521603106e+02
Os0.5V0.5   ,  5.150000000000000e+00,  6.123048114215077e+00, -2.355308981830030e+02,  5.417553335378260e+01,  1.352623556477968e+02
Ir1Ti3      ,  5.185000000000000e+00,  5.650277948501612e+00, -2.523100716717302e+02, -9.074282886583310e+01,  1.389660878029096e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.149614019073291e+00, -3.285144036910887e+02,  4.058830982235526e+01,  1.344059608827483e+02
