# c0 + a0 * ((wtd_mean_EA + 3.252154e+00*mean_EA) - (3.982885e-07*((range_PE+4.953180e+05) / (wtd_mean_at_rad-1.141515e+00)))) + a1 * (((mean_IP-2.460888e+01) / (lambda3-4.752665e-02)) - (4.739588e+01*((wtd_mean_IP-8.683032e+01) * (lambda-1.083536e+02)))) + a2 * (((wtd_std_IP-2.017940e+01) / (mean_at_mass-1.684459e+01)) - (1.377968e-07*((bulk_mod-5.124058e+07) / (wtd_mean_at_mass-1.000440e+02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.81333600898549; Max AE: 4.60097109191415
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.031269787096706e-01,  3.515040550913877e-04, -1.225612262523157e+00,  1.442777927382231e+02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               27|26|add|34|15|div|sub:3.9828845267187e-07,0.0000000000000e+00,4.9531798092637e+05,-1.1415145750411e+00,3.2521542350617e+00,0.0000000000000e+00; ((wtd_mean_EA + 3.252154e+00*mean_EA) - (3.982885e-07*((range_PE+4.953180e+05) / (wtd_mean_at_rad-1.141515e+00)))); $\left(\left(wtd_{mean, EA} + 3.25mean_{EA}\right) - \left(3.983e-07\left(\frac{ range_{PE} +4.953e+05 }{ wtd_{mean, at, rad}-1.142e+00 } \right)\right)\right)$; ((wtd_mean_EA + (3.252154e+00.*mean_EA)) - (3.982885e-07.*((range_PE+4.953180e+05) ./ (wtd_mean_at_rad-1.141515e+00)))); ((newdata$wtd_mean_EA + (3.252154e+00*newdata$mean_EA)) - (3.982885e-07*((newdata$range_PE+4.953180e+05) / (newdata$wtd_mean_at_rad-1.141515e+00)))); wtd_mean_EA,mean_EA,range_PE,wtd_mean_at_rad
# 1;  2; eV;                                               20|7|div|21|5|mult|sub:4.7395879216734e+01,0.0000000000000e+00,-8.6830318885859e+01,-1.0835357177414e+02,-2.4608878354640e+01,-4.7526654778229e-02; (((mean_IP-2.460888e+01) / (lambda3-4.752665e-02)) - (4.739588e+01*((wtd_mean_IP-8.683032e+01) * (lambda-1.083536e+02)))); $\left(\left(\frac{ mean_{IP} -2.461e+01 }{ lambda3-4.753e-02 } \right) - \left(4.740e+01\left(\left(wtd_{mean, IP}-8.683e+01\right) * \left(lambda-1.084e+02\right)\right)\right)\right)$; (((mean_IP-2.460888e+01) ./ (lambda3-4.752665e-02)) - (4.739588e+01.*((wtd_mean_IP-8.683032e+01) .* (lambda-1.083536e+02)))); (((newdata$mean_IP-2.460888e+01) / (newdata$lambda3-4.752665e-02)) - (4.739588e+01*((newdata$wtd_mean_IP-8.683032e+01) * (newdata$lambda-1.083536e+02)))); mean_IP,lambda3,wtd_mean_IP,lambda
# 2;  2; eV * g^-1 * mol;                                  25|8|div|1|9|div|sub:1.3779677819567e-07,0.0000000000000e+00,-5.1240577720000e+07,-1.0004404500505e+02,-2.0179400639281e+01,-1.6844590468292e+01; (((wtd_std_IP-2.017940e+01) / (mean_at_mass-1.684459e+01)) - (1.377968e-07*((bulk_mod-5.124058e+07) / (wtd_mean_at_mass-1.000440e+02)))); $\left(\left(\frac{ wtd_{std, IP} -2.018e+01 }{ mean_{at, mass}-1.684e+01 } \right) - \left(1.378e-07\left(\frac{ bulk_{mod} -5.124e+07 }{ wtd_{mean, at, mass}-1.000e+02 } \right)\right)\right)$; (((wtd_std_IP-2.017940e+01) ./ (mean_at_mass-1.684459e+01)) - (1.377968e-07.*((bulk_mod-5.124058e+07) ./ (wtd_mean_at_mass-1.000440e+02)))); (((newdata$wtd_std_IP-2.017940e+01) / (newdata$mean_at_mass-1.684459e+01)) - (1.377968e-07*((newdata$bulk_mod-5.124058e+07) / (newdata$wtd_mean_at_mass-1.000440e+02)))); wtd_std_IP,mean_at_mass,bulk_mod,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.052796866845979e+00,  2.834036966018125e+00, -4.088988964814741e+05, -5.267173974459136e-01
B1Mo1       ,  2.500000000000000e-01,  2.315493779218206e+00, -1.893864006119337e+00, -4.046337409250853e+05, -6.871529463067998e-01
Cr3Ir1      ,  2.560000000000000e-01,  4.856971091914146e+00,  3.740309841832305e+00, -4.023989837672097e+05, -7.263831457538640e-01
Al1Os1      ,  3.900000000000000e-01,  1.371765411074136e+00,  2.201105884592763e+00, -4.062937466749648e+05,  6.195616774258169e-01
Al1Mo3      ,  5.800000000000000e-01,  2.581752206906379e+00,  1.975622048257565e+00, -4.075138067607157e+05, -7.733691455494778e-01
Sb1V3       ,  6.500000000000000e-01,  3.081037304271401e+00,  2.696794745630336e+00, -4.057775839456794e+05, -5.044332237871116e-01
Nb3Os1      ,  6.633333330000000e-01,  2.167767844798438e+00,  3.745691912758087e+00, -4.066322344846295e+05,  2.550283017350788e-01
B2Ru1       ,  8.000000000000000e-01,  3.335933505955210e+00,  4.773191780373151e+00, -4.072642772051764e+05, -6.252405589111076e-01
La1Se1      ,  1.020000000000000e+00,  2.195366043099558e-01,  4.960071747911929e+00, -4.120282106287335e+05,  5.974163863906446e-01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.682445985143993e+00,  2.577831936303117e+00, -4.072530166862571e+05, -6.317900673365282e-01
Co1Si2      ,  1.306666667000000e+00,  2.166973893071388e+00, -6.201507696540956e+00, -4.019681597724059e+05, -8.668839701242407e-01
Nb1O1       ,  1.380000000000000e+00,  1.622027405872930e+00, -1.824451146695741e+01, -3.922032533368694e+05, -6.002487875672038e-01
Cr1         ,  1.550000000000000e+00,  1.707842256986496e+00,  2.038007140145348e+00, -4.098712832691929e+05, -7.210214302158778e-01
Hg2Na1      ,  1.620000000000000e+00,  4.101616022627336e+00,  3.976774682749883e-01, -3.991944797830452e+05, -1.775025385085491e-02
Ga2Y1       ,  1.680000000000000e+00,  1.013822350038479e+00,  6.429032242554217e-01, -4.102786079414603e+05, -6.166246305020102e-01
Be2Nb1      ,  2.150000000000000e+00,  3.349936717646651e+00, -2.616210451361601e+00, -4.010093584674907e+05, -6.703617491888656e-01
Ge1Mo3      ,  2.179200000000000e+00,  3.512041668002006e+00,  3.675947704803608e+00, -4.071444414033043e+05, -1.005939812292887e+00
B1Hf1       ,  3.100000000000000e+00,  3.049524869086865e+00, -6.964086299995037e-01, -4.066143170867484e+05, -1.557926391091556e+00
B1Zr1       ,  3.100000000000000e+00,  2.361226787451690e+00,  2.093002999174296e-01, -4.063978029613170e+05, -7.102288622776143e-01
C1In1Ti2    ,  3.100000000000000e+00,  3.028421085014663e+00,  1.203599391528967e+00, -4.049608642507610e+05, -5.965759804090257e-01
Sn1         ,  3.740729412000000e+00,  2.406877296322455e+00,  4.308657501668316e+00, -4.066984798328500e+05,  1.801719178884088e-01
B1Ta1       ,  4.000000000000000e+00,  4.916818225552396e+00, -2.619041346314595e-01, -4.030338036381601e+05, -1.947134576785442e+00
Sn1V3       ,  4.462500000000000e+00,  3.875455424152753e+00,  2.940684872316530e+00, -4.037574053777482e+05, -5.129085665385967e-01
B2Nb1       ,  4.597500000000000e+00,  5.754288902714292e+00,  8.051391170054371e+00, -4.033728088366725e+05, -6.715666361741042e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.788165384604192e+00,  1.888179772382032e+00, -4.096347650041326e+05, -7.557817838502698e-01
Fe1Li1P1    ,  4.965000000000000e+00,  3.834156967328348e+00, -2.478181830115580e-01, -4.040748682919163e+05, -1.358863175772447e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.022435097736665e+00,  1.696675240688438e+00, -3.997570356308739e+05, -6.091268979144998e-01
Os0.5V0.5   ,  5.150000000000000e+00,  3.507321190390246e+00,  2.880528793855777e+00, -4.024113488123421e+05,  1.586281581967679e-01
