# FEAT_ID     Feature Postfix Expression (RPN)
0             20|7|div
1             40|8|div
2             41|1|mult
3             42|1|mult
4             40|1|mult
5             8|inv
6             14|1|sub:7.9118116208239e+03,0.0000000000000e+00
7             25|1|sub:4.0537626015282e+06,0.0000000000000e+00
8             14|8|div
9             42|7|div
10            41|7|div
11            1|19|div
12            40|7|div
13            1|20|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            7|inv
21            13|7|div
22            1|exp:2.1703219797872e+01,0.0000000000000e+00
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|sin
33            14|0|div
34            0|19|div
35            19|3|div
36            0|20|div
37            13|0|div
38            26|0|abd
39            20|3|div
40            22|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6308741954151e-01,0.0000000000000e+00
59            3|0|sub:2.1740118064009e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            11|2|mult
62            8|2|sub:8.6973100756784e+01,0.0000000000000e+00
63            39|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            9|3|mult
68            35|2|mult
69            11|3|mult
70            12|3|mult
71            33|3|mult
72            16|8|add:3.8407428665054e-03,0.0000000000000e+00
73            10|3|mult
74            36|2|mult
75            35|3|mult
76            23|3|mult
77            8|3|sub:1.8271506050999e+00,0.0000000000000e+00
78            34|2|mult
79            22|3|mult
80            36|3|mult
81            24|3|mult
82            21|3|mult
83            34|3|mult
84            42|3|mult
85            40|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            16|3|mult
91            15|2|mult
92            3|2|mult
93            32|3|mult
94            0|sp
95            17|2|mult
96            2|cb
97            18|2|mult
98            3|cb
99            2|sp
100           16|2|mult
101           3|37|div
102           2|37|div
103           29|3|mult
104           27|3|mult
105           30|3|mult
106           28|3|mult
107           22|2|mult
108           23|2|mult
109           21|2|mult
110           29|2|mult
111           24|2|mult
112           3|38|div
113           27|2|mult
114           30|2|mult
115           28|2|mult
116           2|38|div
117           9|2|mult
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           16|12|mult
121           11|6|div
122           37|28|add:5.3624911663318e+01,0.0000000000000e+00
123           37|32|sub:8.1448563641115e+01,0.0000000000000e+00
124           23|5|mult
125           17|5|mult
126           38|10|add:1.6139316257832e+00,0.0000000000000e+00
127           18|10|mult
128           12|4|div
129           18|8|add:4.0328468554319e-03,0.0000000000000e+00
130           37|10|mult
131           24|5|mult
132           12|6|div
133           22|9|mult
134           16|10|mult
135           37|12|add:1.4447418503404e+00,0.0000000000000e+00
136           22|11|mult
137           18|5|mult
138           21|10|mult
139           24|12|mult
140           10|6|div
141           22|5|mult
142           16|5|add:3.7388746505764e-02,0.0000000000000e+00
143           23|10|mult
144           10|4|div
145           16|5|mult
146           37|10|add:1.3411714494905e+00,0.0000000000000e+00
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
