# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             21|1|sub:4.0949203309970e+02,0.0000000000000e+00
2             14|1|sub:8.1404553499608e+02,0.0000000000000e+00
3             40|8|div
4             25|1|sub:1.8990263495096e+06,0.0000000000000e+00
5             8|inv
6             41|1|mult
7             42|1|mult
8             40|1|mult
9             14|8|div
10            42|7|div
11            1|19|div
12            1|20|div
13            41|7|div
14            40|7|div
15            1|13|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            0|19|div
32            3|inv
33            26|3|div
34            14|0|div
35            0|20|div
36            0|sin
37            19|3|div
38            26|0|abd
39            20|3|div
40            0|sqrt
41            13|0|div
42            22|3|div
43            24|3|div
44            23|3|div
45            25|0|abd
46            0|cbrt
47            21|3|div
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            25|0|div
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6244971508278e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            11|2|mult
63            40|2|mult
64            39|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            11|3|mult
71            33|3|mult
72            36|2|mult
73            12|3|mult
74            10|3|mult
75            35|3|mult
76            8|3|sub:1.8391456330631e+00,0.0000000000000e+00
77            34|2|mult
78            36|3|mult
79            31|7|div
80            34|3|mult
81            42|3|mult
82            40|3|mult
83            23|3|mult
84            22|3|mult
85            41|3|mult
86            39|3|mult
87            24|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            3|2|mult
93            0|sp
94            32|3|mult
95            15|2|mult
96            16|3|mult
97            2|cb
98            3|cb
99            17|2|mult
100           2|sp
101           18|2|mult
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           3|38|div
110           29|2|mult
111           27|2|mult
112           30|2|mult
113           22|2|mult
114           23|2|mult
115           28|2|mult
116           2|38|div
117           21|2|mult
118           24|2|mult
119           9|2|mult
#-----------------------------------------------------------------------
120           37|cb
121           9|6|div
122           16|12|mult
123           12|4|div
124           15|5|mult
125           11|6|div
126           23|5|mult
127           8|7|sub
128           37|16|mult
129           37|31|sub:9.4703609357750e+01,0.0000000000000e+00
130           18|10|mult
131           17|5|mult
132           37|32|sub:8.2389326602848e+01,0.0000000000000e+00
133           24|5|mult
134           37|10|mult
135           22|9|mult
136           12|6|div
137           16|10|mult
138           22|11|mult
139           21|10|mult
140           24|12|mult
141           10|4|div
142           18|5|mult
143           10|6|div
144           23|10|mult
145           22|5|mult
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
