# c0 + a0 * (((range_EA-1.921366e+00) * (bulk_mod-6.791724e+02)) - (5.032484e+03*((L_avg-4.511139e+00) / (wtd_mean_at_mass-6.963293e+01)))) + a1 * ((((wtd_mean_at_mass+4.538983e+01) * (wtd_range_ThermalCond+4.757508e+01))-3.047344e+03) * (((w_log-1.288544e+02) / (L_avg-4.658900e+00))-1.308785e+02)) + a2 * (((wtd_range_at_mass+2.398191e+01) / (mean_PE-2.422508e+00)) - (1.677423e+01*((V_molar-1.021893e+02) / (wtd_mean_at_mass-9.982050e+01)))) + a3 * (((std_at_rad-3.131961e+02) / (density-2.660683e+00)) - (9.578752e-01*((lambda4w_low-3.902882e+01) / (lambda-3.645402e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.12662814019002; Max AE: 2.53891338929768
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.340777778827594e-03, -4.875783757072238e-07, -5.394147102744631e-03, -1.020319254844261e-03,  3.833601415820360e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; GPa * eV;                                         28|1|mult|0|9|div|sub:5.0324835066245e+03,0.0000000000000e+00,-4.5111386223217e+00,-6.9632927985777e+01,-1.9213660854961e+00,-6.7917242767821e+02; (((range_EA-1.921366e+00) * (bulk_mod-6.791724e+02)) - (5.032484e+03*((L_avg-4.511139e+00) / (wtd_mean_at_mass-6.963293e+01)))); $\left(\left(\left(range_{EA}-1.921e+00\right) * \left(bulk_{mod}-6.792e+02\right)\right) - \left(5.032e+03\left(\frac{ L_{avg} -4.511e+00 }{ wtd_{mean, at, mass}-6.963e+01 } \right)\right)\right)$; (((range_EA-1.921366e+00) .* (bulk_mod-6.791724e+02)) - (5.032484e+03.*((L_avg-4.511139e+00) ./ (wtd_mean_at_mass-6.963293e+01)))); (((newdata$range_EA-1.921366e+00) * (newdata$bulk_mod-6.791724e+02)) - (5.032484e+03*((newdata$L_avg-4.511139e+00) / (newdata$wtd_mean_at_mass-6.963293e+01)))); range_EA,bulk_mod,L_avg,wtd_mean_at_mass
# 1;  2; AA^-1 * K * W * g * mK^-1 * mol^-1;               9|41|mult|4|0|div|mult:-3.0473437037473e+03,-1.3087847455800e+02,-1.2885437562607e+02,-4.6588998195565e+00,4.5389832351330e+01,4.7575078055987e+01; ((((wtd_mean_at_mass+4.538983e+01) * (wtd_range_ThermalCond+4.757508e+01))-3.047344e+03) * (((w_log-1.288544e+02) / (L_avg-4.658900e+00))-1.308785e+02)); $\left(\left(\left(\left(wtd_{mean, at, mass}+4.539e+01\right) * \left(wtd_{range, ThermalCond}+4.758e+01\right)\right)-3.047e+03\right) * \left(\left(\frac{ w_{log} -1.289e+02 }{ L_{avg}-4.659e+00 } \right)-1.309e+02\right)\right)$; ((((wtd_mean_at_mass+4.538983e+01) .* (wtd_range_ThermalCond+4.757508e+01))-3.047344e+03) .* (((w_log-1.288544e+02) ./ (L_avg-4.658900e+00))-1.308785e+02)); ((((newdata$wtd_mean_at_mass+4.538983e+01) * (newdata$wtd_range_ThermalCond+4.757508e+01))-3.047344e+03) * (((newdata$w_log-1.288544e+02) / (newdata$L_avg-4.658900e+00))-1.308785e+02)); wtd_mean_at_mass,wtd_range_ThermalCond,w_log,L_avg
# 2;  2; g * mol^-1;                                       11|32|div|3|9|div|sub:1.6774233515988e+01,0.0000000000000e+00,-1.0218925510814e+02,-9.9820497362578e+01,2.3981911931565e+01,-2.4225078960728e+00; (((wtd_range_at_mass+2.398191e+01) / (mean_PE-2.422508e+00)) - (1.677423e+01*((V_molar-1.021893e+02) / (wtd_mean_at_mass-9.982050e+01)))); $\left(\left(\frac{ wtd_{range, at, mass} +2.398e+01 }{ mean_{PE}-2.423e+00 } \right) - \left(1.677e+01\left(\frac{ V_{molar} -1.022e+02 }{ wtd_{mean, at, mass}-9.982e+01 } \right)\right)\right)$; (((wtd_range_at_mass+2.398191e+01) ./ (mean_PE-2.422508e+00)) - (1.677423e+01.*((V_molar-1.021893e+02) ./ (wtd_mean_at_mass-9.982050e+01)))); (((newdata$wtd_range_at_mass+2.398191e+01) / (newdata$mean_PE-2.422508e+00)) - (1.677423e+01*((newdata$V_molar-1.021893e+02) / (newdata$wtd_mean_at_mass-9.982050e+01)))); wtd_range_at_mass,mean_PE,V_molar,wtd_mean_at_mass
# 3;  2; AA * cm^3 * g^-1;                                 18|2|div|6|5|div|sub:9.5787523310835e-01,0.0000000000000e+00,-3.9028818992434e+01,-3.6454020632446e-01,-3.1319611041310e+02,-2.6606829117555e+00; (((std_at_rad-3.131961e+02) / (density-2.660683e+00)) - (9.578752e-01*((lambda4w_low-3.902882e+01) / (lambda-3.645402e-01)))); $\left(\left(\frac{ std_{at, rad} -3.132e+02 }{ density-2.661e+00 } \right) - \left(9.579e-01\left(\frac{ lambda4w_{low} -3.903e+01 }{ lambda-3.645e-01 } \right)\right)\right)$; (((std_at_rad-3.131961e+02) ./ (density-2.660683e+00)) - (9.578752e-01.*((lambda4w_low-3.902882e+01) ./ (lambda-3.645402e-01)))); (((newdata$std_at_rad-3.131961e+02) / (newdata$density-2.660683e+00)) - (9.578752e-01*((newdata$lambda4w_low-3.902882e+01) / (newdata$lambda-3.645402e-01)))); std_at_rad,density,lambda4w_low,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01, -3.601685982086561e-02,  8.137999086906184e+02,  6.577060582264804e+06, -1.106442412479973e+02,  1.651367830132924e+02
B1Mo1       ,  2.500000000000000e-01,  1.574057650867712e+00,  6.669501164121576e+02,  5.380618640904824e+06, -2.387837443430026e+02,  2.927830150892087e+01
Sb1V3       ,  6.500000000000000e-01,  9.563471302930390e-01,  2.731739228190376e+03, -3.734604466345488e+05, -9.032487745066061e+01, -1.137722871185867e+02
Nb3Os1      ,  6.633333330000000e-01,  3.052995180835984e+00,  7.011317989345690e+02, -7.772809373831122e+04, -2.992552696278513e+01,  3.907162489620281e+01
Ti1O1       ,  7.200000000000000e-01,  1.283214655615817e+00,  7.398667685732931e+00, -5.293791072705610e+05,  5.690376070216239e+02, -2.654972566158977e+02
Ga1Mo3      ,  7.600000000000000e-01,  1.111434400960876e+00,  5.503363594846832e+02,  5.874377040452961e+06, -2.852713771216419e+02,  6.457437775227773e+02
B2Ru1       ,  8.000000000000000e-01,  1.462021847469947e+00,  3.383490287737101e+02, -1.273834155564532e+06, -1.913003984641612e+02,  3.499811623419443e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.025961839400561e+00,  1.305525361640411e+03, -7.332501699179133e+05, -9.419228430062442e+01, -7.563892722828972e+01
Nb1O1       ,  1.380000000000000e+00,  1.006838814253560e+00,  4.969208527493091e+02, -2.653008014550229e+06,  6.083270006923942e+02,  1.692079941755655e+02
Cr1         ,  1.550000000000000e+00,  3.701238948647646e+00,  3.611591946794732e+02, -4.205693894861793e+05, -6.453062882375809e+01,  1.972681468838338e+02
Hg2Na1      ,  1.620000000000000e+00,  1.309911831375919e+00,  8.977538590531509e+02,  4.035493250970979e+06, -1.335445391898456e+02,  7.129219966816937e+01
Ga2Y1       ,  1.680000000000000e+00,  2.337503217197437e+00,  1.416898298028372e+03,  3.720632920583453e+05, -9.064031321763085e+01, -9.421598822436103e+01
Be2Nb1      ,  2.150000000000000e+00,  3.144478398584953e+00,  8.533294139061552e+02, -2.652977157462811e+05, -8.001275641842565e+01,  1.038419181903053e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.815443535437807e+00,  4.779470517367738e+02,  6.085132816791733e+06, -3.444073048444192e+02,  2.628016510530582e+02
B1Hf1       ,  3.100000000000000e+00,  2.207596984241544e+00,  7.644740944373756e+02,  4.304239810614667e+06, -4.192672999830075e+02,  7.487360310077439e+02
B1Zr1       ,  3.100000000000000e+00,  2.026173445125004e+00,  1.028024447576242e+03,  1.730779814856981e+06, -1.160269988281460e+02,  2.068485163107260e+02
C1In1Ti2    ,  3.100000000000000e+00,  5.543498391024925e+00, -8.805122315538773e+01, -8.929296632665317e+05, -1.316976901416645e+02, -4.371866365642633e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.030938177240361e+00,  6.465769551900871e+01,  1.516561254752374e+06, -1.642095122144156e+02, -1.349583190226867e+02
Sn1         ,  3.740729412000000e+00,  3.133589396848710e+00,  1.023688304016251e+03, -6.742522779039093e+05,  1.993424185149770e+01, -4.423163748088962e+02
B1Ta1       ,  4.000000000000000e+00,  4.638797312028853e+00,  6.348650066534302e+02,  3.238613706710149e+06, -5.441105848657386e+02, -2.944904391372915e+02
Sn1V3       ,  4.462500000000000e+00,  2.795752416218666e+00,  1.876381898906026e+03, -1.216877554315558e+06, -8.644069454091840e+01, -4.100335749566948e+02
B2Nb1       ,  4.597500000000000e+00,  4.254126885191634e+00,  3.515034305576190e+02, -2.630849420089304e+05, -1.024559111535392e+02, -2.066771476062331e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.141154321130967e+00,  3.146181421344668e+02, -1.644271276817876e+06, -6.557967643608123e+01, -5.624988221638571e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.887965911068606e+00,  7.819864457045347e+02, -2.559136223064687e+06, -7.251777801551388e+01, -4.546454433311673e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.405422477492810e+00,  2.431959459167924e+02,  1.390025603549313e+06, -7.648746054130996e+01, -1.139892821419895e+03
Os0.5V0.5   ,  5.150000000000000e+00,  4.400381159667495e+00,  8.060157118188438e+02, -1.549813850724849e+06, -1.152849104362170e+02, -2.645723020058815e+02
Ir1Ti3      ,  5.185000000000000e+00,  6.099899589262957e+00,  4.838378855652999e+01, -1.969931730030485e+06, -1.336392025404571e+02, -6.368638526916523e+02
Ir1Mo1      ,  5.325000000000000e+00,  5.343293870317597e+00,  4.457541623111132e+02, -1.985070641404264e+06, -2.654007460894525e+02,  2.863206325410148e+02
La1         ,  5.343000000000000e+00,  3.922359223020764e+00,  1.104124080024665e+03, -1.057346613437574e+06,  1.601401593739692e+01, -1.117283092214631e+03
N1Ti1       ,  5.387500000000000e+00,  5.462163064671313e+00,  6.892344783820444e+02, -1.034708805637664e+06, -3.308407682153012e+02, -2.583176887968341e+02
B6Y1        ,  5.692857143000000e+00,  3.269167757395237e+00,  9.099284927666806e+02, -2.859763082220756e+05, -4.773437718755050e+01, -2.535050941254608e+02
Nb1S2       ,  5.821818182000000e+00,  6.053200226404567e+00,  4.104923757951040e+02, -2.438031176522820e+06, -1.238453180118005e+02, -8.950205710401966e+02
Ge1V3       ,  6.680000000000000e+00,  5.315814951093238e+00,  6.299396651001911e+02, -1.273258251973346e+06, -1.001444234217429e+02, -1.142598939397500e+03
