# FEAT_ID     Feature Postfix Expression (RPN)
0             42|7|div
1             14|8|div
2             1|19|div
3             41|7|div
4             1|20|div
5             1|13|div
6             40|7|div
7             1|26|div
8             1|14|div
9             1|13|mult:-1.0277496324344e-02,-1.3297221164128e+00
10            1|34|mult:-1.5149242886627e-02,-7.5269418169567e-01
11            14|7|div
12            1|4|div
13            1|exp:6.7189483466077e+00,0.0000000000000e+00
14            1|25|div
15            1|4|mult:-1.3805251712021e-02,-4.2517181975198e+00
16            7|inv
17            13|7|div
18            1|23|mult:-1.0119487568442e-02,-2.5281922451509e+00
19            24|1|mult:-2.4667959889771e+00,-1.1098128032651e-02
20            1|24|mult:-1.1100667373824e-02,-2.4666291993303e+00
21            21|1|mult:-4.8714741400984e+00,-1.1527854291399e-02
22            5|1|mult:-1.0606389117507e+01,-1.7199389433505e-02
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|sqrt
31            23|3|div
32            26|0|abd
33            21|3|div
34            0|cbrt
35            25|0|abd
36            0|3|div
37            0|1|mult:-4.4317923989509e-01,4.5177082584756e-03
38            1|3|div
39            3|log
40            0|cos
41            0|inv
42            0|nexp
43            30|3|mult:-4.5852192301253e-01,-5.4725234377030e+00
44            26|0|div
45            3|nexp
46            25|0|div
47            19|0|div
48            20|0|div
49            3|36|mult:-4.3999340635055e-01,-7.8630809053979e-01
50            2|0|sub:4.6308377311102e-01,0.0000000000000e+00
51            33|3|mult:-1.6554979421666e+00,-1.8652555941387e+00
52            2|0|mult:-1.9545811801876e+00,-2.9762939860762e-01
53            0|2|mult:-3.0292470971025e-01,-1.9524807625980e+00
54            27|3|mult:-1.0241025782847e+00,-2.1168731386188e+00
55            0|3|mult:-8.3605289748180e+00,8.3213736710985e+01
56            0|33|mult:-1.0401271987611e+00,-1.8374506563080e+00
57            29|3|mult:-5.1329827469323e-01,-2.1083232819053e+00
58            28|3|mult:-4.5609448177282e-01,-2.0862438830056e+00
59            2|28|mult:-4.3532010936333e-02,-4.5331349380628e-01
#-----------------------------------------------------------------------
60            24|8|div
61            31|1|mult
62            16|14|add
63            21|1|mult
64            18|0|div
65            28|0|div
66            16|3|div
67            22|7|div
68            3|cos
69            17|0|div
70            15|0|div
71            37|0|mult
72            29|0|div
73            30|0|div
74            1|0|div
75            22|8|div
76            18|3|div
77            27|0|div
78            17|3|div
79            15|3|div
80            22|0|div
81            23|0|div
82            24|0|div
83            28|3|div
84            21|0|div
85            29|3|div
86            30|3|div
87            27|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            33|37|mult:-2.6763527931712e+02,1.5069754091217e+03
91            37|10|add:1.3061667061090e+00,0.0000000000000e+00
92            37|33|sub:6.0870103106165e+00,0.0000000000000e+00
93            37|35|sub:1.4394801755758e+01,0.0000000000000e+00
94            36|37|mult:-1.6309409147900e+01,1.7549145748251e+02
95            37|36|mult:1.7594711292305e+02,-1.6284158584596e+01
96            37|36|sub:1.6752033793459e+01,0.0000000000000e+00
97            40|37|abd
98            37|19|mult
99            37|sq
100           37|34|sub:2.0291988952203e+01,0.0000000000000e+00
101           42|37|sub
102           37|31|mult:1.2635546197860e+02,-2.8164594893347e+00
103           41|37|sub
104           37|26|mult
105           37|10|mult:8.8772920017073e+01,1.0740043241992e+02
106           37|25|mult
107           37|31|sub:9.0850413549163e+01,0.0000000000000e+00
108           31|37|mult:-3.8719113991392e+00,2.1682635971156e+02
109           34|37|mult:1.5913960244972e+00,-1.1839982478935e+02
110           4|5|mult:-4.5936050106785e+00,-1.1060619098936e+01
111           42|37|abd
112           41|37|abd
113           37|5|mult
114           37|32|sub:7.9639491990960e+01,0.0000000000000e+00
115           37|4|mult
116           31|7|div
117           38|37|mult:9.9068451974012e+02,-7.0130728474150e+02
118           37|38|mult:-6.8728275986954e+02,9.5136955727668e+02
119           37|26|mult:-6.1465787591114e+01,-1.7007274292053e+00
#-----------------------------------------------------------------------
120           38|30|mult
121           4|9|mult:-5.0561574646801e+00,-6.0533074579636e+01
122           5|6|div
123           39|21|mult
124           31|27|mult
125           38|28|mult
126           32|27|mult
127           39|30|mult
128           40|1|div
129           42|27|mult
130           39|29|mult
131           31|4|div
132           42|31|mult:-4.9552471925742e+01,-8.5962158518532e-01
133           32|8|div
134           14|32|mult:-1.5550280153922e+00,-9.6427233578202e-01
135           41|27|mult
136           42|1|div
137           5|1|mult
138           35|34|sub:1.1896279122811e+00,0.0000000000000e+00
139           31|41|mult:-8.5612453659636e-01,-5.2515008524563e+01
140           7|1|mult
141           41|1|div
142           39|27|mult
143           40|39|mult:-1.2704209943454e+02,-9.2139751847394e+01
144           39|1|div
145           39|31|mult:-1.0294771917631e+02,-8.9785039981006e-01
146           32|4|div
147           8|1|mult
148           31|8|div
149           32|7|div
#-----------------------------------------------------------------------
