# c0 + a0 * (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_std|)|) + a1 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a2 * ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.79376445123667; Max AE: 4.06035383736485
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.516497075087383e+00,  2.561978043721874e+00,  4.389237270235379e-01, -8.425766794171384e+03, -3.139526485914670e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|22|abd|31|23|abd|abd; (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_std|)|); $\left(\left|\left(\left|EA_{range} - IP_{wtd, range}\right|\right) - \left(\left|EA_{mean} - IP_{std}\right|\right)\right|\right)$; abs(abs(EA_range - IP_wtd_range) - abs(EA_mean - IP_std)); abs(abs(newdata$EA_range - newdata$IP_wtd_range) - abs(newdata$EA_mean - newdata$IP_std)); EA_range,IP_wtd_range,EA_mean,IP_std
# 1;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 2;  2; W * eV * mK^-1;                                   25|2|mult|41|37|abd|mult; ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(PE_{mean} lambda4w_{low}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((PE_mean .* lambda4w_low) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$PE_mean * newdata$lambda4w_low) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); PE_mean,lambda4w_low,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -1.390531857051643e+00,  2.151500000000000e+00,  3.134813059433676e+00,  6.312599999999999e-02,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  5.528597533265013e-01,  6.309000000000001e-01,  1.672677010896579e+00,  2.183858820000013e+00, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.844901401600160e+00,  7.900000000000000e-02,  2.016087271446575e+00,  4.114572000000000e-02,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.778149005646108e+00,  4.249999999999998e-02,  2.709528680950141e+00,  1.888110000000000e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.287623695181587e+00,  3.956999999999999e-01,  2.466277926063207e+00,  5.972730352330000e-02, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01, -1.869035622565917e-01,  1.892500000000000e+00,  3.007588410367262e+00,  2.214090000000000e-02,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.935550811062309e+00,  1.580000000000004e-02,  2.384425523509219e+00,  6.359040000000001e-02,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.969103405876847e+00,  5.879999999999996e-02,  2.689269925562566e+00,  2.449066337172000e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.947908229377735e+00,  6.338000000000001e-01,  2.555515638592727e+00,  8.541000000000000e-04, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  8.632540423211464e-01,  4.260000000000000e-01,  1.965919981783896e+00,  8.695008000000000e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.458129148732152e+00,  1.897000000000000e-01,  1.925358826496856e+00,  2.624849999999999e-02, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.526469755683741e+00,  1.202000000000000e+00,  3.114725004133176e+00,  1.619800000000000e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.050203379886573e+00,  4.873999999999999e-01,  2.497729401908222e+00,  1.554900000000000e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.397690795648133e+00,  6.090000000000000e-01,  3.930444730008062e+00,  1.159653600000085e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.003151238604628e+00,  1.070000000000000e+00,  2.942834527553950e+00,  6.740400000000000e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  4.063726557998699e+00,  3.100000000000003e-02,  2.806928408052638e+00,  2.049912000000000e-01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.479757701368647e+00,  6.216999999999997e-01,  3.544050792603148e+00,  8.656739999999928e-02, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.129764464808707e+00,  6.848000000000001e-01,  2.898872524583954e+00,  1.748333459280000e-02,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.164869789900707e+00,  2.090000000000003e-02,  2.482757943129122e+00,  2.924688000000001e-02,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.670430801850079e+00,  5.780000000000001e-01,  3.225593358799005e+00,  1.351565000000001e-03,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.707596226351199e+00,  2.466000000000002e-01,  2.875601787775320e+00,  1.696123000000000e-01, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.125156423784621e+00,  5.505000000000000e-01,  2.854341897690871e+00,  7.683642000000001e-01,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.434759956676285e+00,  3.470999999999997e-01,  2.905481556287282e+00,  6.685599689999999e-02,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00, -7.387032301541867e-01,  5.889000000000001e-01,  2.058623451542850e+00,  1.181142000000000e-01,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  3.224927160979727e+00,  4.175000000000002e-01,  2.890484721905578e+00,  2.217420000000000e-02,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  6.333266533275318e+00,  4.478999999999997e-01,  4.025201043081005e+00,  6.549096061199998e-01,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  1.722122908180043e+00,  4.978000000000001e-01,  2.037005320482652e+00,  6.761610000000000e-02, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.722445110165047e+00,  9.770000000000012e-02,  3.165019936857916e+00,  4.311687802380001e-02,  2.350319815371540e-06
