# c0 + a0 * ((w_log^3) * (lambda3 / PE_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.82735759208152; Max AE: 8.09302565016693
# Coefficients
# Task   a0                      c0
# all ,  1.041926178156522e+06,  2.647389513072439e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|25|div|mult; ((w_log^3) * (lambda3 / PE_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_mean)); w_log,lambda3,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.650585722563106e+00,  9.628284906571973e-07
Se2Ta1      ,  1.250000000000000e-01,  7.595743440810733e+00,  4.749236588424533e-06
Ti1         ,  1.620000000000000e-01,  3.328684057225273e+00,  6.538798606233766e-07
B1Mo1       ,  2.500000000000000e-01,  5.055123498088517e+00,  2.310848921442857e-06
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.822640027229923e+00,  1.681985901031430e-07
Pt1Te1      ,  5.900000000000000e-01,  2.763061511939955e+00,  1.110174610183744e-07
Sb1V3       ,  6.500000000000000e-01,  3.324692363958810e+00,  6.500487895262608e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.936746769571995e+00,  2.777137791196634e-07
Rh1Te2      ,  7.550000000000000e-01,  2.675201834400538e+00,  2.669317837594520e-08
Zr1         ,  9.966666670000000e-01,  3.178952510209132e+00,  5.101733772321427e-07
Be2Ta3      ,  1.000000000000000e+00,  2.785276938130039e+00,  1.323389583142671e-07
C1Si1       ,  1.075000000000000e+00,  9.168025650166927e+00,  6.258251566950198e-06
Nb3Sb1      ,  1.100000000000000e+00,  3.659240274547403e+00,  9.711347912049096e-07
Nb1O1       ,  1.380000000000000e+00,  3.519624851263856e+00,  8.371373677688572e-07
Sb1         ,  1.416666667000000e+00,  3.186321318478912e+00,  5.172456712432390e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.805287743593569e+00,  1.515445468511970e-07
S2Ta1       ,  1.488116666500000e+00,  7.526564017399519e+00,  4.682840883180219e-06
B2C2Y1      ,  1.800000000000000e+00,  5.057480562485551e+00,  2.313111139675251e-06
Re2Y1       ,  1.830000000000000e+00,  2.904284923519315e+00,  2.465581687384039e-07
S1Y1        ,  1.900000000000000e+00,  3.203996897681117e+00,  5.342100009364209e-07
Ga2Pt1      ,  1.900000000000000e+00,  2.765394610245865e+00,  1.132566775337311e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.249461390500506e+00,  5.778450432000002e-07
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.734889456057324e+00,  8.397902348484848e-08
Be2Nb1      ,  2.150000000000000e+00,  3.830217526597479e+00,  1.135232071448492e-06
In1Te1      ,  2.206000000000000e+00,  2.715450982142480e+00,  6.532273638662371e-08
C2Cl2Y2     ,  2.300000000000000e+00,  3.097055117123947e+00,  4.315714620464762e-07
Be2Nb3      ,  2.300000000000000e+00,  3.082237355585206e+00,  4.173499539882399e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.655254217852989e+00,  7.548236089494163e-09
As1Pt1Sr1   ,  2.425000000000000e+00,  2.779980559270758e+00,  1.272557010064881e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.145550336748022e+00,  4.781152773769226e-07
Re1         ,  2.581333333000000e+00,  3.345513734838168e+00,  6.700323270511527e-07
Hf1In1Pd2   ,  2.630000000000000e+00,  2.732438552383339e+00,  8.162674198413637e-08
Nb3Rh1      ,  2.742333333000000e+00,  3.250178943769220e+00,  5.785337227665155e-07
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.845687618140553e+00,  1.903187665549991e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.441752111654900e+00,  2.681919945160145e-06
B1Hf1       ,  3.100000000000000e+00,  3.624870188569278e+00,  9.381477267672577e-07
Pt0.25V0.75 ,  3.102500000000000e+00,  7.954668499673891e+00,  5.093718823718978e-06
C2Y1        ,  3.150000000000000e+00,  3.884891418173814e+00,  1.187705934494212e-06
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.669600931750746e+00,  2.131765104280795e-08
In1Sb1      ,  3.320000000000000e+00,  2.938830760185331e+00,  2.797139118133472e-07
Bi2K1       ,  3.575000000000000e+00,  2.720045561253150e+00,  6.973243374042254e-08
Al1Hf1Pd2   ,  3.621666666500000e+00,  2.769994751674642e+00,  1.176717133829273e-07
Hg0.5In0.5  ,  3.810000000000000e+00,  2.700106971709186e+00,  5.059615521900001e-08
C1Ga1Mo2    ,  3.900000000000000e+00,  4.205131834188620e+00,  1.495060162392974e-06
Ba1Ge3      ,  4.000000000000000e+00,  3.723523854792384e+00,  1.032831657636193e-06
Bi2Rb1      ,  4.250000000000000e+00,  2.665015464351809e+00,  1.691669875360563e-08
Ba1Sn3      ,  4.300000000000000e+00,  2.688946018209875e+00,  3.988430851306665e-08
Rh1Se2      ,  4.350000000000000e+00,  3.267346857580687e+00,  5.950108150705424e-07
Al1Au2Sc1   ,  4.400000000000000e+00,  2.714210301144980e+00,  6.413197928356715e-08
B2Nb1       ,  4.597500000000000e+00,  9.009217142577860e+00,  6.105833371766692e-06
Pb3Y1       ,  4.720000000000000e+00,  2.792190989433115e+00,  1.389747943725465e-07
Bi2Cs1      ,  4.750000000000000e+00,  2.670146650092226e+00,  2.184141016597865e-08
Al1Si1Sr1   ,  4.750000000000000e+00,  3.419734541744421e+00,  7.412665550245508e-07
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.727161982733072e+00,  7.656249678050520e-08
Br2C2Y2     ,  5.050000000000000e+00,  3.325705107796331e+00,  6.510207814569297e-07
