# c0 + a0 * (std_EA / V_molar) + a1 * (wtd_mean_EA * wtd_range_at_mass) + a2 * cbrt(lambda) + a3 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.3718108151434; Max AE: 12.1450402592128
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.423734286432131e+02,  1.077673643165233e-01,  8.587453094774554e+00,  6.675193319315784e-01, -6.504068709642116e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^-3 * eV * mol;                                 30|3|div; (std_EA / V_molar); $\left(\frac{ std_{EA} }{ V_{molar} } \right)$; (std_EA ./ V_molar); (newdata$std_EA / newdata$V_molar); std_EA,V_molar
# 1;  1; eV * g * mol^-1;                                  27|11|mult; (wtd_mean_EA * wtd_range_at_mass); $\left(wtd_{mean, EA} wtd_{range, at, mass}\right)$; (wtd_mean_EA .* wtd_range_at_mass); (newdata$wtd_mean_EA * newdata$wtd_range_at_mass); wtd_mean_EA,wtd_range_at_mass
# 2;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 3;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  2.886206392256449e+00,  9.464904998335908e-03,  8.461304400000000e+00,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  4.468725478772312e+00,  1.886806115987483e-02,  2.177557800000000e+01,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.960121873853898e+00,  1.519383377100814e-02,  8.068153760000000e+00,  1.153148273142649e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  5.490748578305868e+00,  2.031482741952986e-02,  6.289144610000000e+01,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  6.107694219344856e+00,  4.170563750827276e-03,  4.368241358000000e+01,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.364081627651959e+00,  7.651470331809873e-03,  5.135721930000000e+00,  9.364085074913270e-01,  2.041422600846953e+00
Ti1O1       ,  7.200000000000000e-01,  2.082130196923841e+00,  5.939921689310289e-02,  1.226902600000000e+01,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  4.746994347357598e+00,  6.124231827715197e-03,  3.460042710000000e+01,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  3.865131172508212e+00,  2.380981716031738e-02,  1.416206420000000e+01,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  1.265652200057020e+00,  2.223464464623087e-02,  3.777365560000000e+01,  7.164147904006603e-01,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.864912815113037e+00,  9.259477010440038e-03,  2.060108495000000e+01,  8.978136229592979e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  3.203914848251328e+00,  1.603952280204260e-02,  1.052661480000000e+00,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  6.334088469803104e+00,  1.843692526618311e-02,  4.525976950000000e+01,  7.729498362782934e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  4.640420651621604e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  2.684731939656223e+00,  6.117315373728899e-03,  2.303202069000000e+01,  8.507260232928537e-01,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  3.267554537374347e+00,  9.288298707440352e-05,  5.092757410000000e+00,  1.053097429768361e+00,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  3.803640836651977e+00,  2.113143325543336e-02,  7.409038520000000e+00,  7.751196485406114e-01,  8.781031039136304e+00
B1Hf1       ,  3.100000000000000e+00,  2.411051847258640e+00,  8.121238063685752e-03,  1.161184000000000e+01,  7.374197940162812e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  6.347133445033533e+00,  4.176615327000950e-03,  1.413311200000000e+01,  7.596096795367725e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  1.200464268698479e+00,  1.418007313496864e-02,  1.105939848000000e+01,  6.383322463757840e-01,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  5.940945537798134e-01,  2.425894448318611e-02,  9.780984419999999e+00,  9.308636521788708e-01,  2.253378188051798e+00
Sn1         ,  3.740729412000000e+00, -4.568908903081487e-01,  0.000000000000000e+00,  0.000000000000000e+00,  6.333025531362916e-01,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  3.997787186525649e+00,  1.659123186578357e-03,  2.547873455000000e+01,  6.113577210992747e-01,  4.108179342469354e+00
B2Nb1       ,  4.597500000000000e+00,  5.932932873929224e+00,  1.823370998573863e-02,  1.146176304000000e+01,  8.879885559762081e-01,  9.246523702741220e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.469170040991003e+00,  1.283448929640916e-02,  1.230353136000000e+01,  8.600198300817800e-01,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  5.164598547440603e+00,  1.058793508605554e-02,  8.297870699999999e+00,  5.780992075174383e-01,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.687345562836875e+00,  1.379548957755284e-02,  1.114676799000000e+01,  1.474533032299759e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  6.796233389198347e+00,  1.739487144736221e-02,  5.658599375000000e+01,  1.009868950091427e+00,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  2.703137258502118e+00,  1.973539693514332e-02,  5.475377000000000e+00,  1.276868975007164e+00,  6.919390860525643e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.878638064800888e+00,  2.297816036679765e-02,  5.561825924999999e+01,  7.691935110159150e-01,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  6.404824048933492e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.488128515319332e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  8.859039191277638e+00,  3.440943393432241e-03,  6.687389499999999e-01,  8.860821770853083e-01,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  5.808546844293955e+00,  3.638649149077639e-04,  9.672500500000000e-01,  8.641908300479846e-01,  7.249204347291593e+00
Nb1S2       ,  5.821818182000000e+00,  2.954601193580568e+00,  1.579457237662691e-02,  1.614351903000000e+01,  6.802651791584350e-01,  6.180955838101697e+00
Ge1V3       ,  6.680000000000000e+00,  5.448596897141328e+00,  1.286235194263609e-02,  1.466154118000000e+01,  1.282871969237339e+00,  1.778651470097723e+00
Sn1Ta3      ,  6.692500000000000e+00,  1.041798791036459e+01,  9.801213966305703e-03,  5.741708610000000e+01,  1.398365439260918e+00,  1.818724892435020e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.058615631167227e+00,  1.221881349473500e-02,  1.206704160000000e+01,  1.851408715203178e+00,  1.543025612677354e-01
Ir1Mo3      ,  8.031000000000001e+00,  8.132862900157820e+00,  1.085869902444069e-02,  2.273201164000000e+01,  1.583223137914152e+00,  2.056845374980836e-01
