# c0 + a0 * (((EA_range-1.639323e+00) * (lambda4w_low-4.031212e-02)) + 1.525287e-01*((EA_mean-5.933985e-01) / (density-2.623551e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22853403899782; Max AE: 6.02002594489228
# Coefficients
# Task   a0                      c0
# all , -3.059954100575363e+01,  4.840300921790905e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             33|2|mult|31|5|div|add:1.5252874795813e-01,0.0000000000000e+00,-5.9339850022085e-01,-2.6235508733892e+00,-1.6393225596704e+00,-4.0312116070962e-02; (((EA_range-1.639323e+00) * (lambda4w_low-4.031212e-02)) + 1.525287e-01*((EA_mean-5.933985e-01) / (density-2.623551e+00))); $\left(\left(\left(EA_{range}-1.639e+00\right) * \left(lambda4w_{low}-4.031e-02\right)\right) + 0.153\left(\frac{ EA_{mean} -5.934e-01 }{ density-2.624e+00 } \right)\right)$; (((EA_range-1.639323e+00) .* (lambda4w_low-4.031212e-02)) + (1.525287e-01.*((EA_mean-5.933985e-01) ./ (density-2.623551e+00)))); (((newdata$EA_range-1.639323e+00) * (newdata$lambda4w_low-4.031212e-02)) + (1.525287e-01*((newdata$EA_mean-5.933985e-01) / (newdata$density-2.623551e+00)))); EA_range,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Au2Sc1   ,  4.400000000000000e+00,  4.834516878906353e+00,  1.890238446212132e-04
B2Nb1       ,  4.597500000000000e+00,  3.858199696245178e+00,  3.209529271569996e-02
Pb3Y1       ,  4.720000000000000e+00,  3.360420906067241e+00,  4.836281745028143e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.323135626938237e+00,  4.958130890157455e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.475369562289458e+00,  1.192604030997813e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.994809705270115e+00,  2.763084636994433e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.929479462050780e+00,  2.976585366325801e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.683999895938074e+00,  3.778818203957414e-02
N1Ti1       ,  5.387500000000000e+00,  4.163987614162402e+00,  2.210207360631115e-02
Ga1         ,  5.527454545000000e+00,  4.113711291189210e+00,  2.374511534225545e-02
B6Y1        ,  5.692857143000000e+00,  5.953516350297204e+00, -3.638013486205499e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.119682737579716e+00,  2.354996710818933e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.339791174671642e+00,  1.635677303215602e-02
Nb1S2       ,  5.821818182000000e+00,  3.900201132737430e+00,  3.072267616291067e-02
C1Mo2       ,  6.021666667000000e+00,  3.205695282939369e+00,  5.341928620903761e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.368375942800594e+00,  1.542261627066807e-02
Pb1         ,  6.470100000000000e+00,  3.107400831955753e+00,  5.663157135295967e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.994341687207433e+00, -3.771431621145995e-02
Ag1B2       ,  6.700000000000000e+00,  3.948832006687504e+00,  2.913340807745378e-02
Nb1Se2      ,  6.814619048000000e+00,  7.510890127620849e+00, -8.727546616884851e-02
Li1Pb1      ,  7.200000000000000e+00,  3.311450539060172e+00,  4.996318024650314e-02
Tc1         ,  7.794166667000000e+00,  4.198883029696495e+00,  2.096168344400345e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.515513467654583e+00,  1.061412829935103e-02
C1Ta1       ,  8.637499999999999e+00,  4.033022737334126e+00,  2.638203574050299e-02
Hf1N1       ,  8.830000000000000e+00,  3.483483062642914e+00,  4.434111802176605e-02
N1Zr1       ,  9.850000000000000e+00,  4.003339269027003e+00,  2.735209827515153e-02
C1Mo1       ,  1.015200000000000e+01,  5.022494986645231e+00, -5.954143718040362e-03
Mo3Os1      ,  1.102250000000000e+01,  5.002474055107717e+00, -5.299855095418529e-03
C6Ca        ,  1.130300000000000e+01,  1.170433063717054e+01, -2.243180613097756e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.703680301524631e+01, -3.985844784783569e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.841124234565047e+01, -1.097106045399414e+00
