# c0 + a0 * ((cos(1.804936e+00*lambda3+3.072609e+00)) + 3.496223e-02*|ThermalCond_std - (8.219608e-01*ThermalCond_wtd_mean-1.411832e+01)|) + a1 * (((at_mass_std-5.155222e+00) / (L_avg-2.884624e+00)) + 2.921275e+00*((ThermalCond_wtd_std-3.661545e+01) / (V_molar-1.443365e+01))) + a2 * (((PE_wtd_std-4.829208e-01) * (lambda4w_low-3.291045e-02)) + 3.146165e-02*((EA_mean-5.672968e-01) / (density-2.634402e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.41863017109587; Max AE: 4.85475637002771
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.261947479968527e+00,  1.264445293616436e-02, -1.289580015690226e+02,  3.524063339479300e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         3|cos|41|38|abd|add:3.4962229455210e-02,0.0000000000000e+00,8.2196078175746e-01,-1.4118321812217e+01,1.8049359261893e+00,3.0726088081545e+00; ((cos(1.804936e+00*lambda3+3.072609e+00)) + 3.496223e-02*|ThermalCond_std - (8.219608e-01*ThermalCond_wtd_mean-1.411832e+01)|); $\left(\left(\cos{ \left(1.805e+00lambda3+3.073e+00 \right)}\right) + 0.0350\left(\left|ThermalCond_{std} - \left(8.220e-01ThermalCond_{wtd, mean}-1.412e+01\right)\right|\right)\right)$; (cos(1.804936e+00.*lambda3+3.072609e+00) + (3.496223e-02.*abs(ThermalCond_std - (8.219608e-01.*ThermalCond_wtd_mean-1.411832e+01)))); (cos(1.804936e+00*newdata$lambda3+3.072609e+00) + (3.496223e-02*abs(newdata$ThermalCond_std - (8.219608e-01*newdata$ThermalCond_wtd_mean-1.411832e+01)))); lambda3,ThermalCond_std,ThermalCond_wtd_mean
# 1;  2; AA^-1 * g * mol^-1;                               11|4|div|42|6|div|add:2.9212753933123e+00,0.0000000000000e+00,-3.6615445603653e+01,-1.4433650072268e+01,-5.1552221321728e+00,-2.8846244503874e+00; (((at_mass_std-5.155222e+00) / (L_avg-2.884624e+00)) + 2.921275e+00*((ThermalCond_wtd_std-3.661545e+01) / (V_molar-1.443365e+01))); $\left(\left(\frac{ at_{mass, std} -5.155e+00 }{ L_{avg}-2.885e+00 } \right) + 2.92\left(\frac{ ThermalCond_{wtd, std} -3.662e+01 }{ V_{molar}-1.443e+01 } \right)\right)$; (((at_mass_std-5.155222e+00) ./ (L_avg-2.884624e+00)) + (2.921275e+00.*((ThermalCond_wtd_std-3.661545e+01) ./ (V_molar-1.443365e+01)))); (((newdata$at_mass_std-5.155222e+00) / (newdata$L_avg-2.884624e+00)) + (2.921275e+00*((newdata$ThermalCond_wtd_std-3.661545e+01) / (newdata$V_molar-1.443365e+01)))); at_mass_std,L_avg,ThermalCond_wtd_std,V_molar
# 2;  2; eV;                                               30|2|mult|31|5|div|add:3.1461647829319e-02,0.0000000000000e+00,-5.6729677101393e-01,-2.6344022485086e+00,-4.8292083105773e-01,-3.2910446573765e-02; (((PE_wtd_std-4.829208e-01) * (lambda4w_low-3.291045e-02)) + 3.146165e-02*((EA_mean-5.672968e-01) / (density-2.634402e+00))); $\left(\left(\left(PE_{wtd, std}-4.829e-01\right) * \left(lambda4w_{low}-3.291e-02\right)\right) + 0.0315\left(\frac{ EA_{mean} -5.673e-01 }{ density-2.634e+00 } \right)\right)$; (((PE_wtd_std-4.829208e-01) .* (lambda4w_low-3.291045e-02)) + (3.146165e-02.*((EA_mean-5.672968e-01) ./ (density-2.634402e+00)))); (((newdata$PE_wtd_std-4.829208e-01) * (newdata$lambda4w_low-3.291045e-02)) + (3.146165e-02*((newdata$EA_mean-5.672968e-01) / (newdata$density-2.634402e+00)))); PE_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.473569126777582e+00,  3.838362662722745e-01,  2.295722442601875e+01,  2.190757402465004e-02
Se2Ta1      ,  1.250000000000000e-01, -1.099847959091994e-02, -7.455493587412176e-02,  1.092202705025304e+01,  2.775384558602555e-02
Ti1         ,  1.620000000000000e-01,  1.613647782626895e+00, -8.527969813070035e-01,  1.876441006168948e+01,  8.308877636365087e-03
B1Mo1       ,  2.500000000000000e-01,  9.087231004642449e-01, -8.929759268496458e-01,  6.934455940109761e+00,  1.222207153530996e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.567806017553781e+00, -5.323468026433431e-01,  5.015303431234553e+01,  7.123414496595326e-03
Pt1Te1      ,  5.900000000000000e-01,  1.615907460419212e+00,  6.332055383049817e-03,  1.544434851483358e+01,  1.637301999588736e-02
Sb1V3       ,  6.500000000000000e-01,  1.295612415610752e+00, -7.610801394567593e-01,  1.039339091038763e+01,  1.085180047002767e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.945391258263304e+00,  8.334983865815077e-02,  2.136449110524729e+01,  7.397737951461844e-03
Rh1Te2      ,  7.550000000000000e-01,  1.989058822969423e+00,  5.690206630403210e-01,  5.694618193742967e+00,  1.802977722773856e-02
Zr1         ,  9.966666670000000e-01,  2.318868115686222e+00, -7.081394319997629e-01,  1.122361770021693e+02,  1.342084623595250e-02
Be2Ta3      ,  1.000000000000000e+00,  1.411836439128236e+00, -6.514231715894148e-01,  3.521085966766248e+01,  1.345699458246881e-02
C1Si1       ,  1.075000000000000e+00,  3.058757012302228e+00,  2.549635294950346e+00, -7.497502199654149e+01,  2.120685798617594e-02
Nb3Sb1      ,  1.100000000000000e+00,  1.470629137549390e+00, -5.778414735645895e-01,  1.545420872755018e+00,  1.042021119811369e-02
Nb1O1       ,  1.380000000000000e+00,  3.664924974392940e+00, -3.240525622131756e-01, -5.415545258999073e+01, -9.573388278864874e-03
Sb1         ,  1.416666667000000e+00,  2.164409244835002e+00,  9.038044057355179e-01, -6.652472021238955e+01,  1.286495659706430e-02
Sb1Sn1      ,  1.430000000000000e+00,  8.061083207026334e-01, -4.135857834021656e-01, -4.859471370264414e+00,  1.655256826760801e-02
S2Ta1       ,  1.488116666500000e+00,  3.482592093235519e+00,  6.774697574294406e-01,  1.950770981345445e+01,  8.863868888380078e-03
B2C2Y1      ,  1.800000000000000e+00,  2.977510024180317e+00, -5.711975803994688e-01,  2.093903041634778e+01,  7.017366249254446e-04
Re2Y1       ,  1.830000000000000e+00,  1.916165296331288e+00, -9.271719697868742e-01,  8.554511988814154e+00,  4.234113664673808e-03
S1Y1        ,  1.900000000000000e+00,  2.982195623133503e+00, -3.093464606456505e-01,  1.569091017474700e+01,  2.713222141083912e-03
Ga2Pt1      ,  1.900000000000000e+00,  1.807632216697313e+00, -7.161696457341790e-01,  4.144622190932245e+01,  1.036560298056865e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.437899710627788e+00,  2.525383982159908e+00, -3.516794506709713e+01,  1.417815205402322e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.041075361994091e+00, -6.397879801894386e-01,  1.899234527751461e+00, -2.329255002198092e-03
Be2Nb1      ,  2.150000000000000e+00,  2.609401571356487e+00,  2.955191511933605e-01,  3.502268560995874e+01,  1.341858663357721e-02
In1Te1      ,  2.206000000000000e+00,  2.274940817941431e+00,  3.841760599839830e-01,  1.252870774589213e+00,  1.356856012464450e-02
C2Cl2Y2     ,  2.300000000000000e+00,  7.097209026399809e-01,  8.001242823518897e-01,  1.271892337631014e+01,  3.090061134758284e-02
Be2Nb3      ,  2.300000000000000e+00,  9.706212615545738e-01, -7.513720489924165e-01,  1.777230517079224e+01,  1.419044237824768e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.842347050705706e+00, -4.670439668956827e-01,  1.990045261919427e+01, -5.087224706890429e-03
