# c0 + a0 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.85035670554125; Max AE: 13.7220800408479
# Coefficients
# Task   a0                      c0
# all ,  9.822240675631473e+02,  2.416516192745476e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * eV * g^-1;                                 1|5|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Li1Pb1      ,  7.200000000000000e+00,  3.149376942449860e+00,  7.461237958896465e-04
Tc1         ,  7.794166667000000e+00,  3.602803525331087e+00,  1.207756327462771e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  3.976015520019662e+00,  1.587722576522924e-03
C1Ta1       ,  8.637499999999999e+00,  3.968804909875246e+00,  1.580381471389646e-03
Hf1N1       ,  8.830000000000000e+00,  4.122018408200620e+00,  1.736367771649514e-03
N1Zr1       ,  9.850000000000000e+00,  6.407425666891996e+00,  4.063135496208907e-03
C2I2Y2      ,  9.917500000000000e+00,  3.632335095860890e+00,  1.237822349570200e-03
C1Mo1       ,  1.015200000000000e+01,  4.202030817005122e+00,  1.817828215805611e-03
Mo3Os1      ,  1.102250000000000e+01,  3.482113748082543e+00,  1.084882350705136e-03
C6Ca        ,  1.130300000000000e+01,  1.386049047640860e+01,  1.165108315056370e-02
Nb3Sn1      ,  1.670900000000000e+01,  3.538137077719911e+00,  1.141919570100868e-03
B2Mg0.98    ,  3.840000000000000e+01,  2.467791995915207e+01,  2.266428252123379e-02
