# FEAT_ID     Score                   Feature Expression
#-----------------------------------------------------------------------
60            0.0941151711900533317   (wtd_mean_PE * wtd_range_at_mass)
61            0.0941827435152277348   (range_EA / lambda4w_low)
62            0.0942542107297381915   (wtd_std_EA / lambda4w_low)
63            0.0944575360757173715   (std_EA / lambda4w_low)
64            0.094642134039229428    (mean_EA * wtd_range_at_mass)
65            0.0950203359754227955   (wtd_range_IP / lambda4w_low)
66            0.0953807600410589429   (wtd_range_EA / lambda4w_low)
67            0.0958599581430425313   (range_PE / lambda4w_low)
68            0.0960170855275882668   (wtd_std_PE / lambda4w_low)
69            0.096030410435450464    (std_PE / lambda4w_low)
70            0.0963715286624991924   (|std_EA - mean_IP|)
71            0.0964841530596477343   (range_EA * bulk_mod)
72            0.0968532897735060183   (wtd_std_EA - wtd_mean_IP)
73            0.0972846018857808775   (range_at_rad * wtd_mean_at_mass)
74            0.099102088301951094    (std_EA * bulk_mod)
75            0.0998857639912666406   (mean_IP * wtd_range_at_mass)
76            0.0999541810904060329   (|std_EA - wtd_mean_IP|)
77            0.100233127299959118    (|std_EA - wtd_mean_EA|)
78            0.101247618304718054    (wtd_range_PE / lambda4w_low)
79            0.101946706653633076    (wtd_range_PE / lambda3)
80            0.10260311597578331     (std_EA - wtd_mean_EA)
81            0.107627140006545899    (wtd_std_at_rad * density)
82            0.107735987861289725    (wtd_std_at_rad * wtd_range_at_mass)
83            0.110203898072427517    (std_at_rad * density)
84            0.110248087226855876    (range_EA - mean_IP)
85            0.111863055397076375    (|range_EA - wtd_mean_IP|)
86            0.112333362931616929    (std_at_rad * wtd_range_at_mass)
87            0.119375647868774623    (range_at_rad * wtd_range_at_mass)
88            0.121870420063732152    (range_at_rad * density)
89            0.124953540268231481    (wtd_mean_EA * wtd_range_at_mass)
#-----------------------------------------------------------------------
90            0.0828207865138628208   (wtd_mean_ThermalCond * std_EA)
91            0.0837613417127222454   (wtd_mean_EA * wtd_mean_at_rad)
92            0.0844399932967458411   (wtd_mean_EA / bulk_mod)
93            0.0853759358173180605   (wtd_mean_EA^2)
94            0.0861146163936203912   (std_EA / L_avg)
95            0.0864280867255607377   (wtd_range_PE * range_EA)
96            0.0876952999776935971   (wtd_range_EA * V_molar)
97            0.0877322999905041229   (wtd_std_PE^6)
98            0.0877995804336871299   (std_PE^6)
99            0.087914927661609521    (wtd_range_PE * wtd_std_EA)
100           0.0898205668085494263   (|range_EA - wtd_mean_EA|)
101           0.0911303084797992352   (wtd_range_PE * std_EA)
102           0.0923969553844247171   (wtd_std_EA - wtd_mean_EA)
103           0.0926888660131503922   sqrt(range_EA)
104           0.092736466790600644    (|wtd_range_IP - range_IP|)
105           0.0929894379488905021   (|wtd_std_EA - wtd_mean_EA|)
106           0.0936562103121445499   sqrt(wtd_std_EA)
107           0.0946645511383920751   (wtd_mean_EA * wtd_mean_at_mass)
108           0.0948506438344848546   (wtd_mean_EA * L_avg)
109           0.0969248054354539396   cbrt(range_EA)
110           0.0970386178882624018   (wtd_std_EA / V_molar)
111           0.0971072050454239444   cbrt(wtd_std_EA)
112           0.0985868800303065229   (|range_EA - mean_EA|)
113           0.100151967727182739    sqrt(std_EA)
114           0.101446661864368209    cbrt(std_EA)
115           0.105485744067456796    (range_EA / V_molar)
116           0.108139561249247049    (wtd_range_EA * wtd_range_at_mass)
117           0.114151093518720229    (std_EA / V_molar)
118           0.119943975013744777    (wtd_std_EA * bulk_mod)
119           0.120287806571102385    (wtd_mean_EA * V_molar)
#-----------------------------------------------------------------------
120           0.0557850110157213086   (V_molar / L_avg)
121           0.0558019328210058591   (range_ThermalCond * range_IP)
122           0.056530968921746777    (range_IP / bulk_mod)
123           0.0571855071646642024   (|range_at_mass - wtd_mean_at_mass|)
124           0.05752783460897163     (mean_EA * bulk_mod)
125           0.0577925777762567303   (wtd_range_EA / V_molar)
126           0.0577986351902929144   (bulk_mod / V_molar)
127           0.0587714465558857035   (wtd_mean_PE * V_molar)
128           0.0592279361668424931   (wtd_mean_PE / V_molar)
129           0.060251957292620846    (1.0 / V_molar)
130           0.0614468397743389017   (wtd_mean_EA * std_at_mass)
131           0.0621346808072010259   (wtd_mean_EA / mean_ThermalCond)
132           0.0621802861990119679   (wtd_mean_at_rad / V_molar)
133           0.0622906680545876959   (mean_at_rad / V_molar)
134           0.0627427430412245829   (V_molar / wtd_mean_at_rad)
135           0.0628249802099463683   (wtd_mean_EA / wtd_mean_ThermalCond)
136           0.0629497662555778825   (V_molar / mean_at_rad)
137           0.0636643488700609633   (mean_PE / V_molar)
138           0.0642511152340074915   (range_PE * wtd_mean_EA)
139           0.0654248493923343943   (mean_EA / mean_ThermalCond)
140           0.0663871568178124316   (mean_EA / wtd_mean_ThermalCond)
141           0.0665316453688675757   (mean_IP * V_molar)
142           0.066672690288008804    (range_PE * mean_EA)
143           0.0735391997134987596   (std_PE * wtd_mean_EA)
144           0.0761965795779431937   (wtd_std_PE * wtd_mean_EA)
145           0.0766475416315103159   (std_PE * mean_EA)
146           0.0774344397278433627   (wtd_mean_IP * V_molar)
147           0.0792094848601066354   (wtd_std_PE * mean_EA)
148           0.0813917675202546348   (wtd_mean_EA / V_molar)
149           0.0949982037384877603   (mean_EA / V_molar)
#-----------------------------------------------------------------------
