# c0 + a0 * (((mean_PE-1.775730e+00) / (wtd_mean_IP-7.215096e+00)) + 5.006251e-06*(wtd_mean_EA - (4.375697e+05*mean_EA))) + a1 * (((wtd_range_at_rad-4.738306e-01)^2) + 9.103406e-01*((wtd_std_at_rad-4.883840e-02) * (mean_at_rad-9.854694e-01))) + a2 * ((((mean_EA+6.051425e-01) * (std_at_rad+5.002958e-01))-1.036214e+00) * (((w_log+6.734058e+02) * (wtd_mean_ThermalCond-1.464689e+02))+9.518734e+04)) + a3 * (((range_at_rad+8.928525e+01) / (wtd_mean_at_rad-1.578878e+00)) + 1.600112e+02*((mean_PE-1.624405e+00) / (lambda3-4.827310e-02))) + a4 * (((wtd_mean_IP + 1.226711e+00*lambda)-9.049479e+00) * (((w_log-5.730293e+02) / (wtd_mean_at_mass-1.542209e+01))+1.577820e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.13313004461246; Max AE: 2.9780788846125
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -3.989380483524140e-01,  1.730976203784612e+01,  1.454932978390387e-04, -1.664813297616981e-04,  1.184274087831669e-01,  1.479812511393621e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            32|21|div|27|26|sub|add:5.0062508402630e-06,0.0000000000000e+00,4.3756972873962e+05,0.0000000000000e+00,-1.7757298130328e+00,-7.2150960224716e+00; (((mean_PE-1.775730e+00) / (wtd_mean_IP-7.215096e+00)) + 5.006251e-06*(wtd_mean_EA - (4.375697e+05*mean_EA))); $\left(\left(\frac{ mean_{PE} -1.776e+00 }{ wtd_{mean, IP}-7.215e+00 } \right) + 5.01e-06\left(wtd_{mean, EA} - \left(4.376e+05mean_{EA}\right)\right)\right)$; (((mean_PE-1.775730e+00) ./ (wtd_mean_IP-7.215096e+00)) + (5.006251e-06.*(wtd_mean_EA - (4.375697e+05.*mean_EA)))); (((newdata$mean_PE-1.775730e+00) / (newdata$wtd_mean_IP-7.215096e+00)) + (5.006251e-06*(newdata$wtd_mean_EA - (4.375697e+05*newdata$mean_EA)))); mean_PE,wtd_mean_IP,wtd_mean_EA,mean_EA
# 1;  2; AA^2;                                             17|sq|19|14|mult|add:9.1034056492001e-01,0.0000000000000e+00,-4.8838402070754e-02,-9.8546943442898e-01,1.0000000000000e+00,-4.7383063293759e-01; (((wtd_range_at_rad-4.738306e-01)^2) + 9.103406e-01*((wtd_std_at_rad-4.883840e-02) * (mean_at_rad-9.854694e-01))); $\left(\left(\left(wtd_{range, at, rad}-4.738e-01\right)^2\right) + 0.910\left(\left(wtd_{std, at, rad}-4.884e-02\right) * \left(mean_{at, rad}-9.855e-01\right)\right)\right)$; ((wtd_range_at_rad-4.738306e-01).^2 + (9.103406e-01.*((wtd_std_at_rad-4.883840e-02) .* (mean_at_rad-9.854694e-01)))); ((newdata$wtd_range_at_rad-4.738306e-01)^2 + (9.103406e-01*((newdata$wtd_std_at_rad-4.883840e-02) * (newdata$mean_at_rad-9.854694e-01)))); wtd_range_at_rad,wtd_std_at_rad,mean_at_rad
# 2;  2; AA * K * W * eV * mK^-1;                          26|18|mult|4|39|mult|mult:-1.0362136311204e+00,9.5187343763775e+04,6.7340580194873e+02,-1.4646888383252e+02,6.0514247396446e-01,5.0029582396647e-01; ((((mean_EA+6.051425e-01) * (std_at_rad+5.002958e-01))-1.036214e+00) * (((w_log+6.734058e+02) * (wtd_mean_ThermalCond-1.464689e+02))+9.518734e+04)); $\left(\left(\left(\left(mean_{EA}+6.051e-01\right) * \left(std_{at, rad}+5.003e-01\right)\right)-1.036e+00\right) * \left(\left(\left(w_{log}+6.734e+02\right) * \left(wtd_{mean, ThermalCond}-1.465e+02\right)\right)+9.519e+04\right)\right)$; ((((mean_EA+6.051425e-01) .* (std_at_rad+5.002958e-01))-1.036214e+00) .* (((w_log+6.734058e+02) .* (wtd_mean_ThermalCond-1.464689e+02))+9.518734e+04)); ((((newdata$mean_EA+6.051425e-01) * (newdata$std_at_rad+5.002958e-01))-1.036214e+00) * (((newdata$w_log+6.734058e+02) * (newdata$wtd_mean_ThermalCond-1.464689e+02))+9.518734e+04)); mean_EA,std_at_rad,w_log,wtd_mean_ThermalCond
# 3;  2; Unitless;                                         16|15|div|32|7|div|add:1.6001119770957e+02,0.0000000000000e+00,-1.6244046301760e+00,-4.8273099461199e-02,8.9285247318152e+01,-1.5788784322758e+00; (((range_at_rad+8.928525e+01) / (wtd_mean_at_rad-1.578878e+00)) + 1.600112e+02*((mean_PE-1.624405e+00) / (lambda3-4.827310e-02))); $\left(\left(\frac{ range_{at, rad} +8.929e+01 }{ wtd_{mean, at, rad}-1.579e+00 } \right) + 160.0\left(\frac{ mean_{PE} -1.624e+00 }{ lambda3-4.827e-02 } \right)\right)$; (((range_at_rad+8.928525e+01) ./ (wtd_mean_at_rad-1.578878e+00)) + (1.600112e+02.*((mean_PE-1.624405e+00) ./ (lambda3-4.827310e-02)))); (((newdata$range_at_rad+8.928525e+01) / (newdata$wtd_mean_at_rad-1.578878e+00)) + (1.600112e+02*((newdata$mean_PE-1.624405e+00) / (newdata$lambda3-4.827310e-02)))); range_at_rad,wtd_mean_at_rad,mean_PE,lambda3
# 4;  2; K * eV * g^-1 * mol;                              21|5|add|4|9|div|mult:-9.0494788830498e+00,1.5778202006632e+01,-5.7302927325052e+02,-1.5422091284033e+01,1.2267110670741e+00,0.0000000000000e+00; (((wtd_mean_IP + 1.226711e+00*lambda)-9.049479e+00) * (((w_log-5.730293e+02) / (wtd_mean_at_mass-1.542209e+01))+1.577820e+01)); $\left(\left(\left(wtd_{mean, IP} + 1.23lambda\right)-9.049e+00\right) * \left(\left(\frac{ w_{log} -5.730e+02 }{ wtd_{mean, at, mass}-1.542e+01 } \right)+1.578e+01\right)\right)$; (((wtd_mean_IP + (1.226711e+00.*lambda))-9.049479e+00) .* (((w_log-5.730293e+02) ./ (wtd_mean_at_mass-1.542209e+01))+1.577820e+01)); (((newdata$wtd_mean_IP + (1.226711e+00*newdata$lambda))-9.049479e+00) * (((newdata$w_log-5.730293e+02) / (newdata$wtd_mean_at_mass-1.542209e+01))+1.577820e+01)); wtd_mean_IP,lambda,w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.929276899097381e+00, -2.436852639010386e+00,  9.917116250561535e-02, -2.759328842473511e+03, -2.038263855277601e+02, -1.580535727359111e+01
B1Mo1       ,  2.500000000000000e-01,  1.568021250997392e+00, -4.447830035853044e-01,  7.140804762362003e-02, -2.608758025550474e+03,  5.982461836430123e+02, -7.144754882790627e+00
Cr3Ir1      ,  2.560000000000000e-01,  1.324852877643957e+00, -1.302573683601105e+00,  3.128051653769332e-02, -1.028013751492445e+04, -4.719311274287745e+02,  1.697742567296562e+00
Al1Os1      ,  3.900000000000000e-01, -5.458147075162747e-02, -6.771594534110910e-01,  1.492092086807468e-01, -2.040890775661705e+04,  3.537759117562706e+01, -1.192346907117823e+01
Al1Mo3      ,  5.800000000000000e-01, -3.580223129071444e-01, -1.573559783485228e+00,  1.723126787363310e-01, -2.655438402828248e+04, -5.234994540331999e+03, -2.074117074391016e+01
Sb1V3       ,  6.500000000000000e-01, -2.328078884612502e+00,  1.284668094836888e+01,  1.091777656638826e-01,  4.137080816418756e+01, -9.979151802282441e+02, -6.289558669605591e+00
Nb3Os1      ,  6.633333330000000e-01,  4.480593992215483e-01,  2.072336635864785e+00,  1.722265751355467e-01, -1.676040549760831e+03,  8.342605620695633e+03, -1.311756698027012e+01
Ti1O1       ,  7.200000000000000e-01,  2.738341383830935e+00, -1.449281263765274e+00,  5.542776297234767e-02, -2.090865954982542e+04, -3.194208231547354e+03,  1.884029944178585e+01
Ga1Mo3      ,  7.600000000000000e-01, -3.121599400738126e-01, -1.673737485171523e+00,  1.693961130627258e-01, -1.810854920565747e+04,  2.171149049639994e+03, -2.022984480719218e+01
B2Ru1       ,  8.000000000000000e-01,  1.143465366475046e+00, -1.006695977788815e+00,  1.930708249693258e-01, -2.321383231442683e+01,  2.110901328087783e+04, -4.748330289860008e+00
La1Se1      ,  1.020000000000000e+00,  3.887420093612886e-01, -2.651590082803880e+00,  2.298428624338330e-01, -1.072731126991192e+04,  2.019319911791947e+04, -1.017394036570090e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.039432408120088e+00, -1.487571158447921e+00,  6.673246056222068e-02, -2.635440327875184e+03, -3.243200871776666e+02, -7.257662682943510e+00
Co1Si2      ,  1.306666667000000e+00,  1.765415349801266e+00, -2.105986742838978e+00,  2.652681237929820e-02, -8.147671335829010e+03, -3.415343122635241e+03, -3.351314606249034e+00
Nb1O1       ,  1.380000000000000e+00,  2.485036047088451e+00, -2.328002128200996e+00,  6.633812435464535e-02, -1.728707690303700e+04,  2.671378226346157e+03,  1.594298322434424e+01
Cr1         ,  1.550000000000000e+00,  1.174815659713917e+00, -1.200655372438536e+00,  2.065302102618881e-01, -1.648694376222217e+04, -3.394089825668519e+02, -1.702931961599044e+01
Hg2Na1      ,  1.620000000000000e+00,  1.893454696266112e+00, -8.135438944077347e-01,  6.641101269128019e-02, -1.174234420913913e+04, -7.537261568226926e+02,  4.411823249898274e+00
Ga2Y1       ,  1.680000000000000e+00,  3.819421336813515e+00, -4.368096113681980e-01,  2.138282611925980e-01, -2.923706908551698e+03, -6.919675746721679e+02, -1.035053794716526e+01
Be2Nb1      ,  2.150000000000000e+00,  3.626060972264268e+00, -1.130287936382785e+00,  2.145998045451498e-01, -1.424371643816075e+04, -3.489806465534649e+02, -4.282316627799284e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.750052562343212e+00,  1.623849282989097e+00,  1.752412465051333e-01,  4.984531312532711e+03,  9.619773082421640e+02, -1.418922879532017e+01
B1Hf1       ,  3.100000000000000e+00,  3.548426250191293e+00, -6.086162947790549e-01,  1.148020888635979e-01,  9.595596959638282e+03,  1.461789488609645e+02, -1.294583993746817e+01
B1Zr1       ,  3.100000000000000e+00,  3.183913337052688e+00, -1.131600150537611e+00,  1.148020888635979e-01,  4.494128897277184e+03, -4.633450640657833e+01, -1.178877295680296e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.634867585591187e+00, -8.058361190221248e-01,  8.919107322921950e-02, -5.773558857134752e+02, -2.129878817872513e+03, -8.282571779496537e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.641797075739803e+00, -1.006836227301825e+00,  1.523775377643953e-01,  1.645290138534504e+03,  1.096956032467921e+03, -7.887157479658810e+00
Sn1         ,  3.740729412000000e+00,  3.386679316870281e+00, -1.199179443111979e+00,  2.065302102618881e-01, -4.401860313268387e+03, -2.136606788139625e+03, -1.572088994629899e+01
B1Ta1       ,  4.000000000000000e+00,  3.020185608254998e+00, -6.625976261652454e-01,  1.006494931528108e-01,  3.174539093838904e+03, -9.341105579214477e+02, -9.149632027849467e+00
Sn1V3       ,  4.462500000000000e+00,  3.833986306797007e+00, -1.949670526338136e+00,  1.091777656638826e-01, -3.523662425204846e+03, -1.061265775322289e+03,  1.901859262989833e-01
B2Nb1       ,  4.597500000000000e+00,  6.443811333578278e+00, -1.203809040755672e+00,  2.805497226598949e-01, -6.416689310284110e+02, -8.459509437864092e+01, -2.475949816600937e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.662896793009419e+00, -8.549552075884392e-01,  1.674107185324402e-01,  2.316089997059968e+03, -6.848565286144260e+02, -4.279591888914614e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.690954467004751e+00, -1.268157031781055e+00,  1.656694750869057e-01, -7.120700077621563e+02, -4.157761077174403e+02, -1.081598197847010e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.427401031554987e+00, -8.596056933144238e-01,  1.676959959743605e-01, -7.426115516862897e+02, -5.925798092939252e+02,  6.005981671282001e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.514033198985483e+00, -1.505639546049177e+00,  1.821502255136248e-01, -5.363811401259830e+03, -9.074812813041822e+02, -7.607474893456506e-01
Ir1Ti3      ,  5.185000000000000e+00,  5.319293734907611e+00, -1.279551431739802e+00,  1.520492120181173e-01, -5.141346204562146e+03, -3.387605797641744e+03,  7.440356082104309e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.974900053896368e+00, -2.072287313033654e+00,  1.743447333593668e-01, -3.823381129178602e+03,  1.083415228462560e+03, -5.174881640875557e+00
La1         ,  5.343000000000000e+00,  5.420706054531611e+00, -6.827801266001308e-01,  1.762976968608892e-01, -8.252607031262364e+02,  1.794509756718422e+02,  6.474688061710482e+00
