# c0 + a0 * ((((wtd_mean_EA-5.157157e-01)^6)-5.695928e-02) * (((wtd_std_PE+5.908744e-02) * (range_EA-5.469901e+00))+2.070850e+00)) + a1 * (((std_ThermalCond+2.613398e+01) / (lambda3-4.627674e-02)) - (1.140078e+01*((wtd_std_ThermalCond+8.998065e+01) / (mean_IP-7.074339e+00)))) + a2 * ((((wtd_range_at_mass-1.232907e+01) / (wtd_mean_at_rad-1.038486e+00))+5.099903e+01) * (((lambda3+1.187014e-01) * (w_log-7.050916e+00))-7.852228e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.68961865633961; Max AE: 3.80062572168389
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.929260011471740e+01,  1.091626495180007e-04,  8.214515661915781e-05,  3.993328934992177e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^7;                                             27|sp|37|28|mult|mult:-5.6959280850238e-02,2.0708504172400e+00,5.9087442058767e-02,-5.4699008558887e+00,1.0000000000000e+00,-5.1571571795151e-01; ((((wtd_mean_EA-5.157157e-01)^6)-5.695928e-02) * (((wtd_std_PE+5.908744e-02) * (range_EA-5.469901e+00))+2.070850e+00)); $\left(\left(\left(\left(wtd_{mean, EA}-5.157e-01\right)^6\right)-5.696e-02\right) * \left(\left(\left(wtd_{std, PE}+5.909e-02\right) * \left(range_{EA}-5.470e+00\right)\right)+2.071e+00\right)\right)$; (((wtd_mean_EA-5.157157e-01).^6-5.695928e-02) .* (((wtd_std_PE+5.908744e-02) .* (range_EA-5.469901e+00))+2.070850e+00)); (((newdata$wtd_mean_EA-5.157157e-01)^6-5.695928e-02) * (((newdata$wtd_std_PE+5.908744e-02) * (newdata$range_EA-5.469901e+00))+2.070850e+00)); wtd_mean_EA,wtd_std_PE,range_EA
# 1;  2; W * mK^-1;                                        42|7|div|43|20|div|sub:1.1400783609722e+01,0.0000000000000e+00,8.9980648750533e+01,-7.0743385570435e+00,2.6133976966375e+01,-4.6276742067272e-02; (((std_ThermalCond+2.613398e+01) / (lambda3-4.627674e-02)) - (1.140078e+01*((wtd_std_ThermalCond+8.998065e+01) / (mean_IP-7.074339e+00)))); $\left(\left(\frac{ std_{ThermalCond} +2.613e+01 }{ lambda3-4.628e-02 } \right) - \left(1.140e+01\left(\frac{ wtd_{std, ThermalCond} +8.998e+01 }{ mean_{IP}-7.074e+00 } \right)\right)\right)$; (((std_ThermalCond+2.613398e+01) ./ (lambda3-4.627674e-02)) - (1.140078e+01.*((wtd_std_ThermalCond+8.998065e+01) ./ (mean_IP-7.074339e+00)))); (((newdata$std_ThermalCond+2.613398e+01) / (newdata$lambda3-4.627674e-02)) - (1.140078e+01*((newdata$wtd_std_ThermalCond+8.998065e+01) / (newdata$mean_IP-7.074339e+00)))); std_ThermalCond,lambda3,wtd_std_ThermalCond,mean_IP
# 2;  2; AA^-1 * K * g * mol^-1;                           11|15|div|7|4|mult|mult:5.0999031128927e+01,-7.8522282722797e+01,1.1870144363097e-01,-7.0509157604965e+00,-1.2329065833794e+01,-1.0384859574587e+00; ((((wtd_range_at_mass-1.232907e+01) / (wtd_mean_at_rad-1.038486e+00))+5.099903e+01) * (((lambda3+1.187014e-01) * (w_log-7.050916e+00))-7.852228e+01)); $\left(\left(\left(\frac{ wtd_{range, at, mass} -1.233e+01 }{ wtd_{mean, at, rad}-1.038e+00 } \right)+5.100e+01\right) * \left(\left(\left(lambda3+1.187e-01\right) * \left(w_{log}-7.051e+00\right)\right)-7.852e+01\right)\right)$; ((((wtd_range_at_mass-1.232907e+01) ./ (wtd_mean_at_rad-1.038486e+00))+5.099903e+01) .* (((lambda3+1.187014e-01) .* (w_log-7.050916e+00))-7.852228e+01)); ((((newdata$wtd_range_at_mass-1.232907e+01) / (newdata$wtd_mean_at_rad-1.038486e+00))+5.099903e+01) * (((newdata$lambda3+1.187014e-01) * (newdata$w_log-7.050916e+00))-7.852228e+01)); wtd_range_at_mass,wtd_mean_at_rad,lambda3,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -2.846056979969918e+00, -3.050983540657420e-02, -5.396085194636217e+04, -6.715421868846198e+02
B1Mo1       ,  2.500000000000000e-01,  1.557825762289361e+00, -8.403236459742924e-02, -1.805138364106179e+03,  2.715643574099758e+03
Cr3Ir1      ,  2.560000000000000e-01,  3.590846514336445e+00, -4.468756914898149e-02, -1.472541567448661e+03,  1.299260060456614e+04
Al1Os1      ,  3.900000000000000e-01,  1.979351575134050e+00, -2.082468472605075e-02, -6.108013513271249e+03, -8.974372800580772e+03
Al1Mo3      ,  5.800000000000000e-01,  1.627182137839275e+00, -3.660597300712505e-02, -7.463393156086429e+03, -5.832831982456726e+03
Sb1V3       ,  6.500000000000000e-01,  2.244844007917716e+00, -5.480372658165947e-02, -1.650800848002366e+03,  4.512075501266343e+02
Nb3Os1      ,  6.633333330000000e-01,  2.952365969024303e+00, -2.594335284890670e-02, -1.509926461257757e+03, -1.414412450149288e+03
B2Ru1       ,  8.000000000000000e-01,  3.144684255044182e-01, -8.371340194096780e-02,  1.072836828147342e+04, -2.918996697414153e+04
La1Se1      ,  1.020000000000000e+00,  9.259473026353477e-01, -1.166131496539487e-01,  6.836269135998509e+03, -4.841971693763672e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.893586614396480e+00, -6.170823400836557e-02,  6.763291564753410e+03, -3.706429682229854e+02
Co1Si2      ,  1.306666667000000e+00,  3.670280476032835e+00,  7.651927116771636e-03, -5.883654930581231e+03,  1.157488339998183e+03
Nb1O1       ,  1.380000000000000e+00,  1.687050346309448e+00, -7.275481790234292e-02,  5.988058272528733e+02, -2.927354965246670e+03
Cr1         ,  1.550000000000000e+00,  1.499081141418695e+00, -9.952463715592828e-02,  3.922198368964984e+03, -8.606668956401566e+01
Hg2Na1      ,  1.620000000000000e+00,  2.892200306115885e+00,  2.704755848484333e-02, -1.848565616115972e+03, -2.059315110971040e+04
Ga2Y1       ,  1.680000000000000e+00,  3.246537922624833e+00, -2.052995742527733e-02,  1.143284336644913e+03, -3.289532062491572e+03
Be2Nb1      ,  2.150000000000000e+00,  9.941143110350493e-01, -9.900025178057285e-02, -3.129125553194831e+01, -1.166520399688516e+03
Ge1Mo3      ,  2.179200000000000e+00,  1.162577549588482e+00, -8.054934369716385e-02, -1.841736104041162e+03, -3.289334262303085e+03
B1Hf1       ,  3.100000000000000e+00,  3.764426029220879e+00,  8.509661807751054e-03, -5.651704926667992e+02, -5.070019158149618e+03
B1Zr1       ,  3.100000000000000e+00,  4.051876394421778e+00,  7.542673300038914e-03, -1.931644488242594e+03,  5.900089416556829e+02
C1In1Ti2    ,  3.100000000000000e+00,  2.879111851138819e+00, -9.811178355874863e-03, -4.352063941675195e+03, -4.281924137125511e+03
Sn1         ,  3.740729412000000e+00,  5.738722159636403e+00,  7.987625741184230e-02, -4.667384305627149e+03, -1.033365918987265e+03
B1Ta1       ,  4.000000000000000e+00,  2.419677579523881e+00, -1.623746243573275e-02, -2.373838421455087e+03, -1.021215862715055e+04
Sn1V3       ,  4.462500000000000e+00,  7.162930497136315e+00, -6.616538399985489e-02,  4.050355808072031e+04,  8.354503300452603e+03
B2Nb1       ,  4.597500000000000e+00,  3.744082136564737e+00, -4.928130526879227e-02, -2.416876831540419e+03,  1.775105810793669e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  4.019649831446771e+00, -1.171844074141099e-02,  4.743553816756974e+03, -1.804542273805659e+03
Fe1Li1P1    ,  4.965000000000000e+00,  4.572186426921426e+00,  3.970226249040423e-02, -3.368221857452564e+03, -2.634859967839709e+03
Ga1Si1Sr1   ,  5.000000000000000e+00,  7.617216139136203e+00, -4.575511392697143e-03,  3.620136533202372e+03,  4.093646262919297e+04
Os0.5V0.5   ,  5.150000000000000e+00,  5.096148560446236e+00, -2.175495120242201e-02, -2.021844508859461e+03,  2.386980189389551e+04
Ir1Ti3      ,  5.185000000000000e+00,  4.084273656954130e+00, -4.534249804758930e-02, -1.791416913812460e+03,  1.965666959114288e+04
Ir1Mo1      ,  5.325000000000000e+00,  4.183950747699068e+00,  1.979140035603680e-02, -4.026116040759074e+02, -4.201947240851108e+03
