# FEAT_ID     Feature Postfix Expression (RPN)
0             43|4|mult
1             40|4|mult
2             5|8|div
3             42|4|mult
4             23|9|div
5             6|4|mult
6             14|9|div
7             20|8|div
8             21|8|div
9             14|8|div
10            23|8|div
11            5|9|div
12            40|8|div
13            20|9|div
14            21|9|div
15            43|8|div
16            9|inv
17            8|inv
18            40|9|div
19            43|9|div
20            42|8|div
21            42|9|div
22            35|8|div
23            35|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            28|5|sub:1.5737434521926e+04,0.0000000000000e+00
31            30|5|sub:6.3209991168485e+02,0.0000000000000e+00
32            15|5|div
33            31|5|sub:3.8223941392497e+01,0.0000000000000e+00
34            32|5|add
35            14|5|div
36            37|5|add
37            15|5|sub:1.5878752388171e+00,0.0000000000000e+00
38            5|3|div
39            29|5|sub:5.1662879893280e-01,0.0000000000000e+00
40            36|5|add
41            35|5|mult
42            26|4|div
43            41|5|sub:1.5191473904726e+02,0.0000000000000e+00
44            35|5|add
45            5|15|div
46            33|5|add
47            5|0|mult
48            32|5|mult
49            26|5|mult
50            33|5|mult
51            27|5|mult
52            21|5|mult
53            20|5|mult
54            5|nexp
55            6|cbrt
56            5|sqrt
57            5|cbrt
58            7|log
59            5|log
#-----------------------------------------------------------------------
60            31|6|div
61            30|6|div
62            26|11|mult
63            23|6|div
64            29|6|div
65            34|6|div
66            37|6|div
67            36|6|div
68            30|20|abd
69            28|1|mult
70            31|21|abd
71            16|9|mult
72            30|1|mult
73            20|11|mult
74            30|21|abd
75            30|27|abd
76            33|30|sub:9.3082482107019e-01,0.0000000000000e+00
77            35|6|div
78            35|7|div
79            30|27|sub
80            30|27|sub:5.7360187649793e-01,0.0000000000000e+00
81            19|2|mult
82            19|11|mult
83            18|2|mult
84            28|20|abd
85            28|21|sub
86            18|11|mult
87            16|11|mult
88            16|2|mult
89            27|11|mult
#-----------------------------------------------------------------------
90            30|22|sub:2.4331965691592e-02,0.0000000000000e+00
91            30|0|div
92            35|28|mult
93            29|3|mult
94            37|sp
95            36|sp
96            35|31|mult
97            28|27|abd
98            35|30|mult
99            31|27|sub
100           28|sqrt
101           23|22|abd
102           31|27|abd
103           31|sqrt
104           31|22|sub:4.3909796036823e-02,0.0000000000000e+00
105           27|9|mult
106           27|0|mult
107           28|cbrt
108           31|3|div
109           31|cbrt
110           28|26|abd
111           18|16|sub:5.1071090832926e-01,0.0000000000000e+00
112           30|sqrt
113           30|cbrt
114           28|3|div
115           29|11|mult
116           30|3|div
117           31|1|mult
118           27|3|mult
119           42|40|sub:4.3139270533578e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           1|3|div
121           33|3|mult
122           33|3|div
123           28|3|sub:9.7586255491617e-02,0.0000000000000e+00
124           3|inv
125           27|12|mult
126           27|38|div
127           15|3|div
128           14|3|div
129           3|15|div
130           27|39|div
131           3|14|div
132           32|3|div
133           17|3|sub:3.2056381581466e-02,0.0000000000000e+00
134           34|27|mult
135           26|38|div
136           26|39|div
137           36|34|sub:4.9629951095054e-01,0.0000000000000e+00
138           20|3|mult
139           34|26|mult
140           30|3|sub:5.0248510339315e-02,0.0000000000000e+00
141           11|1|sub:4.0935669587557e-01,0.0000000000000e+00
142           36|27|mult
143           37|27|mult
144           36|26|mult
145           21|3|mult
146           37|26|mult
147           27|3|div
148           26|3|div
149           12|10|sub:4.9395888935303e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
