# c0 + a0 * (((IP_std-3.414269e+00) / (at_rad_mean-1.120235e+00)) + 5.928822e+01*((PE_std-5.131382e-01) * (lambda3-2.277739e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44232023460814; Max AE: 6.65063712443648
# Coefficients
# Task   a0                      c0
# all , -5.179722833858925e-02,  3.908411599021617e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV;                                       23|13|div|29|3|mult|add:5.9288220049191e+01,0.0000000000000e+00,-5.1313821386409e-01,-2.2777388774017e+00,-3.4142691390763e+00,-1.1202347371955e+00; (((IP_std-3.414269e+00) / (at_rad_mean-1.120235e+00)) + 5.928822e+01*((PE_std-5.131382e-01) * (lambda3-2.277739e+00))); $\left(\left(\frac{ IP_{std} -3.414e+00 }{ at_{rad, mean}-1.120e+00 } \right) + 59.3\left(\left(PE_{std}-5.131e-01\right) * \left(lambda3-2.278e+00\right)\right)\right)$; (((IP_std-3.414269e+00) ./ (at_rad_mean-1.120235e+00)) + (5.928822e+01.*((PE_std-5.131382e-01) .* (lambda3-2.277739e+00)))); (((newdata$IP_std-3.414269e+00) / (newdata$at_rad_mean-1.120235e+00)) + (5.928822e+01*((newdata$PE_std-5.131382e-01) * (newdata$lambda3-2.277739e+00)))); IP_std,at_rad_mean,PE_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.343651531073932e+00, -4.701486952416807e+01
Se2Ta1      ,  1.250000000000000e-01,  8.288244738040186e-01,  5.945467014348501e+01
Ti1         ,  1.620000000000000e-01,  8.802191584772255e-01,  5.846244167254736e+01
B1Mo1       ,  2.500000000000000e-01,  3.100043759730481e+00,  1.560639179391954e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.734416433803928e+00,  2.266521207550898e+01
Pt1Te1      ,  5.900000000000000e-01,  2.354295252555576e+00,  3.000385148616561e+01
Sb1V3       ,  6.500000000000000e-01,  2.290772286866000e+00,  3.123022918487833e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.086951006520591e+00,  1.585916117231765e+01
Rh1Te2      ,  7.550000000000000e-01,  1.480161431800245e+00,  4.687992475868271e+01
Zr1         ,  9.966666670000000e-01,  1.115780731453114e+00,  5.391467762162046e+01
Be2Ta3      ,  1.000000000000000e+00,  1.305828348807086e+00,  5.024560837892538e+01
C1Si1       ,  1.075000000000000e+00,  2.236053487529554e+00,  3.228663318740061e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.476792018572538e+00,  2.763892251320547e+01
Nb1O1       ,  1.380000000000000e+00,  6.559557628425510e+00, -5.118316393444498e+01
Sb1         ,  1.416666667000000e+00,  3.092740208409514e+00,  1.574739453779659e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.074950656233110e+00,  3.539689287626549e+01
S2Ta1       ,  1.488116666500000e+00,  3.734555550857233e+00,  3.356473960882949e+00
B2C2Y1      ,  1.800000000000000e+00,  6.051864041973967e+00, -4.138160499517432e+01
Re2Y1       ,  1.830000000000000e+00,  3.006168808807977e+00,  1.741874650735826e+01
S1Y1        ,  1.900000000000000e+00,  5.094515660032752e+00, -2.289898705115618e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.951286109318567e+00,  1.847831477480786e+01
