# c0 + a0 * (at_rad_wtd_range * lambda4w_low) + a1 * (EA_wtd_range * lambda4w_low) + a2 * (w_log / lambda) + a3 * (w_log^3) + a4 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23206648060795; Max AE: 7.04808645199205
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  4.086598835029055e+02, -1.234705274954787e+02, -7.243264973104201e+01,  3.280143706131909e+05, -8.692089758561695e+03,  4.873310669945355e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          16|2|mult; (at_rad_wtd_range * lambda4w_low); $\left(at_{rad, wtd, range} lambda4w_{low}\right)$; (at_rad_wtd_range .* lambda4w_low); (newdata$at_rad_wtd_range * newdata$lambda4w_low); at_rad_wtd_range,lambda4w_low
# 1;  1; eV^2;                                             34|2|mult; (EA_wtd_range * lambda4w_low); $\left(EA_{wtd, range} lambda4w_{low}\right)$; (EA_wtd_range .* lambda4w_low); (newdata$EA_wtd_range * newdata$lambda4w_low); EA_wtd_range,lambda4w_low
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 4;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02, -2.297449919229598e+00,  3.546900000000000e-04,  1.640100000000000e-04,  5.850279329608938e-02,  1.794357303199999e-05,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01, -5.588267987099654e-01,  4.608294680000000e-01,  1.566032094000000e+00,  1.003693243536824e-03,  9.861112800000000e-08,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  9.601650979676644e-01,  0.000000000000000e+00,  0.000000000000000e+00,  4.070939137444579e-02,  8.242407999999999e-06,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  4.974865306121264e+00,  1.165500000000000e-03,  7.808849999999999e-04,  5.001718803712616e-02,  2.464217100000000e-05,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.808273350215136e+00,  2.593500000000000e-04,  6.221740000000000e-04,  1.857942024071876e-02,  1.316532736000000e-06,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.908229085058082e+00,  3.370000000000000e-05,  2.645450000000000e-04,  9.401080019636722e-03,  4.494550960000001e-07,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  2.231684822474727e+00,  7.560000000000001e-05,  2.943360000000000e-04,  4.013221854948473e-02,  8.792838143999999e-06,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.311805198574986e+00,  1.064700000000000e-03,  1.972698000000000e-03,  9.591494124230554e-03,  6.294227929999998e-07,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  1.839532291032832e+00,  2.314000000000000e-06,  4.819099999999999e-05,  3.766355140186916e-02,  1.767172329000000e-06,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  2.998309871773399e+00,  0.000000000000000e+00,  0.000000000000000e+00,  1.849970980847359e-02,  2.072671874999999e-06,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  1.906917994640389e+00,  1.065600000000000e-04,  4.637999999999999e-05,  4.241203330647327e-02,  3.936827538999999e-06,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  4.152449616585758e+00,  9.879999999999999e-04,  3.172000000000000e-04,  6.680553241126480e-02,  6.443297272900001e-05,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.395529311905750e+00,  3.329900000000000e-04,  2.357200000000000e-04,  2.743149653718759e-02,  6.048464248000001e-06,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  2.767327800397491e+00,  8.477000000000000e-04,  4.913200000000000e-04,  4.880998829496684e-02,  1.566253000800000e-05,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.866011557204763e+00,  0.000000000000000e+00,  0.000000000000000e+00,  8.372598767669446e-03,  7.888890240000000e-07,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.769984885871183e+00,  0.000000000000000e+00,  2.769000000000000e-04,  9.119496855345912e-03,  4.800486870000000e-07,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  8.304587462419462e+00,  5.980230000000000e-02,  1.614600000000000e-01,  4.647135904155747e-03,  9.791466569999998e-07,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  2.949805867120157e+00,  5.673120000000000e-04,  7.449150000000001e-04,  7.831299040976460e-02,  4.638436885699999e-05,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  3.145129537481568e+00,  1.888970000000000e-04,  7.608200000000001e-05,  2.569548872180451e-02,  2.554497863000000e-06,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  2.524210565107382e+00,  1.474750000000000e-03,  3.070950000000000e-03,  2.040467369620975e-02,  2.936493567999999e-06,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.464894989675509e+00,  1.778920000000000e-04,  2.323464000000000e-03,  1.021408305390766e-02,  4.967930880000000e-07,  7.102502017756255e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.056482614189066e+00,  1.494000000000000e-04,  4.867950000000000e-04,  2.902909447531873e-02,  5.601816576000001e-06,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.805072132435928e+00,  6.064519999999999e-04,  3.877720000000000e-04,  1.160700913583945e-02,  4.654843749999999e-07,  6.674480833044106e-05
Be2Nb1      ,  2.150000000000000e+00,  5.136311838206453e-01,  4.170360000000000e-04,  5.477219999999999e-04,  5.192148760330578e-02,  1.587001969700000e-05,  6.796134884211494e-04
