# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|41|mult|8|sp|div
8             1|cb|3|4|div|mult
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            1|cb|39|2|mult|mult
19            1|cb|41|2|mult|mult
20            6|2|mult|1|cb|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            2|1|mult|42|38|sub|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            3|0|add|41|37|abd|mult
36            25|2|mult|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            3|14|div|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            41|37|abd|3|mult
44            41|37|abd|30|3|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            27|3|add|41|37|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            27|3|abd|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|28|10|mult|mult
61            25|sin|30|0|mult|abd
62            0|sin|30|28|add|add
63            0|sin|30|29|mult|add
64            26|sin|30|0|mult|abd
65            0|sin|29|sq|add
66            0|sin|28|27|mult|add
67            0|sin|28|5|mult|mult
68            0|sin|30|4|div|mult
69            0|sin|29|28|add|add
70            28|0|mult|29|cos|abd
71            0|sin|29|26|add|add
72            0|sin|29|28|mult|add
73            28|cos|29|0|mult|abd
74            25|sin|28|0|mult|abd
75            30|cos|29|0|mult|abd
76            26|sin|29|0|mult|abd
77            0|sin|30|28|mult|add
78            0|sin|29|exp|add
79            25|sin|29|0|mult|abd
80            0|sin|30|26|add|add
81            0|sin|30|exp|add
82            29|cos|29|0|mult|abd
83            0|sin|28|sin|add
84            26|sin|28|0|mult|abd
85            0|sin|28|sq|add
86            0|sin|28|26|add|add
87            0|sin|28|abs|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|11|mult|4|sp|div
91            20|11|mult|4|sp|div
92            5|cb|26|3|abd|div
93            10|4|sp|div
94            5|cb|25|3|abd|div
95            19|12|mult|4|sp|div
96            20|12|mult|4|sp|div
97            14|10|mult|4|sp|div
98            11|4|div|4|sp|div
99            13|10|mult|4|sp|div
100           25|10|mult|4|sp|div
101           31|8|div|2|1|add|div
102           12|4|div|4|sp|div
103           26|10|mult|4|sp|div
104           20|10|mult|4|sp|div
105           19|10|mult|4|sp|div
106           10|4|div|4|sp|div
107           5|1|mult|26|3|abd|div
108           5|4|div|26|3|abd|div
109           33|24|abd|32|23|abd|abd
110           8|1|mult|26|3|abd|div
111           7|5|mult|26|3|abd|div
112           32|8|div|2|1|add|div
113           5|sq|25|3|abd|div
114           33|22|abd|32|23|abd|abd
115           8|5|mult|26|3|abd|div
116           5|sq|26|3|abd|div
117           33|24|abd|31|23|abd|abd
118           33|22|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           11|10|add|4|sp|div
121           12|0|mult|4|sp|div
122           19|sp|31|22|abd|div
123           10|sq|4|sp|div
124           12|10|add|4|sp|div
125           13|12|mult|4|sp|div
126           11|7|div|31|24|abd|div
127           10|26|div|4|sp|div
128           10|25|div|4|sp|div
129           10|0|mult|4|sp|div
130           12|7|div|31|24|abd|div
131           33|32|sub|33|22|sub|mult
132           33|31|sub|33|22|sub|mult
133           9|7|div|31|24|abd|div
134           27|9|mult|4|sp|div
135           30|9|mult|4|sp|div
136           29|9|mult|4|sp|div
137           28|9|mult|4|sp|div
138           27|11|mult|4|sp|div
139           27|12|mult|4|sp|div
140           30|11|mult|4|sp|div
141           28|11|mult|4|sp|div
142           30|12|mult|4|sp|div
143           29|11|mult|4|sp|div
144           28|12|mult|4|sp|div
145           29|12|mult|4|sp|div
146           27|10|mult|4|sp|div
147           30|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
