# FEAT_ID     Score                   Feature Expression
0             0.679104821326664054    ((((lambda3-2.075111e+02) / (wtd_mean_IP-4.689312e+00))+5.452616e+01) * (((std_at_mass-2.300664e+01) / (mean_at_mass-1.695303e+01))+2.308419e-01))
1             0.6792180462567039      ((((mean_EA-7.519560e-01) / (mean_at_mass-1.711951e+01))+5.349512e-03) * (((lambda+1.452215e+00) * (wtd_range_EA+3.333752e+00))-7.799450e+00))
2             0.679543711326704658    ((((lambda-6.748986e+00) / (wtd_mean_at_mass-1.529529e+01))+4.634585e-01) * (((lambda+1.184467e+01) * (mean_IP-8.000462e-02))-9.910626e+01))
3             0.67997178416999049     ((((lambda4w_low+6.534025e+04) * (lambda+1.343891e+01))-9.671070e+05) * (((mean_EA-5.906741e-01) / (bulk_mod-1.542825e+02))+6.988913e-04))
4             0.68052028081450644     ((((wtd_mean_IP-7.311981e+00) / (wtd_mean_at_mass-1.457664e+01))+3.756880e-02) * (((mean_EA-2.402560e-01) * (lambda-6.671877e-01))+2.665496e-01))
5             0.680672133773192245    (((lambda-1.604609e+01) / (mean_IP+4.021338e-01)) - (2.096504e+00*((wtd_std_PE+1.807345e+00) / (mean_at_mass-1.880402e+01))))
6             0.681603777214260464    ((((lambda+8.020487e+00) * (mean_IP+1.661203e+00))-8.597715e+01) * (((wtd_range_at_mass-1.883800e+01) / (mean_at_mass-1.733902e+01))+2.393698e-01))
7             0.681657585650057296    ((((mean_IP+1.660220e+00) * (lambda+8.026976e+00))-8.600971e+01) * (((wtd_range_at_mass-1.881552e+01) / (mean_at_mass-1.734153e+01))+2.387754e-01))
8             0.681834997970322876    (((cbrt(lambda4w_low-4.659149e+01))+2.612785e+00) * (((wtd_range_at_mass-2.224175e+00) / (mean_at_mass-1.765529e+01))-3.721553e-02))
9             0.682057085621648462    (((lambda-6.417872e+01) / (mean_IP+3.685965e+01)) - (9.872997e-01*((wtd_range_at_rad+5.554094e-01) / (mean_at_mass-1.868731e+01))))
10            0.682398684856889037    ((((wtd_mean_IP-6.776732e+00) / (wtd_mean_at_mass-1.435710e+01))+1.892506e-02) * (((lambda-2.965453e-01) * (mean_EA-5.719103e-02))+1.446170e-01))
11            0.683195648338969619    (((lambda-5.877091e+01) / (mean_IP+3.428769e+01)) - (1.266114e+00*((std_EA+6.732700e-01) / (mean_at_mass-1.925274e+01))))
12            0.68374360298954584     (((lambda-5.380915e+01) / (mean_IP+2.206990e+01)) - (2.781060e-01*((wtd_std_PE-6.264083e-01) / (density-2.573623e+00))))
13            0.684500332203324291    (((cos(9.989695e-01*lambda3-2.374224e-01))+1.289548e+00) * (((w_log-4.615152e+00) * (lambda4w_low+6.612807e+00))-4.076553e+03))
14            0.685471293152788985    (((lambda+1.232228e+01) * (wtd_mean_IP+2.122648e+00)) - (1.179613e+00*((std_PE-6.971525e-01) / (mean_at_rad-1.123279e+00))))
15            0.685832421622213584    ((((w_log+8.134825e+01) * (lambda+5.986715e-02))-2.124501e+02) * (((wtd_range_PE-4.750732e-01) * (w_log+9.246600e+01))+8.101954e+01))
16            0.68693652040404185     ((((wtd_range_at_mass-1.562563e+01) / (wtd_mean_at_mass-1.525894e+01))+3.056765e-01) * (((lambda+6.025582e+00) * (mean_IP-5.043470e-01))-5.058736e+01))
17            0.687143594941545977    ((((lambda+3.597577e-02) * (w_log+8.957949e+01))-2.023192e+02) * (((wtd_range_PE-5.005363e-01) * (w_log+7.244178e+01))+6.771895e+01))
18            0.687308602436794924    (((cos(9.916532e-01*lambda3+4.214374e-03))+1.366392e+00) * (((lambda4w_low+1.189520e+01) * (w_log-4.117761e+00))-2.723425e+03))
19            0.687463720135008671    ((((wtd_range_at_mass-1.411813e+01) / (wtd_mean_at_mass-1.535529e+01))+1.725548e-01) * (((mean_IP-6.408127e-01) * (lambda+4.324938e+00))-3.638777e+01))
20            0.68887152167978738     (((lambda+1.223875e+01) * (wtd_mean_IP+2.312633e+00)) - (1.161837e+00*((wtd_std_PE-6.926759e-01) / (mean_at_rad-1.123116e+00))))
21            0.689529329069675678    ((((lambda+9.893049e+00) * (wtd_mean_IP+6.584037e-01))-9.416290e+01) * (((mean_at_mass-4.573841e+01) / (wtd_mean_at_mass-1.515056e+01))+1.070263e+00))
22            0.690388425940189232    ((((lambda+7.843422e+00) * (mean_IP-2.519565e-01))-6.342481e+01) * (((wtd_range_at_mass-2.012590e+01) / (wtd_mean_at_mass-1.562052e+01))+5.047363e-01))
23            0.690443021998923823    ((((wtd_mean_IP+6.980361e-01) * (lambda+9.916445e+00))-9.413114e+01) * (((mean_at_mass-4.102091e+01) / (wtd_mean_at_mass-1.521577e+01))+7.700133e-01))
24            0.690631504450912259    ((((mean_IP-1.045609e-01) * (lambda+7.831484e+00))-6.519790e+01) * (((wtd_range_at_mass-2.112656e+01) / (wtd_mean_at_mass-1.552596e+01))+6.227441e-01))
25            0.691734522451308842    (((wtd_range_PE-7.299473e-01) / (mean_at_rad-1.125790e+00)) - (1.462597e+00*((wtd_mean_IP+6.002820e-02) * (lambda+1.023446e+01))))
26            0.692046250708944655    ((((wtd_mean_IP-6.774937e+00) / (mean_at_mass-1.665248e+01))+2.194667e-02) * (((lambda-3.567595e-01) * (mean_EA-1.411210e-01))+1.662472e-01))
27            0.692095255303677104    (((wtd_mean_IP-1.261573e-02) * (lambda+8.767224e+00)) - (7.933564e-01*((wtd_std_PE-6.869228e-01) / (mean_at_rad-1.123287e+00))))
