# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             1|cb|3|4|div|mult
5             42|19|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|14|div|41|37|abd|mult
31            2|1|mult|41|37|abd|mult
32            41|37|abd|3|mult
33            3|1|mult|42|38|sub|mult
34            2|0|div|42|38|sub|mult
35            3|4|div|41|37|abd|mult
36            41|37|abd|30|3|abd|mult
37            41|37|abd|30|3|sub|mult
38            3|20|div|41|37|abd|mult
39            26|2|mult|41|37|abd|mult
40            37|2|mult|41|38|sub|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            41|37|abd|28|3|add|mult
47            3|0|add|41|37|abd|mult
48            25|3|mult|41|37|abd|mult
49            2|1|mult|42|38|sub|mult
50            26|3|mult|41|37|abd|mult
51            3|1|mult|41|37|abd|mult
52            2|0|div|41|37|abd|mult
53            41|37|abd|30|3|add|mult
54            27|3|abd|41|37|abd|mult
55            2|1|mult|41|38|sub|mult
56            3|0|div|41|37|abd|mult
57            3|5|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            25|sin|30|0|mult|abd
61            0|sin|30|29|mult|add
62            26|sin|30|0|mult|abd
63            0|sin|29|sq|add
64            0|sin|28|27|mult|add
65            0|sin|29|26|add|add
66            0|sin|28|10|mult|mult
67            0|sin|30|4|div|mult
68            0|sin|30|28|add|add
69            0|sin|29|28|add|add
70            28|0|mult|29|cos|abd
71            0|sin|29|28|mult|add
72            25|sin|28|0|mult|abd
73            28|cos|29|0|mult|abd
74            0|sin|30|26|add|add
75            0|sin|30|28|mult|add
76            26|sin|29|0|mult|abd
77            0|sin|28|5|mult|mult
78            30|cos|29|0|mult|abd
79            25|sin|29|0|mult|abd
80            0|sin|29|exp|add
81            0|sin|30|exp|add
82            26|sin|28|0|mult|abd
83            29|cos|29|0|mult|abd
84            0|sin|28|sin|add
85            0|sin|28|26|add|add
86            0|sin|28|sq|add
87            0|sin|28|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            33|22|abd|32|24|abd|abd
91            32|14|div|15|4|add|div
92            5|sq|25|3|abd|div
93            32|4|div|15|13|add|div
94            32|sq|13|4|mult|div
95            32|13|div|15|13|add|div
96            33|31|abd|32|4|div|mult
97            32|4|div|18|14|add|div
98            8|5|mult|26|3|abd|div
99            32|13|div|16|4|add|div
100           32|4|div|sq
101           33|31|abd|32|6|div|mult
102           32|4|div|17|14|add|div
103           32|13|div|18|4|add|div
104           32|19|mult|15|4|add|div
105           32|13|div|17|4|add|div
106           32|8|div|2|1|add|div
107           33|22|abd|32|23|abd|abd
108           32|1|div|13|sp|div
109           32|4|div|17|13|add|div
110           32|4|div|16|13|add|div
111           32|4|div|18|13|add|div
112           31|37|div|13|sp|div
113           5|sq|26|3|abd|div
114           32|13|div|15|4|add|div
115           32|37|div|13|sp|div
116           33|22|abd|31|23|abd|abd
117           33|24|abd|31|23|abd|abd
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           14|10|mult|4|sp|div
121           10|0|mult|4|sp|div
122           12|4|div|4|sp|div
123           19|10|mult|4|sp|div
124           11|7|div|31|24|abd|div
125           12|7|div|31|24|abd|div
126           20|10|mult|4|sp|div
127           13|10|mult|4|sp|div
128           33|32|sub|33|22|sub|mult
129           10|4|div|4|sp|div
130           33|31|sub|33|22|sub|mult
131           9|7|div|31|24|abd|div
132           27|9|mult|4|sp|div
133           30|9|mult|4|sp|div
134           29|9|mult|4|sp|div
135           28|9|mult|4|sp|div
136           27|11|mult|4|sp|div
137           27|12|mult|4|sp|div
138           30|11|mult|4|sp|div
139           30|12|mult|4|sp|div
140           28|11|mult|4|sp|div
141           29|11|mult|4|sp|div
142           29|12|mult|4|sp|div
143           28|12|mult|4|sp|div
144           27|10|mult|4|sp|div
145           30|10|mult|4|sp|div
146           28|10|mult|4|sp|div
147           29|10|mult|4|sp|div
148           16|9|mult|15|10|mult|sub
149           18|10|mult|16|12|mult|sub
#-----------------------------------------------------------------------
