# c0 + a0 * ((mean_IP + 8.830089e-01*lambda) - (8.490850e-01*((wtd_std_EA-3.047194e-01) / (wtd_mean_at_rad-1.023024e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.43732589743261; Max AE: 10.2909501167402
# Coefficients
# Task   a0                      c0
# all ,  1.502228019775132e+00, -8.444811271583269e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               20|5|add|31|15|div|sub:8.4908504660439e-01,0.0000000000000e+00,-3.0471937894963e-01,-1.0230239473797e+00,8.8300892409728e-01,0.0000000000000e+00; ((mean_IP + 8.830089e-01*lambda) - (8.490850e-01*((wtd_std_EA-3.047194e-01) / (wtd_mean_at_rad-1.023024e+00)))); $\left(\left(mean_{IP} + 0.883lambda\right) - \left(8.491e-01\left(\frac{ wtd_{std, EA} -3.047e-01 }{ wtd_{mean, at, rad}-1.023e+00 } \right)\right)\right)$; ((mean_IP + (8.830089e-01.*lambda)) - (8.490850e-01.*((wtd_std_EA-3.047194e-01) ./ (wtd_mean_at_rad-1.023024e+00)))); ((newdata$mean_IP + (8.830089e-01*newdata$lambda)) - (8.490850e-01*((newdata$wtd_std_EA-3.047194e-01) / (newdata$wtd_mean_at_rad-1.023024e+00)))); mean_IP,lambda,wtd_std_EA,wtd_mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga2Y1       ,  1.680000000000000e+00,  3.188350860099500e+00,  7.743938988319583e+00
Be2Nb1      ,  2.150000000000000e+00,  3.632178492507203e+00,  8.039385236535709e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.608776542135896e+00,  8.023807075255766e+00
B1Zr1       ,  3.100000000000000e+00,  4.431907605808803e+00,  8.571747236694188e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.238906990152564e+00,  7.777593087023342e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.803778073897000e+00,  8.153615286255780e+00
Sn1         ,  3.740729412000000e+00,  3.983607734341271e+00,  8.273323917753141e+00
B1Ta1       ,  4.000000000000000e+00,  5.474858322814914e+00,  9.266016484289656e+00
Sn1V3       ,  4.462500000000000e+00,  4.604916564188854e+00,  8.686915477535514e+00
B2Nb1       ,  4.597500000000000e+00,  4.397453826524441e+00,  8.548812117104607e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  1.460312742572928e+00,  6.593622195676319e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.066849675511248e+00,  8.328736238701886e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.828673973818148e+00,  8.835865841051426e+00
Ir1Ti3      ,  5.185000000000000e+00,  5.599416522237997e+00,  9.348932125446268e+00
La1         ,  5.343000000000000e+00,  4.675767948058729e+00,  8.734079678267491e+00
Nb1S2       ,  5.821818182000000e+00,  3.663318015794515e+00,  8.060114129138826e+00
Ge1V3       ,  6.680000000000000e+00,  5.292356124170167e+00,  9.144528803163814e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.534614263150841e+00,  9.971472597732781e+00
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.015225977872644e+00,  1.162276100539617e+01
Ir1Mo3      ,  8.031000000000001e+00,  8.931393804388424e+00,  1.156695577983742e+01
C1Ta1       ,  8.637499999999999e+00,  6.180478381266405e+00,  9.735732166038899e+00
Re3W1       ,  8.733333332999999e+00,  1.073957465726691e+01,  1.277062182059544e+01
Hf1N1       ,  8.830000000000000e+00,  1.029348679417653e+01,  1.247367098675521e+01
Nb0.75Si0.25,  9.000000000000000e+00,  5.002322911857371e+00,  8.951460102211071e+00
Ta1B2       ,  9.500000000000000e+00,  8.397228654278670e+00,  1.121137384215681e+01
Nb3Pt1      ,  9.516428571000001e+00,  8.589065493763584e+00,  1.133907538743462e+01
N1Zr1       ,  9.850000000000000e+00,  8.820534932516583e+00,  1.149315947833558e+01
C1I1Y1      ,  9.917500000000000e+00,  3.366253037903031e+00,  7.862364537212062e+00
C1Nb1       ,  1.002500000000000e+01,  7.083772378465825e+00,  1.033703502107061e+01
C1Mo1       ,  1.015200000000000e+01,  6.126108264804302e+00,  9.699539180855304e+00
Nb1Ru3      ,  1.350000000000000e+01,  3.784723895625170e+00,  8.140931340795435e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  5.209049883259772e+00,  9.089073679298620e+00
Nb3Sn1      ,  1.670900000000000e+01,  6.450610455804489e+00,  9.915553119304382e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.903872210457308e+01,  1.829518090087971e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.837488738580443e+01,  3.116683888268581e+01
