# c0 + a0 * (((at_mass_wtd_std+5.716536e+00) / (at_mass_wtd_mean-1.513700e+01)) - (6.017650e+01*((EA_range-1.656402e+00) * (lambda4w_low-8.154985e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43537628593895; Max AE: 7.35173037550694
# Coefficients
# Task   a0                      c0
# all ,  4.941215628153198e-01,  3.391818753163381e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|div|33|2|mult|sub:6.0176495929410e+01,0.0000000000000e+00,-1.6564018871618e+00,-8.1549849215205e-03,5.7165357301768e+00,-1.5136998934928e+01; (((at_mass_wtd_std+5.716536e+00) / (at_mass_wtd_mean-1.513700e+01)) - (6.017650e+01*((EA_range-1.656402e+00) * (lambda4w_low-8.154985e-03)))); $\left(\left(\frac{ at_{mass, wtd, std} +5.717e+00 }{ at_{mass, wtd, mean}-1.514e+01 } \right) - \left(6.018e+01\left(\left(EA_{range}-1.656e+00\right) * \left(lambda4w_{low}-8.155e-03\right)\right)\right)\right)$; (((at_mass_wtd_std+5.716536e+00) ./ (at_mass_wtd_mean-1.513700e+01)) - (6.017650e+01.*((EA_range-1.656402e+00) .* (lambda4w_low-8.154985e-03)))); (((newdata$at_mass_wtd_std+5.716536e+00) / (newdata$at_mass_wtd_mean-1.513700e+01)) - (6.017650e+01*((newdata$EA_range-1.656402e+00) * (newdata$lambda4w_low-8.154985e-03)))); at_mass_wtd_std,at_mass_wtd_mean,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.304573416627925e+00,  3.871020427779723e+00
Se2Ta1      ,  1.250000000000000e-01,  1.046914118554017e+00, -4.745602724254685e+00
Ti1         ,  1.620000000000000e-01,  3.136556842306263e+00, -5.165973923557008e-01
B1Mo1       ,  2.500000000000000e-01,  3.845339133108740e+00,  9.178315905935567e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.769730096141776e+00,  7.648145141151050e-01
Pt1Te1      ,  5.900000000000000e-01,  3.311841115347926e+00, -1.618582224175205e-01
Sb1V3       ,  6.500000000000000e-01,  3.505871218913354e+00,  2.308186372198474e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.638598224857340e+00,  4.994306872339310e-01
Rh1Te2      ,  7.550000000000000e-01,  3.277863972566783e+00, -2.306209426427901e-01
Zr1         ,  9.966666670000000e-01,  3.169138775791398e+00, -4.506582876149658e-01
Be2Ta3      ,  1.000000000000000e+00,  3.538173116454866e+00,  2.961910070420984e-01
C1Si1       ,  1.075000000000000e+00,  4.640825913517308e+00,  2.527732554793908e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.295131591486145e+00, -1.956748479591718e-01
Nb1O1       ,  1.380000000000000e+00,  3.739014627800786e+00,  7.026527493744921e-01
Sb1         ,  1.416666667000000e+00,  3.691415503607269e+00,  6.063219519036944e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.249084146857065e+00, -2.888653664354713e-01
S2Ta1       ,  1.488116666500000e+00,  3.372342954410244e+00, -3.941499464660203e-02
B2C2Y1      ,  1.800000000000000e+00,  4.802107366790336e+00,  2.854132909302032e+00
