# FEAT_ID     Feature Postfix Expression (RPN)
0             25|1|sub:5.1547640471726e+06,0.0000000000000e+00
1             26|1|sub:2.8325649738975e+03,0.0000000000000e+00
2             40|8|div
3             8|inv
4             14|1|add:9.7715596279203e+01,0.0000000000000e+00
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|8|div
9             1|19|div
10            42|7|div
11            1|20|div
12            41|7|div
13            1|13|div
14            40|7|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            1|4|div
20            1|exp:7.6732386729176e+00,0.0000000000000e+00
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            14|0|div
33            0|sin
34            0|19|div
35            19|3|div
36            0|20|div
37            13|0|div
38            22|3|div
39            20|3|div
40            0|sqrt
41            26|0|abd
42            24|3|div
43            23|3|div
44            21|3|div
45            0|cbrt
46            25|0|abd
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6351147263701e-01,0.0000000000000e+00
59            3|0|sub:2.1761490757955e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            39|2|mult
61            12|2|mult
62            10|2|mult
63            32|7|div
64            33|2|mult
65            35|2|mult
66            9|3|mult
67            11|3|mult
68            33|3|mult
69            8|3|sub:1.8088531167057e+00,0.0000000000000e+00
70            12|3|mult
71            36|2|mult
72            10|3|mult
73            35|3|mult
74            16|14|add
75            34|2|mult
76            36|3|mult
77            23|3|mult
78            22|3|mult
79            24|3|mult
80            16|8|add:3.7700934506216e-03,0.0000000000000e+00
81            21|3|mult
82            42|3|mult
83            34|3|mult
84            40|3|mult
85            41|3|mult
86            39|3|mult
87            14|2|sub:4.3364909765573e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            3|2|mult
91            32|3|mult
92            0|sp
93            17|2|mult
94            2|cb
95            18|2|mult
96            3|cb
97            2|sp
98            16|2|mult
99            3|37|div
100           2|37|div
101           29|3|mult
102           27|3|mult
103           30|3|mult
104           28|3|mult
105           22|2|mult
106           29|2|mult
107           23|2|mult
108           21|2|mult
109           24|2|mult
110           27|2|mult
111           30|2|mult
112           3|38|div
113           28|2|mult
114           2|38|div
115           9|2|mult
116           42|2|mult
117           40|2|mult
118           41|2|mult
119           11|2|mult
#-----------------------------------------------------------------------
120           23|5|mult
121           12|4|div
122           15|5|mult
123           18|10|mult
124           37|10|mult
125           32|16|sub:5.0017515466392e+00,0.0000000000000e+00
126           24|5|mult
127           37|31|sub:9.5744654692260e+01,0.0000000000000e+00
128           17|5|mult
129           38|10|add:1.5917187911904e+00,0.0000000000000e+00
130           12|6|div
131           22|9|mult
132           18|8|add:3.9835898056258e-03,0.0000000000000e+00
133           37|32|sub:8.4007845240317e+01,0.0000000000000e+00
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           24|12|mult
138           37|12|add:1.4745978607969e+00,0.0000000000000e+00
139           10|6|div
140           22|5|mult
141           23|10|mult
142           10|4|div
143           18|5|mult
144           16|5|add:3.6663567372039e-02,0.0000000000000e+00
145           37|10|add:1.3640196918252e+00,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
