# c0 + a0 * (((at_rad_range-5.250155e-01) / (at_mass_mean-1.750638e+01)) - (1.607736e+00*((EA_wtd_range-7.373830e-01) * (lambda4w_low+9.501252e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39757149971742; Max AE: 7.17619997656511
# Coefficients
# Task   a0                      c0
# all ,  4.021875889139270e+01,  3.293443305763876e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  15|7|div|34|2|mult|sub:1.6077357691791e+00,0.0000000000000e+00,-7.3738302042611e-01,9.5012521689579e-03,-5.2501551122291e-01,-1.7506379478262e+01; (((at_rad_range-5.250155e-01) / (at_mass_mean-1.750638e+01)) - (1.607736e+00*((EA_wtd_range-7.373830e-01) * (lambda4w_low+9.501252e-03)))); $\left(\left(\frac{ at_{rad, range} -5.250e-01 }{ at_{mass, mean}-1.751e+01 } \right) - \left(1.608e+00\left(\left(EA_{wtd, range}-7.374e-01\right) * \left(lambda4w_{low}+9.501e-03\right)\right)\right)\right)$; (((at_rad_range-5.250155e-01) ./ (at_mass_mean-1.750638e+01)) - (1.607736e+00.*((EA_wtd_range-7.373830e-01) .* (lambda4w_low+9.501252e-03)))); (((newdata$at_rad_range-5.250155e-01) / (newdata$at_mass_mean-1.750638e+01)) - (1.607736e+00*((newdata$EA_wtd_range-7.373830e-01) * (newdata$lambda4w_low+9.501252e-03)))); at_rad_range,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.557240294222960e+00,  3.142307279724518e-02
Se2Ta1      ,  1.250000000000000e-01,  8.977061237124656e-01, -5.956765569322745e-02
Ti1         ,  1.620000000000000e-01,  3.109144050056440e+00, -4.582420263268685e-03
B1Mo1       ,  2.500000000000000e-01,  3.906853466415669e+00,  1.525184211447833e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.490791374087786e+00,  4.906866192883566e-03
Pt1Te1      ,  5.900000000000000e-01,  3.700601267055320e+00,  1.012358343505674e-02
Sb1V3       ,  6.500000000000000e-01,  3.445589619037204e+00,  3.782968879874844e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.671806527043973e+00,  9.407630461741369e-03
Rh1Te2      ,  7.550000000000000e-01,  3.322237088676653e+00,  7.159291759980084e-04
Zr1         ,  9.966666670000000e-01,  3.597336696799700e+00,  7.556011160276291e-03
Be2Ta3      ,  1.000000000000000e+00,  3.774392497829191e+00,  1.195833002614719e-02
C1Si1       ,  1.075000000000000e+00,  1.641768737819625e+00, -4.106726844566379e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.736557265459850e+00,  1.101759407575370e-02
Nb1O1       ,  1.380000000000000e+00,  4.117982683085676e+00,  2.050136304674138e-02
Sb1         ,  1.416666667000000e+00,  4.197140119747791e+00,  2.246953508496547e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.686195816838492e+00,  9.765406041872402e-03
S2Ta1       ,  1.488116666500000e+00,  2.753318634118402e+00, -1.342967029649110e-02
B2C2Y1      ,  1.800000000000000e+00,  4.800644428575034e+00,  3.747507790782966e-02
Re2Y1       ,  1.830000000000000e+00,  3.705400022679263e+00,  1.024289978782888e-02
S1Y1        ,  1.900000000000000e+00,  3.473740963922104e+00,  4.482924464305484e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.098711385401455e+00, -4.841818239301658e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.514762476671582e+00,  5.502884151780008e-03
