# c0 + a0 * (((at_rad_wtd_std-2.007719e+00) / (density-2.741289e+00)) - (5.615148e+01*((PE_range-1.021848e+00) * (lambda4w_low-4.040084e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41545478380208; Max AE: 6.3506738627371
# Coefficients
# Task   a0                      c0
# all ,  1.032608760354002e+00,  4.773819866233158e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 18|5|div|27|2|mult|sub:5.6151481916745e+01,0.0000000000000e+00,-1.0218477184685e+00,-4.0400843260879e-02,-2.0077192885409e+00,-2.7412887818366e+00; (((at_rad_wtd_std-2.007719e+00) / (density-2.741289e+00)) - (5.615148e+01*((PE_range-1.021848e+00) * (lambda4w_low-4.040084e-02)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.008e+00 }{ density-2.741e+00 } \right) - \left(5.615e+01\left(\left(PE_{range}-1.022e+00\right) * \left(lambda4w_{low}-4.040e-02\right)\right)\right)\right)$; (((at_rad_wtd_std-2.007719e+00) ./ (density-2.741289e+00)) - (5.615148e+01.*((PE_range-1.021848e+00) .* (lambda4w_low-4.040084e-02)))); (((newdata$at_rad_wtd_std-2.007719e+00) / (newdata$density-2.741289e+00)) - (5.615148e+01*((newdata$PE_range-1.021848e+00) * (newdata$lambda4w_low-4.040084e-02)))); at_rad_wtd_std,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.117882860092680e+00, -3.540486141999354e+00
Se2Ta1      ,  1.250000000000000e-01,  1.150706551542180e+00, -3.508698990166314e+00
Ti1         ,  1.620000000000000e-01,  1.460099168417212e+00, -3.209076685229675e+00
B1Mo1       ,  2.500000000000000e-01,  2.549371089494470e+00, -2.154202890914943e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.580574136055387e+00, -1.155564213660843e+00
Pt1Te1      ,  5.900000000000000e-01,  2.753095619962326e+00, -1.956911779034375e+00
Sb1V3       ,  6.500000000000000e-01,  3.023572766246470e+00, -1.694976032729630e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.451545261808834e+00, -1.280518484049097e+00
Rh1Te2      ,  7.550000000000000e-01,  2.472732056934897e+00, -2.228421738848501e+00
Zr1         ,  9.966666670000000e-01,  2.032906620113866e+00, -2.654357924660297e+00
Be2Ta3      ,  1.000000000000000e+00,  2.403230420375443e+00, -2.295728582667671e+00
C1Si1       ,  1.075000000000000e+00,  2.579429789310623e+00, -2.125093415022206e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.251543855047218e+00, -1.474204044776908e+00
Nb1O1       ,  1.380000000000000e+00,  6.269356898125899e+00,  1.448309455926014e+00
Sb1         ,  1.416666667000000e+00,  2.709823762974464e+00, -1.998817153702151e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.344690950455179e+00, -2.352419434196177e+00
S2Ta1       ,  1.488116666500000e+00,  3.822709525555471e+00, -9.210752195745695e-01
B2C2Y1      ,  1.800000000000000e+00,  4.547358037232333e+00, -2.193103890801666e-01
Re2Y1       ,  1.830000000000000e+00,  3.828578889759661e+00, -9.153912040698217e-01
S1Y1        ,  1.900000000000000e+00,  4.755451495821507e+00, -1.778831549458593e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.321669505709976e+00, -1.406292892600824e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.564448856978011e+00, -2.139601264372116e+00
