# c0 + a0 * (((EA_std-8.213416e-01) * (lambda4w_low-2.054227e-02)) - (7.496173e-01*((PE_range-7.402547e-01) / (at_mass_mean-1.757134e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37810222548186; Max AE: 6.09336401838911
# Coefficients
# Task   a0                      c0
# all , -6.089983438684306e+01,  4.100485508139981e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|2|mult|27|7|div|sub:7.4961731125625e-01,0.0000000000000e+00,-7.4025465018900e-01,-1.7571343444101e+01,-8.2134163924137e-01,-2.0542271737533e-02; (((EA_std-8.213416e-01) * (lambda4w_low-2.054227e-02)) - (7.496173e-01*((PE_range-7.402547e-01) / (at_mass_mean-1.757134e+01)))); $\left(\left(\left(EA_{std}-8.213e-01\right) * \left(lambda4w_{low}-2.054e-02\right)\right) - \left(7.496e-01\left(\frac{ PE_{range} -7.403e-01 }{ at_{mass, mean}-1.757e+01 } \right)\right)\right)$; (((EA_std-8.213416e-01) .* (lambda4w_low-2.054227e-02)) - (7.496173e-01.*((PE_range-7.402547e-01) ./ (at_mass_mean-1.757134e+01)))); (((newdata$EA_std-8.213416e-01) * (newdata$lambda4w_low-2.054227e-02)) - (7.496173e-01*((newdata$PE_range-7.402547e-01) / (newdata$at_mass_mean-1.757134e+01)))); EA_std,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.443143164364304e+00, -5.626577800650845e-03
Se2Ta1      ,  1.250000000000000e-01,  7.050552580819318e-01,  5.575434291807541e-02
Ti1         ,  1.620000000000000e-01,  2.018527384625660e+00,  3.418659745918967e-02
B1Mo1       ,  2.500000000000000e-01,  2.694607461956581e+00,  2.308508816712199e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.612412121894987e+00,  8.014363112134156e-03
Pt1Te1      ,  5.900000000000000e-01,  3.145732315266888e+00,  1.567743496326091e-02
Sb1V3       ,  6.500000000000000e-01,  3.249438880349568e+00,  1.397453106989523e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.482184029147732e+00,  1.015276125489477e-02
Rh1Te2      ,  7.550000000000000e-01,  3.336010990161860e+00,  1.255298188697996e-02
Zr1         ,  9.966666670000000e-01,  2.758187362875124e+00,  2.204108038682696e-02
Be2Ta3      ,  1.000000000000000e+00,  2.891167617104252e+00,  1.985749063542598e-02
C1Si1       ,  1.075000000000000e+00,  1.726493059220713e+00,  3.898191961967225e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.194502255518286e+00,  1.487661274851390e-02
Nb1O1       ,  1.380000000000000e+00,  4.846124663563677e+00, -1.224369758852392e-02
Sb1         ,  1.416666667000000e+00,  3.433886135184528e+00,  1.094583227798509e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.061356970080190e+00,  1.706291237935265e-02
S2Ta1       ,  1.488116666500000e+00,  3.637188488858301e+00,  7.607525109818212e-03
B2C2Y1      ,  1.800000000000000e+00,  5.049648258001185e+00, -1.558563761983339e-02
Re2Y1       ,  1.830000000000000e+00,  3.197559977645099e+00,  1.482640371005593e-02
S1Y1        ,  1.900000000000000e+00,  4.825942609896519e+00, -1.191230007537209e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.092824579822844e+00,  1.257955525539418e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.066529784120781e+00,  1.697797267315029e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.826521734828090e+00,  4.498596360240334e-03
Be2Nb1      ,  2.150000000000000e+00,  2.691917319373639e+00,  2.312926140026831e-02
In1Te1      ,  2.206000000000000e+00,  3.929793914672436e+00,  2.802825248805955e-03
C2Cl2Y2     ,  2.300000000000000e+00,  5.787219955282310e+00, -2.769686427105843e-02
Be2Nb3      ,  2.300000000000000e+00,  2.678448921060494e+00,  2.335041796742072e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.513846357230666e+00,  9.632852975968914e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.426532647051439e+00, -5.353826364130445e-03
Re1         ,  2.581333333000000e+00,  3.119171127285136e+00,  1.611358045116212e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.493066662343998e+00,  9.974064000528892e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.287606595142327e+00,  1.334780170064420e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.842655170173258e+00,  4.233678803278081e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  6.287477028184425e+00, -3.591128846348599e-02
B1Hf1       ,  3.100000000000000e+00,  3.289749678774329e+00,  1.331261139752467e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.062602689402251e+00,  6.220512603875609e-04
C2Y1        ,  3.150000000000000e+00,  4.542714708822586e+00, -7.261582976950506e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.374941335108089e+00,  1.191372982105579e-02
In1Sb1      ,  3.320000000000000e+00,  3.836521501963665e+00,  4.334396124948128e-03
Bi2K1       ,  3.575000000000000e+00,  3.676824670073327e+00,  6.956682925860018e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.055949975774183e+00,  7.312915185105845e-04
Hg0.5In0.5  ,  3.810000000000000e+00,  4.435015474193345e+00, -5.493117828997520e-03
C1W2        ,  3.835000000000000e+00,  3.200281744305157e+00,  1.478171119672709e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.788263089725154e+00,  5.126818842093273e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.274114354903036e+00, -2.851056140155385e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.545191859165798e+00,  9.118147110990321e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.964325751537561e+00,  2.235798470936985e-03
Rh1Se2      ,  4.350000000000000e+00,  3.464761230993623e+00,  1.043885067253485e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.607272016912367e+00, -8.321640179728857e-03
B2Nb1       ,  4.597500000000000e+00,  3.329245771484417e+00,  1.266406952367975e-02
Pb3Y1       ,  4.720000000000000e+00,  3.560771205982671e+00,  8.862327912568356e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.531250100418830e+00,  9.347076448604103e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.224605307139305e+00, -2.038097480050598e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.836426159146382e+00,  4.335961692707762e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.592804556158111e+00, -2.450448450382870e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.377222326851134e+00,  1.187627501077576e-02
N1Ti1       ,  5.387500000000000e+00,  6.078295732319345e+00, -3.247644667826314e-02
Ga1         ,  5.527454545000000e+00,  3.362345977545389e+00,  1.212055070471687e-02
B6Y1        ,  5.692857143000000e+00,  5.076412877954692e+00, -1.602512354328426e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.833735982308784e+00,  4.380135488329440e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.055056857306673e+00,  7.459568862657211e-04
Nb1S2       ,  5.821818182000000e+00,  5.650871695122027e+00, -2.545797049518735e-02
C1Mo2       ,  6.021666667000000e+00,  2.998323672612650e+00,  1.809794470911474e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.259899559036366e+00, -2.617643422209780e-03
Pb1         ,  6.470100000000000e+00,  3.056322785050382e+00,  1.714557574092816e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.680183688897664e+00, -2.593928533078187e-02
Ag1B2       ,  6.700000000000000e+00,  3.102569474723149e+00,  1.638618632487486e-02
Nb1Se2      ,  6.814619048000000e+00,  8.216194111512582e+00, -6.758160584196546e-02
