# c0 + a0 * ((((EA_mean-4.896851e-01) / (density-2.647572e+00))+6.231755e-01) * (((lambda4w_low-3.557750e-02) * (EA_std-8.199279e-01))+2.434617e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31449615006845; Max AE: 6.40228522719525
# Coefficients
# Task   a0                      c0
# all , -8.553962231956358e+01,  5.979851739088097e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^3 * g^-1;                               31|5|div|2|35|mult|mult:6.2317549559570e-01,2.4346168070229e-02,-3.5577497976324e-02,-8.1992790825411e-01,-4.8968511021353e-01,-2.6475716244264e+00; ((((EA_mean-4.896851e-01) / (density-2.647572e+00))+6.231755e-01) * (((lambda4w_low-3.557750e-02) * (EA_std-8.199279e-01))+2.434617e-02)); $\left(\left(\left(\frac{ EA_{mean} -4.897e-01 }{ density-2.648e+00 } \right)+6.232e-01\right) * \left(\left(\left(lambda4w_{low}-3.558e-02\right) * \left(EA_{std}-8.199e-01\right)\right)+2.435e-02\right)\right)$; ((((EA_mean-4.896851e-01) ./ (density-2.647572e+00))+6.231755e-01) .* (((lambda4w_low-3.557750e-02) .* (EA_std-8.199279e-01))+2.434617e-02)); ((((newdata$EA_mean-4.896851e-01) / (newdata$density-2.647572e+00))+6.231755e-01) * (((newdata$lambda4w_low-3.557750e-02) * (newdata$EA_std-8.199279e-01))+2.434617e-02)); EA_mean,density,lambda4w_low,EA_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.666652545785954e-01,  6.328279617937317e-02
Se2Ta1      ,  1.250000000000000e-01,  6.622419515607701e-01,  6.216545787005595e-02
Ti1         ,  1.620000000000000e-01,  4.025493142053827e+00,  2.284740736559568e-02
B1Mo1       ,  2.500000000000000e-01,  3.662437664715618e+00,  2.709170337127464e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.036349412605387e+00,  2.272049225588195e-02
Pt1Te1      ,  5.900000000000000e-01,  2.750608231134585e+00,  3.775143518742143e-02
Sb1V3       ,  6.500000000000000e-01,  3.469658882280549e+00,  2.934538157568469e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.773401115029528e+00,  2.579448639386776e-02
Rh1Te2      ,  7.550000000000000e-01,  3.355040646169863e+00,  3.068532478565690e-02
Zr1         ,  9.966666670000000e-01,  3.320946892238863e+00,  3.108389743545925e-02
Be2Ta3      ,  1.000000000000000e+00,  3.565836737017763e+00,  2.822101543834185e-02
C1Si1       ,  1.075000000000000e+00,  1.039094438184033e+00,  5.775986808132159e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.129846859450208e+00,  3.331795023586480e-02
Nb1O1       ,  1.380000000000000e+00,  3.185588407270931e+00,  3.266630429321053e-02
Sb1         ,  1.416666667000000e+00,  3.248264309655969e+00,  3.193359235591800e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.825874190613093e+00,  3.687153932819814e-02
S2Ta1       ,  1.488116666500000e+00,  3.704892949436431e+00,  2.659538033909890e-02
B2C2Y1      ,  1.800000000000000e+00,  3.811872285886407e+00,  2.534473960035076e-02
Re2Y1       ,  1.830000000000000e+00,  3.416530033792440e+00,  2.996648378595198e-02
S1Y1        ,  1.900000000000000e+00,  4.210791205513651e+00,  2.068118242287175e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.683109068354423e+00,  1.515955571897702e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.386469540181581e+00,  3.031790565099783e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.646860696565953e+00,  2.727380574357026e-02
Be2Nb1      ,  2.150000000000000e+00,  4.050740177049741e+00,  2.255225718476376e-02
In1Te1      ,  2.206000000000000e+00,  4.400011625082082e+00,  1.846910321983844e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.967558584652862e+00,  3.521517950104744e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.347955615972873e+00,  3.076815225209720e-02
