# c0 + a0 * ((((EA_std-6.293679e+00) / (w_log-6.084001e-02))-9.842610e+01) * (((lambda-1.069175e-01) * (at_mass_wtd_range+1.387359e+02))-7.333373e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31079321307774; Max AE: 8.33786722612584
# Coefficients
# Task   a0                      c0
# all ,  1.400733246677544e-03,  2.621622658928918e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       35|1|div|0|10|mult|mult:-9.8426104286137e+01,-7.3333731620203e+01,-1.0691748499330e-01,1.3873587628632e+02,-6.2936792850406e+00,-6.0840009577714e-02; ((((EA_std-6.293679e+00) / (w_log-6.084001e-02))-9.842610e+01) * (((lambda-1.069175e-01) * (at_mass_wtd_range+1.387359e+02))-7.333373e+01)); $\left(\left(\left(\frac{ EA_{std} -6.294e+00 }{ w_{log}-6.084e-02 } \right)-9.843e+01\right) * \left(\left(\left(lambda-1.069e-01\right) * \left(at_{mass, wtd, range}+1.387e+02\right)\right)-7.333e+01\right)\right)$; ((((EA_std-6.293679e+00) ./ (w_log-6.084001e-02))-9.842610e+01) .* (((lambda-1.069175e-01) .* (at_mass_wtd_range+1.387359e+02))-7.333373e+01)); ((((newdata$EA_std-6.293679e+00) / (newdata$w_log-6.084001e-02))-9.842610e+01) * (((newdata$lambda-1.069175e-01) * (newdata$at_mass_wtd_range+1.387359e+02))-7.333373e+01)); EA_std,w_log,lambda,at_mass_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  2.602510927713481e+00, -1.364409052242387e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.020381633045983e+00,  9.985905435134337e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.303435379518521e+00,  4.867541498046268e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.202459561846380e+00,  4.146663215820516e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.217610223893629e+00,  4.254825580661828e+02
N1Ti1       ,  5.387500000000000e+00,  5.802052510291193e+00,  2.270546414819571e+03
Ga1         ,  5.527454545000000e+00,  4.847607529480293e+00,  1.589156876108480e+03
B6Y1        ,  5.692857143000000e+00,  6.031917230908379e+00,  2.434649552345871e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.181253801469673e+00,  3.995272789220693e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.345872286395919e+00,  5.170503585781788e+02
Nb1S2       ,  5.821818182000000e+00,  8.566220253129188e+00,  4.243918396525894e+03
C1Mo2       ,  6.021666667000000e+00,  1.575211400003909e+00, -7.470453502885259e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.299875235292734e+00,  4.842125208155015e+02
Pb1         ,  6.470100000000000e+00,  3.341614846305872e+00,  5.140109218402097e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.117749272641811e+00,  2.495926060158491e+03
Ag1B2       ,  6.700000000000000e+00,  4.347489053351635e+00,  1.232116392265529e+03
Nb1Se2      ,  6.814619048000000e+00,  7.141112596517445e+00,  3.226517217541948e+03
Li1Pb1      ,  7.200000000000000e+00,  4.295435059141954e+00,  1.194954431318896e+03
Tc1         ,  7.794166667000000e+00,  6.439140598530605e+00,  2.725371121629770e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.407660365226976e+00,  3.416808816132733e+03
C1Ta1       ,  8.637499999999999e+00,  7.580831686357212e+00,  3.540437866518299e+03
Hf1N1       ,  8.830000000000000e+00,  1.017622853028180e+01,  5.393322311205188e+03
N1Zr1       ,  9.850000000000000e+00,  7.407315144424508e+00,  3.416562358926633e+03
C2I2Y2      ,  9.917500000000000e+00,  1.579632773874163e+00, -7.438888792896821e+02
C1Mo1       ,  1.015200000000000e+01,  1.032922946113377e+01,  5.502551481866259e+03
Mo3Os1      ,  1.102250000000000e+01,  9.261214382454110e+00,  4.740082909628874e+03
C6Ca        ,  1.130300000000000e+01,  5.207098844696707e+00,  1.845801969718634e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.133860512788743e+01,  6.223156685710627e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.695978528991759e+01,  2.451441965301870e+04
