# c0 + a0 * ((((EA_mean-4.839352e-01) / (density-2.647142e+00))+4.321682e-01) * (((EA_std-8.210539e-01) * (lambda4w_low-3.209296e-02))+1.589433e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31718270986189; Max AE: 6.5848749264384
# Coefficients
# Task   a0                      c0
# all , -1.173293731218996e+02,  5.367887310671259e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^3 * g^-1;                               31|5|div|35|2|mult|mult:4.3216815551861e-01,1.5894325428839e-02,-8.2105392754160e-01,-3.2092963552052e-02,-4.8393523026433e-01,-2.6471417400228e+00; ((((EA_mean-4.839352e-01) / (density-2.647142e+00))+4.321682e-01) * (((EA_std-8.210539e-01) * (lambda4w_low-3.209296e-02))+1.589433e-02)); $\left(\left(\left(\frac{ EA_{mean} -4.839e-01 }{ density-2.647e+00 } \right)+4.322e-01\right) * \left(\left(\left(EA_{std}-8.211e-01\right) * \left(lambda4w_{low}-3.209e-02\right)\right)+1.589e-02\right)\right)$; ((((EA_mean-4.839352e-01) ./ (density-2.647142e+00))+4.321682e-01) .* (((EA_std-8.210539e-01) .* (lambda4w_low-3.209296e-02))+1.589433e-02)); ((((newdata$EA_mean-4.839352e-01) / (newdata$density-2.647142e+00))+4.321682e-01) * (((newdata$EA_std-8.210539e-01) * (newdata$lambda4w_low-3.209296e-02))+1.589433e-02)); EA_mean,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.311778511118948e-01,  4.207564847747339e-02
Se2Ta1      ,  1.250000000000000e-01,  6.415940967412707e-01,  4.028226767238920e-02
Ti1         ,  1.620000000000000e-01,  4.174051827535896e+00,  1.017507765847368e-02
B1Mo1       ,  2.500000000000000e-01,  3.689058077791230e+00,  1.430868663327644e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.003194021931538e+00,  1.163130128822788e-02
Pt1Te1      ,  5.900000000000000e-01,  2.780772405817062e+00,  2.205001898515479e-02
Sb1V3       ,  6.500000000000000e-01,  3.479731194978167e+00,  1.609278278280229e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.767579418280845e+00,  1.363944807518720e-02
Rh1Te2      ,  7.550000000000000e-01,  3.325375280337049e+00,  1.740836054934119e-02
Zr1         ,  9.966666670000000e-01,  3.411898177875441e+00,  1.667092460098323e-02
Be2Ta3      ,  1.000000000000000e+00,  3.626227481201377e+00,  1.484419274669081e-02
C1Si1       ,  1.075000000000000e+00,  9.706671293010234e-01,  3.747757329958401e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.177323622123426e+00,  1.867020704416397e-02
Nb1O1       ,  1.380000000000000e+00,  3.180095931351349e+00,  1.864657861119652e-02
Sb1         ,  1.416666667000000e+00,  3.311305639410290e+00,  1.752827630915814e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.860268072499822e+00,  2.137247623036509e-02
S2Ta1       ,  1.488116666500000e+00,  3.591668535905687e+00,  1.513873915375109e-02
B2C2Y1      ,  1.800000000000000e+00,  3.774157767064818e+00,  1.358338071022192e-02
Re2Y1       ,  1.830000000000000e+00,  3.496610356699552e+00,  1.594892143527895e-02
S1Y1        ,  1.900000000000000e+00,  4.145734091086181e+00,  1.041643014929705e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.560102348659043e+00,  6.884763299408125e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.416674524096906e+00,  1.663021573077984e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.648401643516817e+00,  1.465520202999788e-02
Be2Nb1      ,  2.150000000000000e+00,  4.022018314104692e+00,  1.147086156480418e-02
In1Te1      ,  2.206000000000000e+00,  4.305597529664277e+00,  9.053911673961756e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.851946750089444e+00,  2.144339898558797e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.420213130218592e+00,  1.660005613793851e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.506006943907189e+00,  7.345819242284854e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.139467853876020e+00,  1.899285232249573e-02
Re1         ,  2.581333333000000e+00,  3.511486947261966e+00,  1.582212803166161e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.738341534862607e+00,  1.388864299237013e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.171754560916320e+00,  1.871767223603301e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.129665849598384e+00,  1.055338001155450e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.352849758440438e+00,  1.281652823219111e-04
B1Hf1       ,  3.100000000000000e+00,  3.658389257702096e+00,  1.457007744508339e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.356412272612293e+00,  8.620816860651692e-03
C2Y1        ,  3.150000000000000e+00,  3.587808738153662e+00,  1.517163626765636e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.461381541193302e+00,  1.624917715615158e-02
