# c0 + a0 * ((at_rad_std-2.456261e-01) * (lambda4w_low-2.241060e-02)) + a1 * (w_log / lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.5690938536887; Max AE: 7.57007696070808
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.397890651102471e+02, -1.481298236830518e+02,  2.027513255447552e+05,  5.706662099668978e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          17|2|mult:-2.4562608156090e-01,-2.2410599568274e-02; ((at_rad_std-2.456261e-01) * (lambda4w_low-2.241060e-02)); $\left(\left(at_{rad, std}-2.456e-01\right) * \left(lambda4w_{low}-2.241e-02\right)\right)$; ((at_rad_std-2.456261e-01) .* (lambda4w_low-2.241060e-02)); ((newdata$at_rad_std-2.456261e-01) * (newdata$lambda4w_low-2.241060e-02)); at_rad_std,lambda4w_low
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.799973349737906e+00, -1.301659225912786e-02,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.426298153542852e+00,  8.973222272897794e-03,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  9.945284421153493e-02,  5.204963937881410e-03,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.771401675097077e+00, -1.991516943108142e-03,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.232413546991606e+00, -4.582750410869037e-05,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.329404893713784e+00,  4.486461866842723e-03,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  6.615038855550276e-01,  3.682984230158801e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.422328112041404e+00, -3.684922095522009e-05,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -7.195764592083423e-01,  5.027084375417305e-03,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.236218305481153e+00,  4.797224642490310e-03,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  8.817876765468544e-01, -2.749981907344094e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.645076960708083e+00,  9.573582152968759e-04,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.324034138606513e+00,  2.275080221810203e-03,  2.743149653718759e-02,  6.048464248000001e-06
