# c0 + a0 * (lambda3 - (2.172068e+01*lambda)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.92008578561486; Max AE: 10.0296711894655
# Coefficients
# Task   a0                      a1                      c0
# all , -2.485378236304205e-01,  1.434032667821802e+05, -1.321101558546963e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|0|sub:2.1720675422079e+01,0.0000000000000e+00; (lambda3 - (2.172068e+01*lambda)); $\left(lambda3 - \left(2.172e+01lambda\right)\right)$; (lambda3 - (2.172068e+01.*lambda)); (newdata$lambda3 - (2.172068e+01*newdata$lambda)); lambda3,lambda
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.645582162851801e+00, -9.630392251380343e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -6.971209139638874e-01, -2.453708967829542e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.509213551775514e+00, -1.065562914443559e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.304516297133576e+00, -1.244015896056555e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.001197880964685e+00, -1.260775643148439e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.007531697004072e+00, -1.715706633390995e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.682413508414054e+00, -1.103491336957522e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.415351522190285e+00, -1.869410348962757e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  6.569845116898106e-01, -6.939256810487353e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.615346288514473e+00, -1.464251950089683e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.240455638176808e+00, -8.035007459640005e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.110467118946548e+01, -1.281846732078959e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.059064942162397e+00, -1.413385261534486e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.658705508207066e+00, -1.099932822135768e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.415650141238129e+00, -2.262682739580636e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.225501284340593e+00, -1.801642191739701e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.929785621274302e+00, -3.665628924189836e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.783354911599292e+00, -9.868865883649836e+00,  4.638436885699999e-05
S1Y1        ,  1.900000000000000e+00,  2.802697828196570e+00, -1.489792001121503e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.820196021010543e+00, -1.637600172228004e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.728048945953201e+00, -1.305970922322792e+01,  5.601816576000001e-06
