# FEAT_ID     Feature Postfix Expression (RPN)
0             5|16|mult|17|8|div|mult:-1.4934545093285e+01,3.7980417989795e-03,-3.1969141850482e-01,-1.8213591056571e+01,4.2296725058508e+00,2.6841583912917e+00
1             11|14|div|42|6|div|mult:2.9371286258839e+02,-7.4076613036609e+00,1.9450130674547e+03,2.5120577411498e+02,1.2402041133161e+01,-1.1230433863146e+00
2             11|9|div|5|6|div|mult:3.0246214698829e-01,-7.7498346102443e-01,9.0442999638413e+01,7.7260666460893e+01,-1.5776465072264e+01,-1.6886964630402e+01
3             21|5|mult|7|9|div|mult:-1.4061794382928e+03,-2.8734034544818e+00,7.7467625010429e+00,-1.4978624877744e+01,-4.1537213700616e+01,-4.5419487673847e+01
4             24|9|div|20|7|div|sub:1.6886382954483e+03,0.0000000000000e+00,-1.0070559314671e+01,5.5362254255334e+00,9.5728242483735e+01,-1.5323338944826e+01
5             7|9|div|21|6|div|mult:-1.3729114803364e+00,3.9166324185205e-04,-1.0512185508528e+01,1.0071298693080e+03,1.1223947762410e+01,-1.4320944477686e+01
6             21|5|mult|40|9|div|mult:-5.9270349000366e+00,-5.7145958565952e+00,-2.4249976547279e+00,-1.5282382144636e+01,-9.8977185639401e+00,-3.9890500659693e+00
7             11|9|div|30|6|div|mult:3.9184485873929e-01,1.7522245262782e+00,-1.2619857845843e+02,4.0399041260158e+01,-2.3572774924613e+01,-1.7793264547627e+01
8             5|21|mult|7|9|div|mult:-1.5206403126121e+03,-2.3141367704788e+00,6.1828815265788e+00,-1.4956156209505e+01,-4.7461697501203e+01,-4.2752451488558e+01
9             38|9|div|21|5|div|mult:1.5187025463847e+02,-1.2616938580717e+01,-1.3499492776230e+01,4.3715524325109e+00,-2.9654870081710e+01,-1.6644026353731e+01
10            37|9|div|21|5|div|sub:1.0260797233756e+01,0.0000000000000e+00,-1.3348667938506e+01,4.2333645101678e+00,-1.3421322940760e+01,-1.4968896227130e+01
11            43|9|div|21|7|div|sub:1.8633638021100e+01,0.0000000000000e+00,-1.0441877656988e+01,7.6828780906228e+00,-1.6514295241410e+01,-1.6257623510338e+01
12            7|sin|21|8|div|mult:9.0239042208357e-01,5.1102442511624e-02,-6.9901004384975e+00,-1.7195630966551e+01,-5.2049647071397e+00,-5.7286756187911e-01
13            32|8|div|21|6|div|mult:1.0345405455960e+02,5.4071972267798e-01,-1.4360901356868e+01,9.5832973962281e+01,1.4534397352518e+00,-1.7514663231945e+01
14            11|9|div|17|6|div|mult:4.0745226132622e-01,1.5366290312387e+00,-1.2363265827497e+02,4.8208952076377e+01,-2.4510998666101e+01,-1.7930519512627e+01
15            11|9|div|31|6|div|mult:4.1068211771775e-01,1.3558718244427e+00,-1.0843909250895e+02,4.8023799931871e+01,-2.4600428861910e+01,-1.7941528372161e+01
16            0|8|div|21|7|div|sub:2.9592799207829e+02,0.0000000000000e+00,-1.0620334896138e+01,9.1551431484562e+00,-1.0441916105263e+02,-1.7382249889946e+01
17            35|9|div|21|7|div|sub:1.2780305268407e+03,0.0000000000000e+00,-9.9857486624245e+00,5.8947020884356e+00,9.9762262198934e+01,-1.5331557281148e+01
18            26|9|div|21|7|div|sub:2.2393359814819e+03,0.0000000000000e+00,-1.0093849507417e+01,6.6487339781516e+00,7.3134762556040e+01,-1.5317519060511e+01
19            5|21|mult|7|8|div|mult:-5.8783010472218e+01,-6.7253821138907e+00,4.6244857486657e+01,-1.7088671018876e+01,-1.0015529148359e+01,-1.5320461169192e+01
20            40|6|div|11|14|div|mult:-2.6391245296525e+00,2.5935598744036e+02,7.2175482508345e+00,-1.1240689482944e+00,5.0051531098121e+02,1.8485314960570e+02
21            15|2|div|20|6|div|mult:2.1263518000557e+01,4.1716368024203e-04,-1.4047852646358e+01,8.3831383277429e+01,-8.2224065462484e+00,-2.6527616117911e+00
22            21|5|mult|7|8|div|mult:-5.4073958619195e+01,-6.8416304609012e+00,4.6504319266436e+01,-1.7120052507435e+01,-1.4980175272206e+01,-9.6778203481433e+00
23            11|7|div|4|22|mult|mult:-2.0552365896402e+02,-4.0636191198367e+02,-8.2870458068387e+00,-5.0511788861051e+00,-2.6234425327471e+01,-3.6599921369864e-01
24            11|7|div|22|4|mult|mult:-2.0568085262594e+02,-3.8970513269979e+02,-5.0251327156447e+00,-1.9058174249548e+01,-2.6239699646245e+01,-3.6642944585473e-01
25            21|7|div|33|14|div|mult:-1.1574766624964e+00,8.8572837221471e+01,-7.5103698414496e-01,-1.1266501838620e+00,-9.1735895665484e+00,1.0181216048956e+00
26            11|15|div|7|4|mult|mult:5.0999031128927e+01,-7.8522282722797e+01,1.1870144363097e-01,-7.0509157604965e+00,-1.2329065833794e+01,-1.0384859574587e+00
27            25|8|div|20|6|div|sub:1.2948930749963e+04,0.0000000000000e+00,-9.6464321865349e+00,1.6412496610628e+02,8.9974720006591e+01,-1.7626543942881e+01
28            39|8|div|21|6|div|sub:3.5259643172546e+03,0.0000000000000e+00,-9.7173023736282e+00,1.8987569393591e+02,-2.3717245144227e+01,-1.7709057550285e+01
29            7|9|div|20|6|div|mult:-8.4015221030748e+00,2.4159960653932e-03,-1.0106924132611e+01,3.5769888878864e+02,5.0226212709897e+01,-1.5085180719859e+01
#-----------------------------------------------------------------------
30            10|9|div|26|21|mult|sub:2.5185749598548e+00,0.0000000000000e+00,-1.0500516111737e+01,-1.1659607633383e+01,-1.2291639701001e+02,-9.9873467531385e+01
31            10|20|div|42|21|mult|sub:1.4238236614449e+00,0.0000000000000e+00,7.5532465328596e+01,-5.6025959474399e+00,-6.7733121584957e+01,-7.0190890154018e+00
32            21|42|mult|13|20|div|sub:4.6213926474038e-01,0.0000000000000e+00,-2.7056414534185e+01,-7.0435980110918e+00,-4.7396819180066e+00,9.1431540850033e+01
33            10|2|div|41|33|div|sub:3.0631010244281e-02,0.0000000000000e+00,-2.4129801041938e+02,-2.3884233390634e+00,-9.7661047404151e+01,-8.3392168951244e+00
34            17|20|div|42|2|div|mult:-1.1267755340190e+00,3.5592938042764e+01,-4.6131294185953e+01,-8.4844665038430e+00,1.4992874643263e+01,4.6691823044905e+00
35            43|0|div|43|2|div|mult:5.0791930774815e-01,-5.2211514701859e+00,-2.7989441235943e+01,-8.5034538488269e+00,-7.5703644493738e+01,1.8998716653439e+01
36            40|2|div|3|33|mult|mult:-4.8211901540172e+01,-3.0482981069528e+01,-5.7566132666611e+01,-2.6788128188546e+00,-8.3682872067995e+01,-8.5490620997220e+00
37            40|2|div|33|3|mult|mult:-4.9108610804882e+01,-3.3951973290173e+01,-2.7224925895510e+00,-5.9595040152131e+01,-8.3903350673816e+01,-8.5497483487195e+00
38            2|33|div|33|14|div|sub:2.0451423431490e-01,0.0000000000000e+00,-9.7338609411359e+00,-1.2854973860831e+00,-1.6644025133762e+01,-2.0425434899199e+00
39            5|42|mult|40|2|div|sub:5.3422057327960e+00,0.0000000000000e+00,-1.0592178396906e+02,-8.5268708002813e+00,-8.9669391218710e+00,2.2500325817702e+02
40            10|33|div|21|10|mult|sub:7.1381463380083e-01,0.0000000000000e+00,-3.4778951492480e-01,-1.8575954733190e+03,-9.9631047902451e+01,-2.0905734048656e+00
41            40|2|div|41|39|div|mult:7.6180032286281e+00,4.3428117701882e+00,-3.1759025099278e+01,-8.0566912709674e+00,-9.6962391691235e+01,-8.5357248843799e+00
42            13|2|div|29|21|div|sub:2.4879546994449e-02,0.0000000000000e+00,-2.2350427909025e+04,5.7896756836880e+00,-3.4359966476918e+01,-8.3471066427924e+00
43            10|2|div|39|8|sub|mult:-2.0246179659469e+01,1.0884457322771e+02,3.3357147488711e+00,0.0000000000000e+00,-1.3537574340480e+02,-8.4477926727778e+00
44            27|22|sub|13|2|div|mult:-8.7754753102769e+01,-5.9455763403014e+01,-3.7552347192404e+01,-8.3215753706778e+00,1.9457175674348e+00,0.0000000000000e+00
45            0|7|div|24|33|div|mult:-3.4443357238668e+01,-5.0479084103453e+00,-1.1492522925957e-01,-2.0482233003607e+00,4.7391680963444e+01,1.5728163144578e-01
46            3|2|div|27|25|abd|mult:3.4787731186505e+01,-9.7927573226185e-01,-4.1319585848469e-01,1.8509603747158e+00,-9.3556792668837e+01,-8.7947343590626e+00
47            28|27|abd|13|2|div|mult:-2.2541819583024e-01,-5.2701161148722e+00,-3.3193943434608e+01,-8.3671843053285e+00,1.3619501414668e-01,1.2148094060813e+00
48            2|15|div|42|7|div|mult:-2.2555480381765e+01,-3.9491673304978e+02,-1.6315665040279e+01,-4.8897318637432e-02,-3.6026756237203e+00,-1.5796420504591e+00
49            41|39|div|43|4|div|sub:6.8478729457111e-01,0.0000000000000e+00,-1.5492754244883e+02,-3.5509071293464e+01,-7.3126918793341e+01,-7.6503497263145e+01
