# FEAT_ID     Feature Postfix Expression (RPN)
0             33|1|add:2.6175548619969e+02,0.0000000000000e+00
1             40|8|div
2             8|inv
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             14|8|div
7             42|7|div
8             14|1|add:6.1402618185184e+01,0.0000000000000e+00
9             1
10            41|7|div
11            40|7|div
12            1|19|div
13            1|13|div
14            1|20|div
15            1|14|div
16            14|7|div
17            1|26|div
18            1|exp:5.0260153052319e+00,0.0000000000000e+00
19            7|inv
20            13|7|div
21            1|4|div
22            1|25|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            1|0|div
32            3|inv
33            26|3|div
34            0|sin
35            0|19|div
36            19|3|div
37            0|20|div
38            20|3|div
39            22|3|div
40            0|sqrt
41            14|0|div
42            26|0|abd
43            13|0|div
44            24|3|div
45            23|3|div
46            25|0|abd
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            39|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            24|3|mult
83            40|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            15|2|mult
95            3|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           22|2|mult
111           29|2|mult
112           23|2|mult
113           21|2|mult
114           27|2|mult
115           24|2|mult
116           30|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|16|mult
121           17|5|mult
122           23|5|mult
123           18|8|add:3.7704539257954e-03,0.0000000000000e+00
124           37|27|add:3.1174197640312e+01,0.0000000000000e+00
125           37|10|mult
126           37|24|add:1.3650143563974e+01,0.0000000000000e+00
127           22|9|mult
128           12|6|div
129           24|5|mult
130           22|11|mult
131           16|10|mult
132           21|10|mult
133           24|12|mult
134           37|12|add:1.2017193305954e+00,0.0000000000000e+00
135           16|8|add:3.6066892797680e-03,0.0000000000000e+00
136           23|10|mult
137           18|5|mult
138           37|29|add:8.1549783201948e+01,0.0000000000000e+00
139           10|6|div
140           10|4|div
141           37|22|add:1.8173053490272e+01,0.0000000000000e+00
142           22|5|mult
143           37|30|add:7.5499085977265e+01,0.0000000000000e+00
144           37|10|add:1.2577115188265e+00,0.0000000000000e+00
145           22|12|mult
146           16|5|mult
147           24|10|mult
148           37|28|add:7.7481921874674e+01,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
