# c0 + a0 * (((at_rad_wtd_std-2.534391e-01) / (at_mass_mean-1.752468e+01)) - (8.182146e-01*((EA_wtd_std-7.821732e-01) * (lambda4w_low+1.118347e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43017312488443; Max AE: 7.14070823310065
# Coefficients
# Task   a0                      c0
# all ,  7.656090372807367e+01,  3.559026016688986e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  18|7|div|36|2|mult|sub:8.1821457725935e-01,0.0000000000000e+00,-7.8217323237708e-01,1.1183468163001e-03,-2.5343913002570e-01,-1.7524684942186e+01; (((at_rad_wtd_std-2.534391e-01) / (at_mass_mean-1.752468e+01)) - (8.182146e-01*((EA_wtd_std-7.821732e-01) * (lambda4w_low+1.118347e-03)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.534e-01 }{ at_{mass, mean}-1.752e+01 } \right) - \left(8.182e-01\left(\left(EA_{wtd, std}-7.822e-01\right) * \left(lambda4w_{low}+1.118e-03\right)\right)\right)\right)$; (((at_rad_wtd_std-2.534391e-01) ./ (at_mass_mean-1.752468e+01)) - (8.182146e-01.*((EA_wtd_std-7.821732e-01) .* (lambda4w_low+1.118347e-03)))); (((newdata$at_rad_wtd_std-2.534391e-01) / (newdata$at_mass_mean-1.752468e+01)) - (8.182146e-01*((newdata$EA_wtd_std-7.821732e-01) * (newdata$lambda4w_low+1.118347e-03)))); at_rad_wtd_std,at_mass_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pt0.25V0.75 ,  3.102500000000000e+00,  3.553458123998272e+00, -7.272501263164209e-05
C2Y1        ,  3.150000000000000e+00,  4.327893247806371e+00,  1.004255688841162e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.600935214135150e+00,  5.473968488540311e-04
Bi2K1       ,  3.575000000000000e+00,  3.729548107246785e+00,  2.227273742267381e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.132257870049096e+00,  7.487266025438973e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.793901250390329e+00,  1.612931892872281e-02
C1W2        ,  3.835000000000000e+00,  3.914271747589268e+00,  4.640040981778795e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.969963505233392e+00,  5.367458696725422e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.931085946269794e+00,  4.859659584247823e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.659944070624069e+00,  1.318140839788415e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.635274300635673e+00,  9.959167177219235e-04
Rh1Se2      ,  4.350000000000000e+00,  3.558740694881720e+00, -3.726729876104336e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  3.692727406231576e+00,  1.746340273326279e-03
B2Nb1       ,  4.597500000000000e+00,  4.136009945206121e+00,  7.536273743142414e-03
Pb3Y1       ,  4.720000000000000e+00,  3.894927235380437e+00,  4.387372697225391e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.713261580244915e+00,  2.014547321747119e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.976827283917163e+00,  5.457109920124628e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.736481166435603e+00,  2.317829872762429e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.767274892344989e+00,  2.720042025570324e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.512694276813370e+00, -6.051618726990925e-04
N1Ti1       ,  5.387500000000000e+00,  5.057189526729716e+00,  1.956825791087648e-02
Ga1         ,  5.527454545000000e+00,  4.160315628948105e+00,  7.853742353861954e-03
B6Y1        ,  5.692857143000000e+00,  5.733940267831986e+00,  2.840763555858464e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.615172650010410e+00,  7.333590721557377e-04
Ba1Bi3      ,  5.745000000000000e+00,  3.906805417972418e+00,  4.542519541287846e-03
Nb1S2       ,  5.821818182000000e+00,  5.218301267593100e+00,  2.167261840060652e-02
C1Mo2       ,  6.021666667000000e+00,  3.906799390006690e+00,  4.542440807032711e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.702071073924341e+00,  1.868382559111598e-03
Pb1         ,  6.470100000000000e+00,  3.669787103776765e+00,  1.446705585936873e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.848427805427971e+00,  2.990301416595606e-02
Ag1B2       ,  6.700000000000000e+00,  3.719492667104068e+00,  2.095934642895832e-03
Nb1Se2      ,  6.814619048000000e+00,  7.827688851386537e+00,  5.575512600868503e-02
Li1Pb1      ,  7.200000000000000e+00,  3.550562544138185e+00, -1.105456197442571e-04
Tc1         ,  7.794166667000000e+00,  4.699573425760243e+00,  1.489725634799471e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.745136525260740e+00,  1.549237862688430e-02
C1Ta1       ,  8.637499999999999e+00,  3.925280110907100e+00,  4.783826684164588e-03
Hf1N1       ,  8.830000000000000e+00,  4.286608776327386e+00,  9.503319895786542e-03
N1Zr1       ,  9.850000000000000e+00,  4.458963909971129e+00,  1.175453592447800e-02
C2I2Y2      ,  9.917500000000000e+00,  2.776791766899352e+00, -1.021715016019071e-02
C1Mo1       ,  1.015200000000000e+01,  5.710058383321622e+00,  2.809570240017800e-02
Mo3Os1      ,  1.102250000000000e+01,  5.371807791779124e+00,  2.367764337694749e-02
C6Ca        ,  1.130300000000000e+01,  4.755433116027914e+00,  1.562686751436849e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.761277463952621e+01,  1.835629928396984e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.902732086336959e+01,  4.632690200817855e-01
