# c0 + a0 * (((IP_wtd_range+7.927843e-01) / (lambda4w_low-1.057100e-02)) - (9.180150e+02*(cos(3.000705e+00*lambda+1.768717e+00)))) + a1 * (((at_rad_wtd_range-2.165878e-01) / (at_mass_mean-1.739714e+01)) - (4.307452e-01*((EA_wtd_range-7.388497e-01) * (lambda4w_low+4.917483e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.92308751586448; Max AE: 5.15878613195512
# Coefficients
# Task   a0                      a1                      c0
# all , -2.204332403550713e-03,  1.536529212469854e+02,  3.505938284065910e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         22|2|div|0|cos|sub:9.1801502748936e+02,0.0000000000000e+00,3.0007046184965e+00,1.7687172608594e+00,7.9278429143234e-01,-1.0570997382641e-02; (((IP_wtd_range+7.927843e-01) / (lambda4w_low-1.057100e-02)) - (9.180150e+02*(cos(3.000705e+00*lambda+1.768717e+00)))); $\left(\left(\frac{ IP_{wtd, range} +7.928e-01 }{ lambda4w_{low}-1.057e-02 } \right) - \left(9.180e+02\left(\cos{ \left(3.001e+00lambda+1.769e+00 \right)}\right)\right)\right)$; (((IP_wtd_range+7.927843e-01) ./ (lambda4w_low-1.057100e-02)) - (9.180150e+02.*cos(3.000705e+00.*lambda+1.768717e+00))); (((newdata$IP_wtd_range+7.927843e-01) / (newdata$lambda4w_low-1.057100e-02)) - (9.180150e+02*cos(3.000705e+00*newdata$lambda+1.768717e+00))); IP_wtd_range,lambda4w_low,lambda
# 1;  2; AA * g^-1 * mol;                                  16|7|div|34|2|mult|sub:4.3074523157341e-01,0.0000000000000e+00,-7.3884969985284e-01,4.9174832864406e-03,-2.1658777830907e-01,-1.7397140480664e+01; (((at_rad_wtd_range-2.165878e-01) / (at_mass_mean-1.739714e+01)) - (4.307452e-01*((EA_wtd_range-7.388497e-01) * (lambda4w_low+4.917483e-03)))); $\left(\left(\frac{ at_{rad, wtd, range} -2.166e-01 }{ at_{mass, mean}-1.740e+01 } \right) - \left(4.307e-01\left(\left(EA_{wtd, range}-7.388e-01\right) * \left(lambda4w_{low}+4.917e-03\right)\right)\right)\right)$; (((at_rad_wtd_range-2.165878e-01) ./ (at_mass_mean-1.739714e+01)) - (4.307452e-01.*((EA_wtd_range-7.388497e-01) .* (lambda4w_low+4.917483e-03)))); (((newdata$at_rad_wtd_range-2.165878e-01) / (newdata$at_mass_mean-1.739714e+01)) - (4.307452e-01*((newdata$EA_wtd_range-7.388497e-01) * (newdata$lambda4w_low+4.917483e-03)))); at_rad_wtd_range,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  2.572033985818212e+00,  6.815132346170099e+02,  3.699099266414944e-03
Se2Ta1      ,  1.250000000000000e-01, -7.313183603033093e-01,  9.114066427213771e+02, -1.450160160264988e-02
Ti1         ,  1.620000000000000e-01,  8.907533280300191e-01,  8.270569345385139e+02, -5.154972318281670e-03
B1Mo1       ,  2.500000000000000e-01,  2.891326863101979e+00,  6.621513198582467e+02,  5.499343472261210e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.041392220530184e+00,  6.939411424258933e+02,  4.238831409262813e-04
Pt1Te1      ,  5.900000000000000e-01,  2.930288449915317e+00,  3.254214737161749e+02,  9.221254241268014e-04
Sb1V3       ,  6.500000000000000e-01,  1.733730290169012e+00,  7.401080801025016e+02, -9.161151617220430e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.788986672381996e+00, -4.696667860095548e+01,  1.168335852855581e-03
Rh1Te2      ,  7.550000000000000e-01,  1.773512988048729e+00,  7.001104739876878e+02, -1.231015268735628e-03
Zr1         ,  9.966666670000000e-01,  2.109707559975677e+00,  6.018817171686695e+02, -4.522097677459656e-04
Be2Ta3      ,  1.000000000000000e+00,  2.342163217202379e+00,  7.440121515639440e+02,  3.099680914616516e-03
C1Si1       ,  1.075000000000000e+00,  1.540733872940603e+00,  3.983296458318439e+02, -7.075384292731907e-03
Nb3Sb1      ,  1.100000000000000e+00,  2.496643174545242e+00,  5.336636509342229e+02,  1.087366042082943e-03
Nb1O1       ,  1.380000000000000e+00,  3.896483183138277e+00,  4.279236566208129e+02,  8.680803923431445e-03
Sb1         ,  1.416666667000000e+00,  4.266782356169582e+00, -7.680889964012664e+01,  3.849791601391187e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.368268412001454e+00,  1.013303876205198e+02,  5.577244098995040e-04
S2Ta1       ,  1.488116666500000e+00,  2.382941297591423e+00,  3.041824628803553e+02, -2.944803933978800e-03
B2C2Y1      ,  1.800000000000000e+00,  3.309642060327312e+00,  6.343555162788161e+02,  7.823048116564993e-03
Re2Y1       ,  1.830000000000000e+00,  2.099487623972689e+00,  7.336077927322380e+02,  1.371043044376220e-03
S1Y1        ,  1.900000000000000e+00,  3.553282574031746e+00,  2.788662376949691e+02,  4.308790022344732e-03
Ga2Pt1      ,  1.900000000000000e+00,  2.693782967138789e+00,  2.576866064409413e+02, -1.588830061980507e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.934730045142120e+00,  7.005691201984266e+02, -1.752067329726179e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.916769767844340e+00,  4.828752262809916e+02,  3.093003296550263e-03
Be2Nb1      ,  2.150000000000000e+00,  2.486640626140755e+00,  7.048705096358206e+02,  3.478432056057480e-03
