# c0 + a0 * (((wtd_std_EA+3.319282e+02) / (wtd_mean_PE-2.395717e+00)) + 8.480772e-03*((wtd_std_PE+1.040118e+03) / (lambda3-4.763721e-02))) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86614912838596; Max AE: 4.85856725060939
# Coefficients
# Task   a0                      a1                      c0
# all , -7.983488091296780e-04,  1.547073292792514e+02,  1.227236591667287e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               31|33|div|37|7|div|add:8.4807720861473e-03,0.0000000000000e+00,1.0401181047925e+03,-4.7637208795754e-02,3.3192824303148e+02,-2.3957170712704e+00; (((wtd_std_EA+3.319282e+02) / (wtd_mean_PE-2.395717e+00)) + 8.480772e-03*((wtd_std_PE+1.040118e+03) / (lambda3-4.763721e-02))); $\left(\left(\frac{ wtd_{std, EA} +3.319e+02 }{ wtd_{mean, PE}-2.396e+00 } \right) + 0.00848\left(\frac{ wtd_{std, PE} +1.040e+03 }{ lambda3-4.764e-02 } \right)\right)$; (((wtd_std_EA+3.319282e+02) ./ (wtd_mean_PE-2.395717e+00)) + (8.480772e-03.*((wtd_std_PE+1.040118e+03) ./ (lambda3-4.763721e-02)))); (((newdata$wtd_std_EA+3.319282e+02) / (newdata$wtd_mean_PE-2.395717e+00)) + (8.480772e-03*((newdata$wtd_std_PE+1.040118e+03) / (newdata$lambda3-4.763721e-02)))); wtd_std_EA,wtd_mean_PE,wtd_std_PE,lambda3
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.416997470469857e+00, -3.912940851574189e+02, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.579134785228137e+00, -1.027735686518585e+03, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.822150611063202e+00, -5.506655385772858e+02, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.634459589567655e+00, -6.012586123939861e+02, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  1.371943692999499e+00, -1.911186607121161e+03, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.606475242640957e+00, -4.852786671480544e+02, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.381662342122173e+00, -4.551015818507553e+02, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01, -2.809870782558865e-01,  3.334422173002250e+03, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  2.251578169962430e-01, -5.942470020640154e+02, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  3.798127383118962e-01,  9.233216026591797e+02, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00,  2.234210376512340e-01,  3.152969507707848e+03, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  3.772818791444348e+00, -1.359307147187586e+03, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  2.699830980272518e+00,  2.848336141586900e+03, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.678358559376997e+00, -2.477395362104184e+02, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  4.027104885161282e+00, -3.938538081766187e+02, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.335197170934872e+00, -4.185288011470867e+02, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  5.003769895879447e+00, -2.420824315279046e+02, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.734199814168163e+00, -1.016913158572044e+03, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.795726204197121e+00,  8.171047699814761e+01, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.056498707843909e+00, -2.244716472829147e+02, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.307083510817709e+00, -9.096248003852248e+02, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.794932729435400e+00, -5.328305306480660e+02, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.557698363755176e+00, -1.040615063915176e+03, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  4.102550609557018e+00, -7.780990974107174e+02, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.604628178564426e+00, -4.846501863136605e+02, -5.852765786456372e-02
