# FEAT_ID     Feature Postfix Expression (RPN)
0             1|exp:3.1369791400897e+00,0.0000000000000e+00
1             1|26|div
2             40|1|mult
3             42|1|mult
4             40|8|div
5             41|1|mult
6             1|14|div
7             35|1|mult:-6.1886392897332e-01,-1.0481713997201e-02
8             42|7|div
9             1|13|mult:-1.0251529902739e-02,-1.3240848296897e+00
10            41|7|div
11            36|1|mult:-5.7109859659324e-01,-9.4723746902964e-03
12            14|7|div
13            40|7|div
14            1|4|div
15            34|1|mult:-5.3703532181492e-01,-9.5469247389330e-03
16            1|25|div
17            7|inv
18            13|7|div
19            22|1|mult:-2.3978257636041e+00,-1.2228967906307e-02
20            1|24|mult:-1.2221288720889e-02,-2.4548225133438e+00
21            1|23|mult:-1.3616289569490e-02,-2.6516684935982e+00
22            1|5|mult:-1.7435444545208e-02,-1.1045725840058e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            23|3|div
31            0|cbrt
32            21|3|div
33            1|0|mult:4.6462498106381e-03,-4.5310575182503e-01
34            0|3|div
35            1|3|div
36            3|log
37            0|cos
38            0|inv
39            0|nexp
40            26|0|div
41            33|3|mult:-1.6681499293498e+00,-5.1711595850584e-01
42            25|0|div
43            3|nexp
44            27|3|mult:-1.0273507458273e+00,-1.9313988337834e+00
45            28|3|mult:-4.4558851611852e-01,-3.5037347685382e+00
46            19|0|div
47            20|0|div
48            0|34|mult:-7.7192359944770e-01,-1.0556175797869e+00
49            34|0|mult:-1.0522010925990e+00,-7.7464231213165e-01
50            29|3|mult:-5.1341081380356e-01,-2.0745306034322e+00
51            29|2|mult:-5.1091794803945e-01,-4.1305922186549e-02
52            30|3|mult:-4.8410155840700e-01,-1.9836637249068e+00
53            2|30|mult:-4.0336429402321e-02,-4.8142965410516e-01
54            2|28|mult:-4.2417638261387e-02,-4.5334507113455e-01
55            0|2|mult:-2.5565983365866e-01,-1.9734518930698e+00
56            2|0|mult:-1.9700328103092e+00,-2.6400949341527e-01
57            33|0|mult:-1.8384881364592e+00,-1.0381269358623e+00
58            0|3|mult:-8.9035914537538e+00,9.5012939751457e+01
59            3|0|mult:1.0071280085745e+02,-9.1649394583793e+00
#-----------------------------------------------------------------------
60            16|3|div
61            22|7|div
62            22|1|mult
63            24|1|mult
64            24|8|div
65            18|0|div
66            1|0|div
67            30|0|div
68            23|1|mult
69            0|38|mult:-5.8767746870565e-01,-3.5986466409019e+01
70            38|0|mult:-3.5988984737700e+01,-5.8763728478657e-01
71            22|8|div
72            21|1|mult
73            18|3|div
74            29|0|div
75            17|0|div
76            15|0|div
77            27|0|div
78            17|3|div
79            15|3|div
80            22|0|div
81            28|3|div
82            24|0|div
83            30|3|div
84            23|0|div
85            22|3|div
86            29|3|div
87            21|0|div
88            27|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            37|19|mult
91            8|1|mult
92            40|37|sub
93            4|9|mult:-5.0157284494047e+00,-6.1880340393424e+01
94            3|37|mult:1.4006741007671e+01,-5.2713915528308e+01
95            41|38|abd
96            37|34|mult:1.9898314007605e+02,-1.3774863368974e+01
97            37|3|mult:-4.9261553863929e+01,1.1781543723382e+01
98            31|8|div
99            37|31|mult:2.2707371910383e+02,-3.9136160980144e+00
100           31|37|mult:-3.9396374089957e+00,2.2945738749343e+02
101           8|39|mult:-1.4481056393906e+02,-2.1285986348578e+02
102           37|26|mult
103           40|8|mult:-9.2440036431642e+01,-1.4056484868505e+02
104           40|37|abd
105           8|41|mult:-1.5592905770523e+02,-1.1400275741614e+02
106           37|25|mult
107           37|33|mult:-8.2923693438818e+01,1.8052962006032e+00
108           42|37|sub
109           41|37|sub
110           2|37|mult:1.9433239494425e-01,-4.3961018953846e+01
111           37|2|mult:-4.2774335788033e+01,1.7947264058815e-01
112           26|37|mult:-1.6984129170007e+00,-6.0781068385349e+01
113           42|37|abd
114           37|4|mult
115           41|37|abd
116           37|32|mult:2.5569301084020e+02,-4.9989196842852e+00
117           32|37|mult:-4.9419279027667e+00,2.5119697704667e+02
118           31|7|div
119           37|5|mult
#-----------------------------------------------------------------------
120           37|19|mult:2.3488242148553e+02,-2.6911370993976e+01
121           39|38|abd
122           37|26|div
123           37|sqrt
124           38|4|mult
125           37|25|div
126           40|37|add
127           32|7|div
128           37|13|div
129           37|13|mult:9.5054755155659e+01,8.1286721139179e+00
130           37|35|mult:1.0494149154338e+02,-1.4612178385278e+01
131           37|22|mult:1.0167815474835e+01,5.4848975016156e+01
132           13|37|mult:2.5246048630838e+01,1.1079700052022e+02
133           37|14|mult:-7.6146037717669e+01,2.1788341735063e+01
134           35|37|mult:-4.4891123091409e+01,6.3643815039567e+02
135           5|37|mult:-2.6486728943399e+01,-6.6013035761606e+01
136           37|5|mult:-6.5756923376115e+01,-2.6564521697111e+01
137           37
138           38|37|mult:1.0486750510622e+03,-8.9270990231226e+01
139           37|38|mult:-8.9919088143382e+01,9.0957053861844e+02
140           1|37|mult:2.7785393641096e-03,-1.0072066188464e+02
141           23|37|mult:2.0251532218333e+01,-5.9667317293692e+01
142           37|14|div
143           39|37|mult:2.9202508210288e+02,-8.8431032816674e+01
144           37|39|mult:-8.8652907923616e+01,2.9136264810100e+02
145           37|cb
146           37|20|mult
147           37|40|mult:-1.0226141944102e+02,1.0053914478141e+02
148           40|37|mult:1.0058808026072e+02,-1.0231925728333e+02
149           37|sq
#-----------------------------------------------------------------------
