# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             42|39|mult|8|sp|div
2             42|41|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             40|20|mult|8|sp|div
5             1|cb|13|3|mult|mult
6             39|sq|8|sp|div
7             41|39|mult|8|sp|div
8             41|sq|8|sp|div
9             40|19|mult|8|sp|div
10            1|cb|42|2|mult|mult
11            1|cb|3|4|div|mult
12            1|cb|39|2|mult|mult
13            1|cb|41|2|mult|mult
14            2|3|div|cb
15            2|0|div|1|sq|mult
16            1|0|mult|cb
17            27|8|mult|exp:4.2887846134948e-01,0.0000000000000e+00,-3.5511461209725e+00,-1.7629196158448e+01
18            15|5|mult|exp:1.0816707671603e+00,0.0000000000000e+00,-5.1434259202429e+00,-6.3191742472676e+00
19            6|2|mult|1|cb|mult
20            36|8|mult|exp:6.0892670700369e-01,0.0000000000000e+00,-2.3099590552778e+00,-1.8556488151817e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|42|38|sub|mult
31            41|37|abd|27|3|sub|mult
32            41|37|abd|31|3|mult|mult
33            3|19|div|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            3|5|div|41|37|abd|mult
36            3|14|div|41|37|abd|mult
37            5|2|mult|41|37|abd|mult
38            25|2|mult|41|37|abd|mult
39            41|37|abd|28|3|sub|mult
40            41|37|abd|3|mult
41            41|37|abd|27|3|add|mult
42            2|1|mult|40|38|sub|mult
43            3|20|div|41|37|abd|mult
44            2|1|mult|41|37|abd|mult
45            3|4|div|41|37|abd|mult
46            41|37|abd|30|3|abd|mult
47            41|37|abd|28|3|add|mult
48            41|37|abd|30|3|sub|mult
49            26|2|mult|41|37|abd|mult
50            41|37|abd|30|3|add|mult
51            41|37|abd|28|3|abd|mult
52            36|2|mult|exp:9.0376346401844e-01,0.0000000000000e+00,-7.8205648005110e-01,-8.5709050772888e-03
