# FEAT_ID     Score                   Feature Expression
0             0.624572877383993696    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
1             0.624692220076170646    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
2             0.625002712149162587    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
3             0.625628485445533733    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
4             0.626078447499560098    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
5             0.626701365931388144    ((w_log^3) * (at_rad_mean * lambda3))
6             0.626826939406007644    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
7             0.627143025272938526    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
8             0.6274216448617147      ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
9             0.627621177343974046    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
10            0.628724158781905462    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
11            0.628952858579104102    ((w_log^3) * (lambda3 / L_avg))
12            0.631928378563529458    ((w_log^3) * (ThermalCond_range * lambda4w_low))
13            0.632136617821788538    ((w_log^3) * (ThermalCond_std * lambda4w_low))
14            0.63403449216185237     ((lambda4w_low / lambda3)^3)
15            0.634146033512668295    ((lambda4w_low / lambda) * (w_log^2))
16            0.634205941418465868    ((w_log * lambda)^3)
17            0.634668629559397957    (exp(4.288785e-01*((PE_range-3.551146e+00) * (at_mass_wtd_mean-1.762920e+01))))
18            0.63467862239052919     (exp(1.081671e+00*((at_rad_range-5.143426e+00) * (density-6.319174e+00))))
19            0.634723561015864468    ((V_molar * lambda4w_low) * (w_log^3))
20            0.634792672002457925    (exp(6.089267e-01*((EA_wtd_std-2.309959e+00) * (at_mass_wtd_mean-1.855649e+01))))
21            0.637453003891941039    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.639570213282105171    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.639901611133686488    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.646794164873278343    ((w_log^3) * (lambda3 / density))
25            0.659161897899400606    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.663857689284741204    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.664082864018214147    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.668558903802714988    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.671821878567280373    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.36623613522747317     ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
31            0.366238437535056416    ((|ThermalCond_std - ThermalCond_mean|) * (PE_range - lambda3))
32            0.366315455342880625    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
33            0.367039190259099424    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
34            0.367419318064631517    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
35            0.367923193769408352    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
36            0.367931697025037363    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.367956974389379965    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
38            0.368547752347893609    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
39            0.369267749205481666    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
40            0.369423017411293408    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
41            0.369785852001309256    ((|ThermalCond_std - ThermalCond_mean|) * (PE_range + lambda3))
42            0.3701117539021338      ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.370288100090013728    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
44            0.37048126334255288     ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
45            0.371075069422106163    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
46            0.372070487624401813    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
47            0.372316220833170064    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
48            0.372470363021039919    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
49            0.372474782429554785    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
50            0.374047760031002652    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
51            0.374456233545432893    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
52            0.374990864565600324    (exp(9.037635e-01*((EA_wtd_std-7.820565e-01) * (lambda4w_low-8.570905e-03))))
53            0.376358672033131614    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
54            0.376542717512017622    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
55            0.377358128192181563    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
56            0.377456017905156094    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
57            0.379127038290686835    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
58            0.379136038481444171    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
59            0.382145160268145268    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_range - lambda3|))
#-----------------------------------------------------------------------
60            0.243079239542647263    ((PE_std * at_mass_wtd_range) / (L_avg^6))
61            0.243257138109150201    ((at_rad_wtd_std * lambda) * (EA_wtd_std - IP_wtd_range))
62            0.243570197266110539    ((at_rad_range * lambda) * (|EA_wtd_range - IP_wtd_range|))
63            0.243831199591156733    ((at_rad_wtd_std * lambda) * (|EA_wtd_range - IP_wtd_range|))
64            0.244118411860246881    ((IP_wtd_range * at_mass_wtd_std) * sin(lambda))
65            0.244307555573352375    ((at_rad_range * lambda) * (EA_wtd_std - IP_wtd_range))
66            0.244369371029084903    ((lambda4w_low / L_avg) * (at_rad_wtd_range^6))
67            0.244542364876267071    ((at_rad_std * lambda) * (EA_wtd_range - IP_wtd_range))
68            0.245091256214325731    ((at_rad_range * lambda) * (EA_wtd_range - IP_wtd_range))
69            0.245233680772519946    ((at_rad_wtd_std * lambda) * (EA_wtd_range - IP_wtd_range))
70            0.246067918948496472    ((IP_wtd_range * lambda4w_low) * (at_mass_wtd_mean / lambda3))
71            0.246135122183665567    ((IP_wtd_range * at_mass_wtd_mean) * (w_log * lambda))
72            0.246804344628015038    ((IP_std * at_mass_wtd_range) * sin(lambda))
73            0.24708535586357358     ((at_rad_wtd_std^6) * (lambda / V_molar))
74            0.247620685274180352    (sin(lambda) + PE_wtd_range)
75            0.247925574560590695    (sin(lambda) + (PE_wtd_range + PE_wtd_mean))
76            0.247956968884846751    (sin(lambda) * (PE_wtd_range * at_mass_wtd_range))
77            0.248329399310569715    (sin(lambda) + (PE_wtd_range^2))
78            0.248780849425752598    ((IP_wtd_std * at_mass_wtd_range) * sin(lambda))
79            0.250178677691148266    ((at_rad_wtd_std^6) * (lambda4w_low / lambda))
80            0.250220328033765316    ((at_rad_wtd_std^6) * (lambda3 * w_log))
81            0.252410045931785509    ((at_rad_wtd_std^3) * (lambda / V_molar))
82            0.252548104265795492    ((IP_wtd_range * at_mass_wtd_range) * sin(lambda))
83            0.253503504230104926    (sin(lambda) * (PE_wtd_range / L_avg))
84            0.256636106706725486    ((at_rad_wtd_std^6) * (lambda4w_low / V_molar))
85            0.258501004007394175    ((exp(8.687545e-01*PE_wtd_range)) + sin(lambda))
86            0.258543964862203324    (sin(lambda) + exp(PE_wtd_range))
87            0.259699876086435411    (sqrt(lambda4w_low) * (at_rad_wtd_range^6))
88            0.277168999418890782    ((lambda4w_low / lambda) * (at_rad_wtd_range^6))
89            0.277204680042145712    ((lambda3 * w_log) * (at_rad_wtd_range^6))
#-----------------------------------------------------------------------
90            0.194826829547902564    ((at_mass_wtd_std + at_mass_wtd_mean) / (|PE_wtd_mean - lambda3|))
91            0.194993737969118813    ((at_mass_wtd_mean^3) / (|PE_wtd_mean - lambda3|))
92            0.196314054861424614    ((at_mass_wtd_range + at_mass_wtd_mean) / (|PE_wtd_mean - lambda3|))
93            0.196407612275738275    ((PE_wtd_mean * at_mass_mean) / (|PE_wtd_mean - lambda3|))
94            0.19666401311244372     ((at_mass_wtd_mean * lambda) / (|PE_wtd_mean - lambda3|))
95            0.196789990801372133    (density / (|PE_wtd_mean - lambda3|))
96            0.197246390882708345    ((density^3) / (|PE_mean - lambda3|))
97            0.198260800752308119    ((PE_mean * density) / (|PE_wtd_mean - lambda3|))
98            0.199639030056889599    ((density / L_avg) / (|PE_wtd_mean - lambda3|))
99            0.200432789404659611    ((at_rad_wtd_mean * at_mass_wtd_mean) / (|PE_wtd_mean - lambda3|))
100           0.200477477075753086    ((PE_wtd_mean * density) / (|PE_wtd_mean - lambda3|))
101           0.201682801772411241    ((PE_mean * at_mass_mean) / (|PE_wtd_mean - lambda3|))
102           0.202453564550131887    ((at_mass_wtd_mean / IP_wtd_mean) / (|PE_wtd_mean - lambda3|))
103           0.202990028308864617    ((density * lambda) / (|PE_wtd_mean - lambda3|))
104           0.204979027569733463    ((at_rad_mean * density) / (|PE_wtd_mean - lambda3|))
105           0.206281555258969546    ((at_mass_mean^3) / (|PE_wtd_mean - lambda3|))
106           0.207000482271090164    ((density / IP_mean) / (|PE_wtd_mean - lambda3|))
107           0.207486327760068479    ((at_mass_mean^2) / (|PE_wtd_mean - lambda3|))
108           0.209278950880337378    ((PE_wtd_mean * at_mass_wtd_mean) / (|PE_wtd_mean - lambda3|))
109           0.209726893418119481    ((at_rad_wtd_mean * density) / (|PE_wtd_mean - lambda3|))
110           0.211497794029646552    ((PE_mean * at_mass_wtd_mean) / (|PE_wtd_mean - lambda3|))
111           0.21171482554721413     ((at_mass_mean * density) / (|PE_mean - lambda3|))
112           0.21227759223835499     ((density / IP_wtd_mean) / (|PE_wtd_mean - lambda3|))
113           0.222055110021302127    ((at_mass_wtd_mean * at_mass_mean) / (|PE_wtd_mean - lambda3|))
114           0.226220782401669401    ((density^2) / (|PE_mean - lambda3|))
115           0.226392379063287602    ((at_mass_wtd_mean^2) / (|PE_wtd_mean - lambda3|))
116           0.227368848424521458    ((at_mass_wtd_mean * density) / (|PE_mean - lambda3|))
117           0.232647345207078804    ((density^2) / (|PE_wtd_mean - lambda3|))
118           0.249819410671823949    ((at_mass_mean * density) / (|PE_wtd_mean - lambda3|))
119           0.258969991324788262    ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|))
#-----------------------------------------------------------------------
120           0.178238896653111656    ((at_mass_std / IP_mean) / (exp(1.558317e+00*L_avg)))
