# c0 + a0 * (|wtd_range_IP - range_IP|) + a1 * (|range_EA - mean_EA|) + a2 * (w_log / mean_at_mass) + a3 * (lambda4w_low * w_log) + a4 * (mean_PE / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.97762106957952; Max AE: 11.5506830886603
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.895835581989628e+00,  5.270695924731974e+00,  9.769417642061315e-01,  4.701482957739650e-05, -2.523993495142605e+02,  1.322054501354792e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               23|22|abd; (|wtd_range_IP - range_IP|); $\left(\left|wtd_{range, IP} - range_{IP}\right|\right)$; abs(wtd_range_IP - range_IP); abs(newdata$wtd_range_IP - newdata$range_IP); wtd_range_IP,range_IP
# 1;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 2;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# 3;  1; K^2;                                              6|4|mult; (lambda4w_low * w_log); $\left(lambda4w_{low} w_{log}\right)$; (lambda4w_low .* w_log); (newdata$lambda4w_low * newdata$w_log); lambda4w_low,w_log
# 4;  1; g^-1 * mol;                                       32|8|div; (mean_PE / mean_at_mass); $\left(\frac{ mean_{PE} }{ mean_{at, mass} } \right)$; (mean_PE ./ mean_at_mass); (newdata$mean_PE / newdata$mean_at_mass); mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  4.812117081806412e+00,  2.481800000000000e+00,  2.190000000000000e-01,  3.928748691882194e+00,  4.407778063500000e+03,  2.541486021826880e-02
B1Mo1       ,  2.500000000000000e-01, -3.633721166655424e-01,  6.030000000000000e-01,  4.249999999999998e-02,  6.603156731237589e+00,  9.069233172300001e+03,  3.934205103226048e-02
Cr3Ir1      ,  2.560000000000000e-01,  3.485904230763865e+00,  4.672999999999998e-01,  2.164999999999999e-01,  9.134608612474673e-01,  6.878279051320000e+04,  1.580586143582738e-02
Al1Os1      ,  3.900000000000000e-01,  1.773495734272163e+00,  1.357000000000000e+00,  1.114999999999999e-01,  1.624308278195087e+00,  2.796263814300000e+03,  1.754049967865436e-02
Al1Mo3      ,  5.800000000000000e-01,  5.015307347518384e+00,  2.716500000000000e+00,  2.885000000000000e-01,  4.819968177425495e+00,  1.153648900800000e+03,  3.066746060410830e-02
Sb1V3       ,  6.500000000000000e-01,  1.186056722004640e+00,  1.005500000000000e+00,  2.524999999999999e-01,  1.622865103739630e+00,  8.926503954300000e+03,  2.130843026352969e-02
Nb3Os1      ,  6.633333330000000e-01,  5.414612120599929e+00,  9.532999999999998e-01,  7.895000000000001e-01,  1.346439383985952e+00,  4.171565505000000e+03,  1.342109315510122e-02
B2Ru1       ,  8.000000000000000e-01,  2.992109223210976e+00,  2.141300000000000e+00,  1.095000000000000e-01,  6.626686688834067e+00,  2.662620298800000e+03,  3.789910257785405e-02
La1Se1      ,  1.020000000000000e+00,  3.478516374983760e+00,  2.087500000000000e+00,  2.605000000000000e-01,  1.067231696503155e+00,  2.470573875000000e+02,  1.675261753911851e-02
Al1Nb1Ni2   ,  1.075000000000000e+00, -1.161847615471437e+00,  6.695000000000002e-01,  1.150000000000000e-01,  2.623258986243241e+00,  6.688743270000001e+03,  2.867097506849822e-02
Co1Si2      ,  1.306666667000000e+00,  4.493696784612552e+00,  2.536700000000000e+00,  2.989999999999999e-01,  7.868091179877544e+00,  1.356341175000000e+03,  4.343868939268575e-02
Nb1O1       ,  1.380000000000000e+00,  5.352674219815520e+00,  3.429500000000000e+00,  6.090000000000001e-01,  5.914269028830421e+00,  4.717053167700000e+03,  4.627852694714148e-02
Cr1         ,  1.550000000000000e+00,  3.700677069357158e+00,  0.000000000000000e+00,  6.660000000000000e-01,  6.841403489877125e+00,  5.161232886700000e+03,  3.192547133342693e-02
Hg2Na1      ,  1.620000000000000e+00,  8.568959077100193e-02,  5.330000000000013e-02,  2.740000000000000e-01,  5.155124433205208e-01,  4.772883472000000e+02,  1.310482338007834e-02
Ga2Y1       ,  1.680000000000000e+00,  1.616355593687238e+00,  1.709000000000000e+00,  2.965000000000000e-01,  2.768854079460980e-01,  8.972825379999998e+02,  1.910119726052268e-02
Be2Nb1      ,  2.150000000000000e+00,  4.948759819975288e+00,  1.398300000000000e+00,  4.465000000000000e-01,  6.377397621441915e+00,  4.978309834400000e+03,  3.106984147519999e-02
Ge1Mo3      ,  2.179200000000000e+00,  5.574382748333360e+00,  2.536000000000000e+00,  4.440000000000001e-01,  3.274948392454621e+00,  3.152714513399999e+03,  2.473603037133705e-02
B1Hf1       ,  3.100000000000000e+00,  2.786486550054821e+00,  7.365000000000000e-01,  1.385000000000000e-01,  3.726384633265009e+00,  3.216156400600000e+03,  1.764469708175729e-02
B1Zr1       ,  3.100000000000000e+00,  3.827970244358977e+00,  8.320000000000000e-01,  2.025000000000000e-01,  8.089114752812952e+00,  6.284370204899999e+03,  3.303014858666248e-02
C1In1Ti2    ,  3.100000000000000e+00,  7.123557697733042e+00,  3.506500000000000e+00,  6.366999999999999e-01,  4.365699733137337e+00,  2.959170852000000e+02,  3.360168429150882e-02
