# c0 + a0 * (((range_at_mass+1.970652e+00)^2) - (2.702380e+03*((range_EA-8.548324e-01) / (wtd_mean_at_rad-1.141895e+00)))) + a1 * (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))) + a2 * (((wtd_mean_IP-2.460130e+00) * (lambda+6.034297e+00)) - (1.094275e+02*((wtd_range_EA-1.561426e-01) / (mean_at_mass-1.758550e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.8110544775896; Max AE: 4.85792864138466
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -3.941214915513424e-05, -1.122915806237282e-03,  3.215275794644780e-01, -7.186134914076307e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^2 * mol^-2;                                     10|sq|28|15|div|sub:2.7023803018090e+03,0.0000000000000e+00,-8.5483236950305e-01,-1.1418953486154e+00,1.0000000000000e+00,1.9706517622715e+00; (((range_at_mass+1.970652e+00)^2) - (2.702380e+03*((range_EA-8.548324e-01) / (wtd_mean_at_rad-1.141895e+00)))); $\left(\left(\left(range_{at, mass}+1.971e+00\right)^2\right) - \left(2.702e+03\left(\frac{ range_{EA} -8.548e-01 }{ wtd_{mean, at, rad}-1.142e+00 } \right)\right)\right)$; ((range_at_mass+1.970652e+00).^2 - (2.702380e+03.*((range_EA-8.548324e-01) ./ (wtd_mean_at_rad-1.141895e+00)))); ((newdata$range_at_mass+1.970652e+00)^2 - (2.702380e+03*((newdata$range_EA-8.548324e-01) / (newdata$wtd_mean_at_rad-1.141895e+00)))); range_at_mass,range_EA,wtd_mean_at_rad
# 1;  2; AA;                                               16|7|div|27|20|div|sub:6.2556465242553e+02,0.0000000000000e+00,-6.9971897708407e-01,-7.0354983072716e+00,7.8496846472706e+00,-4.7878764480182e-02; (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))); $\left(\left(\frac{ range_{at, rad} +7.850e+00 }{ lambda3-4.788e-02 } \right) - \left(6.256e+02\left(\frac{ wtd_{mean, EA} -6.997e-01 }{ mean_{IP}-7.035e+00 } \right)\right)\right)$; (((range_at_rad+7.849685e+00) ./ (lambda3-4.787876e-02)) - (6.255647e+02.*((wtd_mean_EA-6.997190e-01) ./ (mean_IP-7.035498e+00)))); (((newdata$range_at_rad+7.849685e+00) / (newdata$lambda3-4.787876e-02)) - (6.255647e+02*((newdata$wtd_mean_EA-6.997190e-01) / (newdata$mean_IP-7.035498e+00)))); range_at_rad,lambda3,wtd_mean_EA,mean_IP
# 2;  2; eV;                                               21|5|mult|29|8|div|sub:1.0942746253163e+02,0.0000000000000e+00,-1.5614259235322e-01,-1.7585503837789e+01,-2.4601303683619e+00,6.0342967472930e+00; (((wtd_mean_IP-2.460130e+00) * (lambda+6.034297e+00)) - (1.094275e+02*((wtd_range_EA-1.561426e-01) / (mean_at_mass-1.758550e+01)))); $\left(\left(\left(wtd_{mean, IP}-2.460e+00\right) * \left(lambda+6.034e+00\right)\right) - \left(1.094e+02\left(\frac{ wtd_{range, EA} -1.561e-01 }{ mean_{at, mass}-1.759e+01 } \right)\right)\right)$; (((wtd_mean_IP-2.460130e+00) .* (lambda+6.034297e+00)) - (1.094275e+02.*((wtd_range_EA-1.561426e-01) ./ (mean_at_mass-1.758550e+01)))); (((newdata$wtd_mean_IP-2.460130e+00) * (newdata$lambda+6.034297e+00)) - (1.094275e+02*((newdata$wtd_range_EA-1.561426e-01) / (newdata$mean_at_mass-1.758550e+01)))); wtd_mean_IP,lambda,wtd_range_EA,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.599393917758686e+00,  4.728738528257300e+03,  3.471835484721643e+02,  2.911649597793061e+01
B1Mo1       ,  2.500000000000000e-01,  2.310351959811571e+00,  2.926391009072221e+04,  2.713425433653812e+02,  3.407028197189447e+01
Cr3Ir1      ,  2.560000000000000e-01,  4.097566240310639e+00,  1.974686275345755e+04, -1.308988355684681e+02,  3.705740920557841e+01
Al1Os1      ,  3.900000000000000e-01,  1.973926848759386e+00,  3.018759254517938e+04, -7.441331426737621e+01,  3.192963973160375e+01
Al1Mo3      ,  5.800000000000000e-01,  2.196173722575415e+00,  9.740329875306772e+03, -9.589603508326477e+02,  2.702525316641674e+01
Sb1V3       ,  6.500000000000000e-01,  2.958689984643999e+00,  7.669469514875292e+03,  5.233894812609140e+01,  3.267485615016930e+01
Nb3Os1      ,  6.633333330000000e-01,  2.568655515481575e+00,  1.376622471474163e+04, -1.669322346568931e+02,  3.144332471662378e+01
Ti1O1       ,  7.200000000000000e-01,  2.338910289768457e+00,  1.209067481417250e+05, -2.053780692751500e+02,  4.372756370897386e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.135023098158645e+00,  4.268243016645763e+03,  3.227600982010944e+02,  2.753048765917139e+01
B2Ru1       ,  8.000000000000000e-01,  1.491526818342748e+00,  6.184195389832077e+03,  2.185144767055112e+03,  3.537838894043361e+01
La1Se1      ,  1.020000000000000e+00, -7.029386934577821e-01,  1.814238419428038e+02,  3.552946373445688e+03,  3.259442372890094e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.524239569830927e+00,  6.592326574469504e+03,  5.758725805341700e+02,  2.990987174791490e+01
Co1Si2      ,  1.306666667000000e+00,  3.733855537052686e+00,  2.060562924358905e+04, -9.042707021460370e+02,  3.333052404899411e+01
Nb1O1       ,  1.380000000000000e+00,  4.727811668455127e+00,  1.018618427262201e+05,  8.147260514739008e+01,  4.982473859334749e+01
Cr1         ,  1.550000000000000e+00,  1.468681147812248e+00,  9.314801840120410e+03,  1.034769185346526e+02,  2.842097808214539e+01
Hg2Na1      ,  1.620000000000000e+00,  4.170222682985569e+00,  3.509186041472265e+04,  4.737589230555743e+02,  4.127606919135016e+01
Ga2Y1       ,  1.680000000000000e+00,  1.191408150024548e+00,  7.964300971926745e+03, -2.625245806660304e+02,  2.611483685086107e+01
Be2Nb1      ,  2.150000000000000e+00,  4.561250023150003e+00,  5.051875852701998e+03,  4.106829657577859e+02,  3.858969932257033e+01
Ge1Mo3      ,  2.179200000000000e+00,  2.840691287110086e+00,  2.804530463418894e+03, -8.237699262691419e+01,  3.124104116903436e+01
B1Hf1       ,  3.100000000000000e+00,  4.813534926943054e-01,  3.898039898865433e+04,  1.210811064019351e+03,  3.285388023505289e+01
B1Zr1       ,  3.100000000000000e+00,  1.718570178224320e+00,  1.924588529561280e+04,  7.485070242426152e+02,  3.266823076356356e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  2.965497236724102e+00,  1.752058188250591e+04, -1.512433801751392e+02,  3.319255652291601e+01
B1Ta1       ,  4.000000000000000e+00,  2.384832496623422e+00,  4.670622447265287e+04, -6.227501304208232e+00,  3.547057193487575e+01
Sn1V3       ,  4.462500000000000e+00,  3.308431131349037e+00,  6.239842268710222e+03,  3.911121527093638e+02,  3.477050919405877e+01
B2Nb1       ,  4.597500000000000e+00,  4.489717385797324e+00, -1.127016019717231e+04,  3.051895686430938e+02,  3.599807293354507e+01
Fe1Li1P1    ,  4.965000000000000e+00,  3.276553325614201e+00,  1.161252152635550e+04, -6.431211436708298e+01,  3.373939367337411e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.195428545947316e+00, -1.247694533665780e+03, -2.052098370854226e+02,  3.763893532076042e+01
