# c0 + a0 * (((IP_wtd_std+3.854220e+01) / (density-2.709917e+00)) + 7.044133e+01*((EA_wtd_range-7.406652e-01) * (lambda3-3.783375e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42185825733677; Max AE: 8.30312482249085
# Coefficients
# Task   a0                      c0
# all , -2.196301455397233e-02,  3.653221290611465e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 24|5|div|34|3|mult|add:7.0441330382537e+01,0.0000000000000e+00,-7.4066520315560e-01,-3.7833754951334e-01,3.8542202637153e+01,-2.7099172008709e+00; (((IP_wtd_std+3.854220e+01) / (density-2.709917e+00)) + 7.044133e+01*((EA_wtd_range-7.406652e-01) * (lambda3-3.783375e-01))); $\left(\left(\frac{ IP_{wtd, std} +3.854e+01 }{ density-2.710e+00 } \right) + 70.4\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-3.783e-01\right)\right)\right)$; (((IP_wtd_std+3.854220e+01) ./ (density-2.709917e+00)) + (7.044133e+01.*((EA_wtd_range-7.406652e-01) .* (lambda3-3.783375e-01)))); (((newdata$IP_wtd_std+3.854220e+01) / (newdata$density-2.709917e+00)) + (7.044133e+01*((newdata$EA_wtd_range-7.406652e-01) * (newdata$lambda3-3.783375e-01)))); IP_wtd_std,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.495924658273909e-01,  1.413116044319489e+02
Se2Ta1      ,  1.250000000000000e-01,  1.340747839426010e+00,  1.052894376362925e+02
Ti1         ,  1.620000000000000e-01,  2.960517176827338e+00,  3.153957359003986e+01
B1Mo1       ,  2.500000000000000e-01,  3.368285642752239e+00,  1.297343072641598e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.458870934711938e+00,  8.848983613880824e+00
Pt1Te1      ,  5.900000000000000e-01,  3.732551970955615e+00, -3.612012374221245e+00
Sb1V3       ,  6.500000000000000e-01,  3.285238789474334e+00,  1.675464450623766e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.651230295494158e+00,  9.065217857111385e-02
Rh1Te2      ,  7.550000000000000e-01,  3.315464493080394e+00,  1.537843526447889e+01
Zr1         ,  9.966666670000000e-01,  3.385027314975294e+00,  1.221116413582964e+01
Be2Ta3      ,  1.000000000000000e+00,  3.277340122197163e+00,  1.711427943967366e+01
C1Si1       ,  1.075000000000000e+00,  2.824948536716280e+00,  3.771216159146876e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.432462215764260e+00,  1.005140138229691e+01
Nb1O1       ,  1.380000000000000e+00,  3.283056710959419e+00,  1.685399692024959e+01
Sb1         ,  1.416666667000000e+00,  4.564510323584257e+00, -4.149198329461432e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.722997254573078e+00, -3.176975719346004e+00
S2Ta1       ,  1.488116666500000e+00,  2.890567486442212e+00,  3.472445926287089e+01
B2C2Y1      ,  1.800000000000000e+00,  3.035402723453792e+00,  2.812995300073375e+01
Re2Y1       ,  1.830000000000000e+00,  3.340880220472116e+00,  1.422122948431309e+01
