# c0 + a0 * (((IP_wtd_range+3.018359e+01) / (density-2.709623e+00)) + 5.581884e+01*((EA_wtd_range-7.405711e-01) * (lambda3-3.679018e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42234101541541; Max AE: 8.31332355818396
# Coefficients
# Task   a0                      c0
# all , -2.769937234035661e-02,  3.646131524955207e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|34|3|mult|add:5.5818836835331e+01,0.0000000000000e+00,-7.4057114287973e-01,-3.6790176114323e-01,3.0183593597593e+01,-2.7096227608769e+00; (((IP_wtd_range+3.018359e+01) / (density-2.709623e+00)) + 5.581884e+01*((EA_wtd_range-7.405711e-01) * (lambda3-3.679018e-01))); $\left(\left(\frac{ IP_{wtd, range} +3.018e+01 }{ density-2.710e+00 } \right) + 55.8\left(\left(EA_{wtd, range}-7.406e-01\right) * \left(lambda3-3.679e-01\right)\right)\right)$; (((IP_wtd_range+3.018359e+01) ./ (density-2.709623e+00)) + (5.581884e+01.*((EA_wtd_range-7.405711e-01) .* (lambda3-3.679018e-01)))); (((newdata$IP_wtd_range+3.018359e+01) / (newdata$density-2.709623e+00)) + (5.581884e+01*((newdata$EA_wtd_range-7.405711e-01) * (newdata$lambda3-3.679018e-01)))); IP_wtd_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.211683925352003e-01,  1.092069197543796e+02
Se2Ta1      ,  1.250000000000000e-01,  1.321765824258065e+00,  8.391402058272116e+01
Ti1         ,  1.620000000000000e-01,  2.970571547691925e+00,  2.438899946765310e+01
B1Mo1       ,  2.500000000000000e-01,  3.370642207089018e+00,  9.945688100116808e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.457437198696491e+00,  6.812223899521294e+00
Pt1Te1      ,  5.900000000000000e-01,  3.737080590875193e+00, -3.283434180473390e+00
Sb1V3       ,  6.500000000000000e-01,  3.288663563146331e+00,  1.290527299378777e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.651823150746940e+00, -2.054785112744399e-01
Rh1Te2      ,  7.550000000000000e-01,  3.315724154176184e+00,  1.192833421346649e+01
Zr1         ,  9.966666670000000e-01,  3.392531993062452e+00,  9.155425212407202e+00
Be2Ta3      ,  1.000000000000000e+00,  3.280566578661003e+00,  1.319758952666212e+01
C1Si1       ,  1.075000000000000e+00,  2.830234035882774e+00,  2.945545043573827e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.437662969608042e+00,  7.526111161856072e+00
Nb1O1       ,  1.380000000000000e+00,  3.281504258058730e+00,  1.316373751780770e+01
Sb1         ,  1.416666667000000e+00,  4.570966565493594e+00, -3.338830314183502e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.728152376457991e+00, -2.961108666830083e+00
S2Ta1       ,  1.488116666500000e+00,  2.883076089888096e+00,  2.754775182957403e+01
B2C2Y1      ,  1.800000000000000e+00,  3.035458663192352e+00,  2.204645124298124e+01
Re2Y1       ,  1.830000000000000e+00,  3.345426202494986e+00,  1.085603380341253e+01
S1Y1        ,  1.900000000000000e+00,  3.250968430906792e+00,  1.426613892881184e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.526447909541962e+00,  4.320806043639911e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.434488063711098e+00,  7.640731300461816e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.456696186151003e+00,  6.838975861131945e+00
Be2Nb1      ,  2.150000000000000e+00,  3.190961025283503e+00,  1.643252035023709e+01
In1Te1      ,  2.206000000000000e+00,  3.379758420378641e+00,  9.616575469779669e+00
C2Cl2Y2     ,  2.300000000000000e+00,  7.908480778806537e-01,  1.030811605400368e+02
Be2Nb3      ,  2.300000000000000e+00,  3.314794830759466e+00,  1.196188455552113e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.755615602373990e+00, -3.952583331979311e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.493938313823926e+00,  5.494464252157182e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.464610147083364e+00,  6.553266826460748e+00
Re1         ,  2.581333333000000e+00,  3.700922276361047e+00, -1.978050286937823e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.566804591847891e+00,  2.863853091419727e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.371548488913954e+00,  9.912969603329213e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.534182852692570e+00, -3.206034118121572e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.787158952353905e+00, -4.119325930487880e+01
B1Hf1       ,  3.100000000000000e+00,  3.289654783783207e+00,  1.286948804441433e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.676478281643301e+00, -1.095575607822705e+00
C2Y1        ,  3.150000000000000e+00,  3.097503490957331e+00,  1.980651500895392e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.331464849386892e+00,  1.136006519215823e+01
In1Sb1      ,  3.320000000000000e+00,  4.506690030326929e+00, -3.106779802796943e+01
Bi2K1       ,  3.575000000000000e+00,  3.783853152395132e+00, -4.972012569370442e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.667387469270644e+00, -7.297118214374002e+01
