# c0 + a0 * ((sin(-2.004405e+00*lambda3-1.027144e+00)) + 8.631044e+00*((PE_wtd_range+2.263674e+00) / (IP_mean+4.569050e-01))) + a1 * (((at_mass_wtd_mean-7.247712e+01) / (w_log-2.966132e-02)) + 3.638543e+01*((ThermalCond_wtd_range-4.459977e+01) / (PE_mean-2.149976e+00))) + a2 * (((w_log-9.697278e-02) / (at_rad_mean-1.123991e+00)) + 6.344121e+01*((EA_wtd_std-7.819384e-01) * (lambda4w_low-1.992133e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.44264811851136; Max AE: 3.57150117731769
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.478412201752986e+00, -9.055051549834835e-05, -9.730875687582159e-01, -6.967120018283394e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         3|sin|28|19|div|add:8.6310440296733e+00,0.0000000000000e+00,2.2636740483560e+00,4.5690501909338e-01,-2.0044047812647e+00,-1.0271439370903e+00; ((sin(-2.004405e+00*lambda3-1.027144e+00)) + 8.631044e+00*((PE_wtd_range+2.263674e+00) / (IP_mean+4.569050e-01))); $\left(\left(\sin{ \left(-2.004e+00lambda3-1.027e+00 \right)}\right) + 8.63\left(\frac{ PE_{wtd, range} +2.264e+00 }{ IP_{mean}+4.569e-01 } \right)\right)$; (sin(-2.004405e+00.*lambda3-1.027144e+00) + (8.631044e+00.*((PE_wtd_range+2.263674e+00) ./ (IP_mean+4.569050e-01)))); (sin(-2.004405e+00*newdata$lambda3-1.027144e+00) + (8.631044e+00*((newdata$PE_wtd_range+2.263674e+00) / (newdata$IP_mean+4.569050e-01)))); lambda3,PE_wtd_range,IP_mean
# 1;  2; eV^-1 * g * mol^-1;                               8|1|div|40|25|div|add:3.6385427905849e+01,0.0000000000000e+00,-4.4599771366174e+01,-2.1499761887390e+00,-7.2477117033963e+01,-2.9661317732983e-02; (((at_mass_wtd_mean-7.247712e+01) / (w_log-2.966132e-02)) + 3.638543e+01*((ThermalCond_wtd_range-4.459977e+01) / (PE_mean-2.149976e+00))); $\left(\left(\frac{ at_{mass, wtd, mean} -7.248e+01 }{ w_{log}-2.966e-02 } \right) + 36.4\left(\frac{ ThermalCond_{wtd, range} -4.460e+01 }{ PE_{mean}-2.150e+00 } \right)\right)$; (((at_mass_wtd_mean-7.247712e+01) ./ (w_log-2.966132e-02)) + (3.638543e+01.*((ThermalCond_wtd_range-4.459977e+01) ./ (PE_mean-2.149976e+00)))); (((newdata$at_mass_wtd_mean-7.247712e+01) / (newdata$w_log-2.966132e-02)) + (3.638543e+01*((newdata$ThermalCond_wtd_range-4.459977e+01) / (newdata$PE_mean-2.149976e+00)))); at_mass_wtd_mean,w_log,ThermalCond_wtd_range,PE_mean
# 2;  2; AA^-1 * eV;                                       1|13|div|36|2|mult|add:6.3441206825271e+01,0.0000000000000e+00,-7.8193837160798e-01,-1.9921327057870e-03,-9.6972781956011e-02,-1.1239908255914e+00; (((w_log-9.697278e-02) / (at_rad_mean-1.123991e+00)) + 6.344121e+01*((EA_wtd_std-7.819384e-01) * (lambda4w_low-1.992133e-03))); $\left(\left(\frac{ w_{log} -9.697e-02 }{ at_{rad, mean}-1.124e+00 } \right) + 63.4\left(\left(EA_{wtd, std}-7.819e-01\right) * \left(lambda4w_{low}-1.992e-03\right)\right)\right)$; (((w_log-9.697278e-02) ./ (at_rad_mean-1.123991e+00)) + (6.344121e+01.*((EA_wtd_std-7.819384e-01) .* (lambda4w_low-1.992133e-03)))); (((newdata$w_log-9.697278e-02) / (newdata$at_rad_mean-1.123991e+00)) + (6.344121e+01*((newdata$EA_wtd_std-7.819384e-01) * (newdata$lambda4w_low-1.992133e-03)))); w_log,at_rad_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  7.993145302933455e-01,  1.871003777845266e+00,  1.533394154011739e+04, -1.216828087317788e-01
Se2Ta1      ,  1.250000000000000e-01, -9.183060423172361e-01,  1.552832319841741e+00,  4.059725876364241e+03,  2.209163992584820e+00
Ti1         ,  1.620000000000000e-01,  1.498661078554670e+00,  1.726268382126999e+00,  5.261531786753720e+03, -1.229809733365307e-01
B1Mo1       ,  2.500000000000000e-01,  1.952251019026743e-01,  1.471319907998851e+00,  2.572105049466126e+04, -1.074696886579896e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.647791221409761e+00,  1.964695117783101e+00, -1.639274107882728e+03, -2.994970670965190e-01
Pt1Te1      ,  5.900000000000000e-01,  2.827028801011763e+00,  1.294284971489603e+00, -1.322071784200071e+04, -4.245366047787095e-01
Sb1V3       ,  6.500000000000000e-01,  1.386298238965709e+00,  1.600605339844547e+00,  5.364924016285419e+03, -2.080515854491441e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.218038939385082e+00,  2.340690620831419e+00, -5.800470712249221e+02, -4.128321216223166e-01
Rh1Te2      ,  7.550000000000000e-01,  2.204444850768377e-01,  1.439180405578238e+00,  1.618010535412665e+04, -2.616121134227614e-01
Zr1         ,  9.966666670000000e-01,  2.002699039862758e+00,  1.761667054277018e+00,  8.706372464188739e+02, -1.785837475231229e-01
Be2Ta3      ,  1.000000000000000e+00,  1.880606371091522e+00,  1.283029046908463e+00, -4.000126705070492e+03, -3.270610475172149e-01
C1Si1       ,  1.075000000000000e+00,  3.149858518262605e+00,  1.204578362493390e+00, -2.423268420711332e+04,  1.321308379407091e-01
Nb3Sb1      ,  1.100000000000000e+00,  1.776241410698715e+00,  1.574978767723249e+00,  1.317912505820334e+03, -2.711197327734292e-01
Nb1O1       ,  1.380000000000000e+00,  4.185157269333216e+00,  1.618465002771696e+00,  2.151486395830107e+03, -2.758157797256456e+00
Sb1         ,  1.416666667000000e+00,  2.923207588099145e+00,  2.695515297330656e+00,  1.381837690145411e+04, -9.106046203528497e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.778529629741459e+00,  1.609967961919369e+00,  3.660078863969803e+03, -4.382620781787582e-01
S2Ta1       ,  1.488116666500000e+00,  7.238651069025580e-01,  1.484606452472367e+00,  5.937334307216849e+03,  2.431995955954421e-01
B2C2Y1      ,  1.800000000000000e+00,  4.276807748992825e+00,  1.578512719845333e+00, -9.181192987341014e+03, -1.858481790692091e+00
Re2Y1       ,  1.830000000000000e+00,  2.618055215721552e+00,  1.979799678253799e+00, -3.177413025771001e+03, -1.028590149248717e-01
S1Y1        ,  1.900000000000000e+00,  1.809470615337620e+00,  1.916285769498227e+00,  6.036515752443766e+03, -2.258090368704014e-01
Ga2Pt1      ,  1.900000000000000e+00,  1.792404971480277e+00,  1.764594454149032e+00,  7.039206840461355e+03, -5.320413351010053e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.944054169533831e+00,  1.597305244507850e+00, -2.258134312797517e+04, -2.410249134862458e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.023352275256794e+00,  2.416380748741882e+00, -2.249379519741792e+02, -1.308096523318581e-01
Be2Nb1      ,  2.150000000000000e+00,  1.083846671632545e+00,  1.362284135979440e+00,  6.813992502312739e+03, -3.941595089433901e-01
In1Te1      ,  2.206000000000000e+00,  2.829766041829959e+00,  2.101809549509595e+00, -1.134066560716416e+03, -3.251987368658733e-01
C2Cl2Y2     ,  2.300000000000000e+00,  1.784086399342115e+00,  1.979916189316103e+00,  4.331853667255123e+03,  5.557800825510684e-02
Be2Nb3      ,  2.300000000000000e+00,  1.749516697882495e+00,  1.378395100180614e+00, -5.492222483321393e+01, -4.145765930512665e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.363106162078761e+00,  2.643465291458502e+00, -3.903654652149467e+02, -1.195565864075681e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.202016052986116e+00,  1.876153464886985e+00,  1.122340888325823e+03, -2.328962297364237e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.206960979242983e+00,  1.794832343290502e+00, -2.856391175021618e+02, -2.305097531968985e-01
Re1         ,  2.581333333000000e+00,  1.813168117972367e+00,  1.410697314719169e+00, -8.120605716951841e+02, -3.604562473287384e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  2.537528236733587e+00,  2.033465940228560e+00, -7.871191039394762e+01, -2.269189163506298e-01
