# c0 + a0 * ((cos(2.003108e+00*lambda3-4.538883e-01)) + 2.369990e+00*((PE_wtd_range+1.131212e-01) * (PE_mean-2.688112e+00))) + a1 * (((at_mass_wtd_mean-7.247712e+01) / (w_log-2.966132e-02)) + 3.638543e+01*((ThermalCond_wtd_range-4.459977e+01) / (PE_mean-2.149976e+00))) + a2 * (((w_log-9.697278e-02) / (at_rad_mean-1.123991e+00)) + 6.344121e+01*((EA_wtd_std-7.819384e-01) * (lambda4w_low-1.992133e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.41586086922055; Max AE: 3.52001530640361
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.453426391360991e+00, -8.322045876899407e-05, -9.696094887611028e-01,  2.191028665020922e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         3|cos|28|25|mult|add:2.3699900146981e+00,0.0000000000000e+00,1.1312123999915e-01,-2.6881118823815e+00,2.0031084543236e+00,-4.5388834701781e-01; ((cos(2.003108e+00*lambda3-4.538883e-01)) + 2.369990e+00*((PE_wtd_range+1.131212e-01) * (PE_mean-2.688112e+00))); $\left(\left(\cos{ \left(2.003e+00lambda3-4.539e-01 \right)}\right) + 2.37\left(\left(PE_{wtd, range}+1.131e-01\right) * \left(PE_{mean}-2.688e+00\right)\right)\right)$; (cos(2.003108e+00.*lambda3-4.538883e-01) + (2.369990e+00.*((PE_wtd_range+1.131212e-01) .* (PE_mean-2.688112e+00)))); (cos(2.003108e+00*newdata$lambda3-4.538883e-01) + (2.369990e+00*((newdata$PE_wtd_range+1.131212e-01) * (newdata$PE_mean-2.688112e+00)))); lambda3,PE_wtd_range,PE_mean
# 1;  2; eV^-1 * g * mol^-1;                               8|1|div|40|25|div|add:3.6385427905849e+01,0.0000000000000e+00,-4.4599771366174e+01,-2.1499761887390e+00,-7.2477117033963e+01,-2.9661317732983e-02; (((at_mass_wtd_mean-7.247712e+01) / (w_log-2.966132e-02)) + 3.638543e+01*((ThermalCond_wtd_range-4.459977e+01) / (PE_mean-2.149976e+00))); $\left(\left(\frac{ at_{mass, wtd, mean} -7.248e+01 }{ w_{log}-2.966e-02 } \right) + 36.4\left(\frac{ ThermalCond_{wtd, range} -4.460e+01 }{ PE_{mean}-2.150e+00 } \right)\right)$; (((at_mass_wtd_mean-7.247712e+01) ./ (w_log-2.966132e-02)) + (3.638543e+01.*((ThermalCond_wtd_range-4.459977e+01) ./ (PE_mean-2.149976e+00)))); (((newdata$at_mass_wtd_mean-7.247712e+01) / (newdata$w_log-2.966132e-02)) + (3.638543e+01*((newdata$ThermalCond_wtd_range-4.459977e+01) / (newdata$PE_mean-2.149976e+00)))); at_mass_wtd_mean,w_log,ThermalCond_wtd_range,PE_mean
# 2;  2; AA^-1 * eV;                                       1|13|div|36|2|mult|add:6.3441206825271e+01,0.0000000000000e+00,-7.8193837160798e-01,-1.9921327057870e-03,-9.6972781956011e-02,-1.1239908255914e+00; (((w_log-9.697278e-02) / (at_rad_mean-1.123991e+00)) + 6.344121e+01*((EA_wtd_std-7.819384e-01) * (lambda4w_low-1.992133e-03))); $\left(\left(\frac{ w_{log} -9.697e-02 }{ at_{rad, mean}-1.124e+00 } \right) + 63.4\left(\left(EA_{wtd, std}-7.819e-01\right) * \left(lambda4w_{low}-1.992e-03\right)\right)\right)$; (((w_log-9.697278e-02) ./ (at_rad_mean-1.123991e+00)) + (6.344121e+01.*((EA_wtd_std-7.819384e-01) .* (lambda4w_low-1.992133e-03)))); (((newdata$w_log-9.697278e-02) / (newdata$at_rad_mean-1.123991e+00)) + (6.344121e+01*((newdata$EA_wtd_std-7.819384e-01) * (newdata$lambda4w_low-1.992133e-03)))); w_log,at_rad_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.249958547043748e+00, -1.493317632409691e-01,  1.533394154011739e+04, -1.216828087317788e-01
Se2Ta1      ,  1.250000000000000e-01, -4.067766055252313e-01,  8.113699592913926e-02,  4.059725876364241e+03,  2.209163992584820e+00
Ti1         ,  1.620000000000000e-01,  8.980288419949113e-01,  6.703994494530194e-01,  5.261531786753720e+03, -1.229809733365307e-01
B1Mo1       ,  2.500000000000000e-01, -7.602913408592733e-03,  7.569356532621113e-01,  2.572105049466126e+04, -1.074696886579896e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.434571087376368e+00,  1.260978334733385e-01, -1.639274107882728e+03, -2.994970670965190e-01
Pt1Te1      ,  5.900000000000000e-01,  2.876724523918718e+00,  5.684313085268510e-01, -1.322071784200071e+04, -4.245366047787095e-01
Sb1V3       ,  6.500000000000000e-01,  1.307304714462038e+00,  4.396378845630809e-01,  5.364924016285419e+03, -2.080515854491441e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.053347138328078e+00, -2.846795338251598e-01, -5.800470712249221e+02, -4.128321216223166e-01
Rh1Te2      ,  7.550000000000000e-01,  8.393620333593522e-02,  6.978256792101662e-01,  1.618010535412665e+04, -2.616121134227614e-01
Zr1         ,  9.966666670000000e-01,  1.397017246011748e+00,  6.155888522431108e-01,  8.706372464188739e+02, -1.785837475231229e-01
Be2Ta3      ,  1.000000000000000e+00,  2.058775890719795e+00,  5.382224057287963e-01, -4.000126705070492e+03, -3.270610475172149e-01
C1Si1       ,  1.075000000000000e+00,  3.325370064671451e+00,  5.189106153068397e-01, -2.423268420711332e+04,  1.321308379407091e-01
Nb3Sb1      ,  1.100000000000000e+00,  1.741827707528306e+00,  4.144715846698314e-01,  1.317912505820334e+03, -2.711197327734292e-01
Nb1O1       ,  1.380000000000000e+00,  3.855707702583547e+00,  5.714835331176567e-01,  2.151486395830107e+03, -2.758157797256456e+00
Sb1         ,  1.416666667000000e+00,  3.072583491073123e+00, -7.902674794247484e-01,  1.381837690145411e+04, -9.106046203528497e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.685507229813384e+00,  4.306176537757029e-01,  3.660078863969803e+03, -4.382620781787582e-01
S2Ta1       ,  1.488116666500000e+00,  1.373406530138326e+00,  6.034417356133870e-02,  5.937334307216849e+03,  2.431995955954421e-01
B2C2Y1      ,  1.800000000000000e+00,  4.618678000260618e+00,  9.523381230793437e-02, -9.181192987341014e+03, -1.858481790692091e+00
Re2Y1       ,  1.830000000000000e+00,  2.732477765320315e+00, -1.219808961597032e-01, -3.177413025771001e+03, -1.028590149248717e-01
S1Y1        ,  1.900000000000000e+00,  2.648437926130536e+00, -5.097088445621163e-01,  6.036515752443766e+03, -2.258090368704014e-01
Ga2Pt1      ,  1.900000000000000e+00,  1.545263333118429e+00,  3.961890602917345e-01,  7.039206840461355e+03, -5.320413351010053e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.129700209599365e+00,  8.079241166085009e-01, -2.258134312797517e+04, -2.410249134862458e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.086027474679320e+00, -5.156402102181847e-01, -2.249379519741792e+02, -1.308096523318581e-01
Be2Nb1      ,  2.150000000000000e+00,  1.070306146038034e+00,  6.438851959833627e-01,  6.813992502312739e+03, -3.941595089433901e-01
In1Te1      ,  2.206000000000000e+00,  2.598528814736855e+00,  1.508965815381791e-03, -1.134066560716416e+03, -3.251987368658733e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.102016793761484e+00, -2.238681947391876e-01,  4.331853667255123e+03,  5.557800825510684e-02
Be2Nb3      ,  2.300000000000000e+00,  1.682078038315722e+00,  6.298899506262008e-01, -5.492222483321393e+01, -4.145765930512665e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.305728653654683e+00, -6.648361421327302e-01, -3.903654652149467e+02, -1.195565864075681e-01
