# FEAT_ID     Score                   Feature Expression
0             0.621588708113871014    ((ThermalCond_wtd_std * density) / (at_mass_wtd_mean^6))
1             0.622536604328768672    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.622789980622961092    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.623050002747138287    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.623247190643365201    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.623651747763823816    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.623695581335856231    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
7             0.623968853017723091    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
8             0.623974662266444269    ((w_log^3) * (lambda3 / L_avg))
9             0.624791621644995576    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.625700388792822748    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.626023369615226644    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.626308148620645211    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.626404419177233995    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626748220475320861    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.627850572122300776    ((lambda4w_low / lambda3)^3)
16            0.627964399647791383    ((lambda4w_low / lambda) * (w_log^2))
17            0.628025495634785824    ((w_log * lambda)^3)
18            0.629312898686478772    ((V_molar * lambda4w_low) * (w_log^3))
19            0.629873674685632601    ((w_log^3) * (ThermalCond_range * lambda4w_low))
20            0.630121882123435673    ((w_log^3) * (ThermalCond_std * lambda4w_low))
21            0.634376999742368608    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.638098352097914767    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.639318960433878036    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643324710654831544    ((w_log^3) * (lambda3 / density))
25            0.656366893637881366    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659164082281569974    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659399516742124714    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662755546385934369    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666240526521602483    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.366778556323146376    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
31            0.366930658240329666    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
32            0.367963005571564583    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
33            0.367975551827950775    (|(ThermalCond_mean * lambda3) - (ThermalCond_std * lambda3)|)
34            0.369196056042374543    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
35            0.369279410282872644    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.369550147944871676    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.369654310318345725    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
38            0.369769150104262589    ((lambda3 * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
39            0.369789699644054892    ((lambda4w_low / lambda) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
40            0.36982723158678793     ((ThermalCond_mean * lambda4w_low) * (ThermalCond_std - ThermalCond_wtd_mean))
41            0.370503439455094452    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
42            0.371490748928826831    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.373035859366600386    ((lambda3 * w_log) * (ThermalCond_std - ThermalCond_wtd_mean))
44            0.37306261839903998     ((lambda4w_low / lambda) * (ThermalCond_std - ThermalCond_wtd_mean))
