# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|41|mult|8|sp|div
8             1|cb|3|4|div|mult
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|0|div|1|sq|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            3|14|div|41|37|abd|mult
31            2|1|mult|41|37|abd|mult
32            41|37|abd|30|3|abd|mult
33            37|3|mult|41|3|mult|abd
34            41|37|abd|30|3|sub|mult
35            26|2|mult|41|37|abd|mult
36            3|20|div|41|37|abd|mult
37            3|4|div|41|37|abd|mult
38            3|1|mult|42|38|sub|mult
39            2|0|div|42|38|sub|mult
40            37|2|mult|41|38|sub|mult
41            41|37|abd|28|3|abd|mult
42            2|1|mult|40|38|sub|mult
43            3|1|mult|41|38|sub|mult
44            2|0|div|41|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            41|37|abd|28|3|add|mult
47            2|1|mult|42|38|sub|mult
48            27|3|abd|41|37|abd|mult
49            25|3|mult|41|37|abd|mult
50            41|37|abd|30|3|add|mult
51            26|3|mult|41|37|abd|mult
52            2|1|mult|41|38|sub|mult
53            3|1|mult|41|37|abd|mult
54            2|0|div|41|37|abd|mult
55            3|5|div|41|37|abd|mult
56            3|0|add|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            27|3|add|41|37|abd|mult
59            3|0|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|30|sq|add
61            0|sin|28|10|mult|mult
62            0|sin|29|28|add|add
63            0|sin|29|sq|add
64            0|sin|28|27|mult|add
65            28|0|mult|29|cos|abd
66            0|sin|30|4|div|mult
67            0|sin|28|5|mult|mult
68            0|sin|30|29|mult|add
69            25|sin|30|0|mult|abd
70            28|cos|29|0|mult|abd
71            26|sin|30|0|mult|abd
72            30|cos|29|0|mult|abd
73            0|sin|29|28|mult|add
74            0|sin|29|exp|add
75            0|sin|30|exp|add
76            0|sin|29|26|add|add
77            0|sin|30|28|mult|add
78            25|sin|28|0|mult|abd
79            29|cos|29|0|mult|abd
80            26|sin|29|0|mult|abd
81            0|sin|28|sin|add
82            25|sin|29|0|mult|abd
83            0|sin|30|26|add|add
84            0|sin|28|sq|add
85            26|sin|28|0|mult|abd
86            0|sin|28|abs|add
87            0|sin|28|26|add|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            32|4|div|17|14|add|div
91            32|4|div|cb
92            32|13|div|16|4|add|div
93            32|38|div|13|sp|div
94            7|5|mult|26|3|abd|div
95            31|38|div|13|sp|div
96            32|13|div|18|4|add|div
97            32|13|div|17|4|add|div
98            32|19|mult|15|4|add|div
99            32|13|div|15|13|add|div
100           32|4|div|17|13|add|div
101           32|4|div|16|13|add|div
102           32|4|div|18|13|add|div
103           32|4|div|sq
104           5|sq|25|3|abd|div
105           32|sq|13|4|mult|div
106           32|8|div|2|1|add|div
107           8|5|mult|26|3|abd|div
108           32|13|div|15|4|add|div
109           33|22|abd|32|23|abd|abd
110           33|31|abd|32|4|div|mult
111           33|31|abd|32|6|div|mult
112           5|sq|26|3|abd|div
113           33|24|abd|31|23|abd|abd
114           32|1|div|13|sp|div
115           33|22|abd|31|23|abd|abd
116           31|37|div|13|sp|div
117           33|24|abd|31|24|abd|abd
118           32|37|div|13|sp|div
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           29|9|mult|4|sp|div
121           27|12|mult|4|sp|div
122           27|11|mult|4|sp|div
123           28|11|mult|4|sp|div
124           5|cb|30|28|sub|mult
125           28|12|mult|4|sp|div
126           30|12|mult|4|sp|div
127           30|11|mult|4|sp|div
128           42|41|abd|29|5|mult|mult
129           27|10|mult|4|sp|div
130           29|12|mult|4|sp|div
131           28|10|mult|4|sp|div
132           30|10|mult|4|sp|div
133           17|9|mult|15|11|mult|sub
134           29|11|mult|4|sp|div
135           29|10|mult|4|sp|div
136           10|8|abd|39|4|div|mult
137           41|40|sub|26|0|sub|div
138           10|8|sub|39|4|div|mult
139           10|7|abd|39|4|div|mult
140           39|cb|40|38|sub|div
141           39|cb|40|37|sub|div
142           41|40|abd|26|0|sub|div
143           27|5|mult|42|41|abd|mult
144           42|41|sub|26|0|sub|div
145           42|41|abd|30|5|mult|mult
146           42|41|abd|28|5|mult|mult
147           18|10|mult|16|12|mult|sub
148           16|9|mult|15|10|mult|sub
149           42|41|abd|26|0|sub|div
#-----------------------------------------------------------------------
