# c0 + a0 * (w_log / lambda) + a1 * ((at_mass_range-6.180686e+01) * (L_avg-5.016205e+00)) + a2 * ((PE_std-5.133819e-01) * (lambda3-2.098310e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42247589559971; Max AE: 6.91899199127722
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.252399296177442e+02, -1.477694192754326e-02, -1.708355053885604e+00,  2.006199267589045e+05,  5.500813650799059e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; AA * g * mol^-1;                                  9|4|mult:-6.1806855028277e+01,-5.0162046229905e+00; ((at_mass_range-6.180686e+01) * (L_avg-5.016205e+00)); $\left(\left(at_{mass, range}-6.181e+01\right) * \left(L_{avg}-5.016e+00\right)\right)$; ((at_mass_range-6.180686e+01) .* (L_avg-5.016205e+00)); ((newdata$at_mass_range-6.180686e+01) * (newdata$L_avg-5.016205e+00)); at_mass_range,L_avg
# 2;  1; Unitless;                                         29|3|mult:-5.1338192543729e-01,-2.0983098127454e+00; ((PE_std-5.133819e-01) * (lambda3-2.098310e+00)); $\left(\left(PE_{std}-5.134e-01\right) * \left(lambda3-2.098e+00\right)\right)$; ((PE_std-5.133819e-01) .* (lambda3-2.098310e+00)); ((newdata$PE_std-5.133819e-01) * (newdata$lambda3-2.098310e+00)); PE_std,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.807100761685605e+00,  5.850279329608938e-02,  1.520896387271185e+01, -7.364256577232174e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.522679144911270e+00,  1.003693243536824e-03,  6.619603140316445e+01,  1.108692526064809e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -6.585498734759788e-01,  4.070939137444579e-02,  6.641175146038908e+01,  1.014514462000534e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.047706901381268e+00,  5.001718803712616e-02, -2.301026923539782e+01,  8.620512404901158e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.586421111014050e+00,  1.857942024071876e-02, -6.790153191495649e+01,  5.004855106230802e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.315909291539422e+00,  9.401080019636722e-03, -1.945016112699536e+00,  6.593622299380717e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.240927175446312e+00,  4.013221854948473e-02, -1.304026688157540e+00,  5.953202278374303e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.797871005053120e+00,  9.591494124230554e-03, -1.788496940436540e+00,  3.830631491201613e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  4.308038551764621e-01,  3.766355140186916e-02, -5.320410059847301e+01,  8.743809745906520e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  9.607933413497213e-01,  1.849970980847359e-02,  7.347627499012120e+01,  9.091684909008028e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.318790490344839e+00,  4.241203330647327e-02,  4.229998022903214e+01,  9.791089810325526e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.993991991277221e+00,  6.680553241126480e-02,  9.886376797898710e+01,  3.545724247826864e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.495936381214619e+00,  2.743149653718759e-02, -7.213315183104288e+00,  5.206129521718490e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.078024793830547e+00,  4.880998829496684e-02, -1.244711930801797e+01, -7.984433074317481e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.164227525220026e+00,  8.372598767669446e-03,  1.207832418287648e+02,  3.871925520316962e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.662277093038412e+00,  9.119496855345912e-03,  4.197029317908246e+01,  6.863480505521319e-01,  4.800486870000000e-07
