# c0 + a0 * (w_log / lambda) + a1 * ((at_mass_range-6.180686e+01) * (L_avg-5.016205e+00)) + a2 * ((EA_range-1.649072e+00) * (lambda3-2.037991e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43292462327268; Max AE: 6.99430708659879
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.178248947133936e+02, -1.510387658417495e-02, -4.649032002172856e-01,  2.025024634123403e+05,  5.512101806610631e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; AA * g * mol^-1;                                  9|4|mult:-6.1806855028277e+01,-5.0162046229905e+00; ((at_mass_range-6.180686e+01) * (L_avg-5.016205e+00)); $\left(\left(at_{mass, range}-6.181e+01\right) * \left(L_{avg}-5.016e+00\right)\right)$; ((at_mass_range-6.180686e+01) .* (L_avg-5.016205e+00)); ((newdata$at_mass_range-6.180686e+01) * (newdata$L_avg-5.016205e+00)); at_mass_range,L_avg
# 2;  1; eV;                                               33|3|mult:-1.6490722529372e+00,-2.0379909215709e+00; ((EA_range-1.649072e+00) * (lambda3-2.037991e+00)); $\left(\left(EA_{range}-1.649e+00\right) * \left(lambda3-2.038e+00\right)\right)$; ((EA_range-1.649072e+00) .* (lambda3-2.037991e+00)); ((newdata$EA_range-1.649072e+00) * (newdata$lambda3-2.037991e+00)); EA_range,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.245670611791639e+00,  5.850279329608938e-02,  1.520896387271185e+01,  1.671851606952120e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.197554516495530e+00,  1.003693243536824e-03,  6.619603140316445e+01,  4.767529124340765e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -8.722620945971866e-02,  4.070939137444579e-02,  6.641175146038908e+01,  3.159327123359073e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.946434813128197e+00,  5.001718803712616e-02, -2.301026923539782e+01,  2.172584909512737e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.195044844778842e+00,  1.857942024071876e-02, -6.790153191495649e+01,  9.036638338040274e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.486355527312022e+00,  9.401080019636722e-03, -1.945016112699536e+00,  2.233708141309949e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.607543334143569e+00,  4.013221854948473e-02, -1.304026688157540e+00,  2.099902279677220e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.970453021060546e+00,  9.591494124230554e-03, -1.788496940436540e+00,  1.217468288288512e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.476122455631616e+00,  3.766355140186916e-02, -5.320410059847301e+01,  1.634147261783108e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.330857147421733e+00,  1.849970980847359e-02,  7.347627499012120e+01,  2.820937497056370e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -5.522919742446420e-01,  4.241203330647327e-02,  4.229998022903214e+01,  2.636084275503016e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.901928978677099e+00,  6.680553241126480e-02,  9.886376797898710e+01,  2.782143803486507e+00,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.419558876251047e+00,  2.743149653718759e-02, -7.213315183104288e+00,  2.568723275826710e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.164183210222017e+00,  4.880998829496684e-02, -1.244711930801797e+01,  2.057605815300025e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.329087999939430e+00,  8.372598767669446e-03,  1.207832418287648e+02,  1.144259774605046e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.908624783180696e+00,  9.119496855345912e-03,  4.197029317908246e+01,  2.134358678199615e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.245563262827938e+00,  4.647135904155747e-03,  1.017729100158417e+02,  8.175989809747516e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.152035836756513e+00,  7.831299040976460e-02, -4.811534243662068e+00,  1.287295713642821e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  9.046194242511255e-01,  2.569548872180451e-02,  5.216942414941742e+01,  2.816168386689026e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.710912797788357e+00,  2.040467369620975e-02,  5.746905630365325e+00, -2.046509749078278e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  5.339590291797528e+00,  1.021408305390766e-02, -5.294089657165468e+01, -2.812352191730440e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.292061570844073e+00,  2.902909447531873e-02,  5.800007638419495e+01,  2.275841284243572e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.265215424142000e+00,  1.160700913583945e-02,  1.511770324239227e+01,  1.602952101342453e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.077060948962541e+00,  5.192148760330578e-02, -9.625767048263137e+00,  1.455144915499571e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  4.352965519421057e+00,  6.044317683194383e-03,  3.269980494530118e+01, -2.807718465712238e-02,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.187025666867565e+00,  4.961240310077520e-03,  1.182307900702831e+01,  1.360713526118545e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.090992689623526e+00,  4.310498220640570e-02,  8.728816623238313e+00,  1.472156541190657e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.340237562657673e+00,  3.420957868203097e-03, -1.403440967679708e+01,  2.119692850857615e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  3.996165070720672e+00,  1.111710012127746e-02,  4.519026424897069e+01, -7.803222089328418e-01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.054577344215282e+00,  2.136867325546571e-02,  1.568838073482815e+01,  2.777454484009934e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  1.117598547719970e+00,  1.831773270930837e-02,  1.052140950471417e+02,  2.610285007466177e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.639501261591664e+00,  9.953129307968017e-03, -4.291447769601507e+00,  1.808778437516769e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.051430697435956e+00,  2.873295643498503e-02, -4.574385262236453e+00,  2.557893179178214e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.851117606435984e+00,  3.906309029089536e-03,  2.198517705382902e+01, -2.223132830710276e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.467589492401038e+00,  6.265088618029795e-03,  1.363357458967614e+01, -1.410329179952573e+00,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  3.589649198279417e+00,  5.771288452964779e-02, -1.725232184733498e+02,  2.672400112230098e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.307104365130536e+00,  2.150569886022796e-02, -2.223100477927138e+01,  4.779493693332375e-02,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  2.887422330732531e+00,  3.900880676912451e-02, -1.530709427662603e+01,  1.277873397235694e+00,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.109134795126896e+00,  1.207865168539326e-02, -1.273815743158382e+01,  2.638259818152938e+00,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  4.491309626950713e+00,  4.672330097087379e-03,  4.113243545440437e+01, -2.229494946625076e-01,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  1.488179893125036e+00,  5.556164383561644e-03,  1.774482450882382e+02,  1.539034222619701e+00,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.329841818195968e+00,  2.886438654399888e-03, -4.719034569098574e+01, -9.271137327089813e-01,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  8.669621113836593e+00,  1.228297486395439e-03, -4.791143079731370e+00, -6.941623052777334e+00,  1.331205300000000e-08
