# FEAT_ID     Feature Postfix Expression (RPN)
0             42|7|div
1             1|19|div
2             1|20|div
3             41|7|div
4             1|13|div
5             40|7|div
6             1|26|div
7             1|14|div
8             1|exp:4.6205126661384e+00,0.0000000000000e+00
9             14|7|div
10            1|36|mult:-9.4831668000185e-03,-5.6951134225709e-01
11            1|13|mult:-1.0341965057967e-02,-1.3357375305361e+00
12            1|25|div
13            1|34|mult:-9.5103660842606e-03,-5.3267056906876e-01
14            1|4|div
15            7|inv
16            13|7|div
17            4|1|mult:-4.3322050606193e+00,-1.4599263431825e-02
18            1|22|mult:-1.2965289046443e-02,-2.5706076006514e+00
19            24|1|mult:-2.5947606554696e+00,-1.4019375981046e-02
20            1|23|mult:-1.3536070217270e-02,-2.6739412980174e+00
21            1|21|mult:-1.4133507394238e-02,-5.2554687135626e+00
22            1|5|mult:-2.0689837271060e-02,-1.2219140707012e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|sqrt
31            27|3|mult:-9.8030401296244e-01,-4.7284436438802e+00
32            24|3|div
33            23|3|div
34            25|0|abd
35            21|3|div
36            0|cbrt
37            29|3|mult:-4.9178309833962e-01,-4.9893544400084e+00
38            1|0|mult:4.3794180757043e-03,-4.5488749257106e-01
39            0|3|div
40            1|3|div
41            3|log
42            28|3|mult:-4.3867645047235e-01,-4.6566859569426e+00
43            2|3|mult:-1.8864231943109e+00,-4.0408993009900e+00
44            0|cos
45            0|nexp
46            0|inv
47            26|0|div
48            25|0|div
49            3|nexp
50            19|0|div
51            20|0|div
52            3|34|mult:-3.0559622865742e-01,-7.4123694431003e-01
53            1|3|mult:-5.0857351801649e-03,-1.0699405360594e+00
54            2|0|sub:4.6251410266239e-01,0.0000000000000e+00
55            33|3|mult:-1.6504617650563e+00,-1.6593254736565e+00
56            2|0|mult:-2.0579368735486e+00,-6.9359822700884e-02
57            0|33|mult:-1.0352581487302e+00,-1.8367624369208e+00
58            0|3|mult:-9.1386621025427e+00,1.0006148224447e+02
59            3|0|mult:1.0000476964855e+02,-9.1357568567315e+00
#-----------------------------------------------------------------------
60            14|10|mult:-4.7558971588639e+00,-3.7367486256042e+02
61            16|14|mult:5.8537023352363e-01,-2.6943018841681e-01
62            18|8|mult:1.5413680372753e+00,3.6070577072595e+02
63            14|16|mult:-2.3517045329512e-01,6.1023762066532e-01
64            8|18|mult:3.5166019961104e+02,1.5087531630189e+00
65            8|3|sub:1.8390823322453e+00,0.0000000000000e+00
66            30|8|mult
67            14|26|mult:-1.0580217972078e+00,-1.5106989899130e+00
68            25|3|div
69            3|inv
70            18|14|add
71            14|2|sub:4.8968755582388e-01,0.0000000000000e+00
72            8|30|mult:1.0769388931016e+03,3.4804515390366e+00
73            8|16|mult:3.8877274002560e+02,1.5321917518878e+00
74            30|8|mult:2.7378842664616e+00,8.5591337798559e+02
75            28|8|mult
76            16|8|mult:1.7457557466597e+00,4.4383048594571e+02
77            26|3|div
78            4|9|mult:-5.0411981506365e+00,-6.1915227731800e+01
79            32|1|mult
80            19|3|div
81            16|14|add
82            20|3|div
83            31|7|div
84            1|0|div
85            2|8|mult:-7.6758452813962e-02,-1.0733156300997e+02
86            31|8|div
87            31|1|mult
88            2|18|mult:-4.2201573583876e-02,-2.2651052331701e-01
89            18|2|mult:-2.2652195127138e-01,-4.2150985368175e-02
#-----------------------------------------------------------------------
90            31|42|mult:-8.6623610096700e-01,-4.9481060520317e+01
91            5|17|mult:2.1128523799760e+03,6.2698789106985e+01
92            21|10|mult
93            41|37|abd
94            18|12|mult
95            12|6|div
96            16|sq
97            17|10|mult
98            27|1|div
99            16|5|mult
100           15|10|mult
101           22|12|mult
102           23|10|mult
103           37|32|sub:7.8710391853513e+01,0.0000000000000e+00
104           16|sp
105           26|37|mult:-1.6922050075814e+00,-5.9768650052722e+01
106           10|6|div
107           20|18|mult:-3.6173376110623e+00,-4.2950193060085e-01
108           24|10|mult
109           8|1|mult
110           16|cb
111           2|16|mult:-1.2407275922486e-01,-1.9624825551196e-01
112           16|12|mult
113           16|2|mult:-1.9889179424211e-01,-1.1480872671066e-01
114           22|10|mult
115           18|10|mult
116           16|10|mult
117           38|0|mult
