# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.94078735872918; Max AE: 14.5298690554746
# Coefficients
# Task   a0                      c0
# all ,  5.272064125883492e+03,  2.918247645893771e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.342919519481518e+00,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01,  3.133865782594644e+00,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  5.143072584637510e+00,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.792275915827728e+00,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.634134718452585e+00,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.168548319024559e+00,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  4.503412769014171e+00,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.685368709550381e+00,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  3.452218126229298e+00,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  3.655118330651993e+00,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  3.660364262884759e+00,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  1.346074547893876e+01,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.877668343633851e+00,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  5.340653880081573e+00,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  3.318328727720015e+00,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.261577475857324e+00,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  3.559078616977362e+00,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  9.957514531674931e+00,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  3.386918843044559e+00,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  4.166405617960841e+00,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.292696106812050e+00,  7.102502017756255e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.859954682313071e+00,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.270130555481659e+00,  6.674480833044106e-05
Be2Nb1      ,  2.150000000000000e+00,  6.501213537665449e+00,  6.796134884211494e-04
In1Te1      ,  2.206000000000000e+00,  3.157908672167546e+00,  4.545867056076694e-05
C2Cl2Y2     ,  2.300000000000000e+00,  3.734751624348285e+00,  1.548736811538089e-04
Be2Nb3      ,  2.300000000000000e+00,  4.639811938955322e+00,  3.265446420898857e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.026941034601578e+00,  2.061685634174501e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  3.283108616701548e+00,  6.920647437053567e-05
Bi1Nb3      ,  2.516666667000000e+00,  3.535286126764844e+00,  1.170392594129665e-04
Re1         ,  2.581333333000000e+00,  3.317176706206747e+00,  7.566847648047603e-05
Hf1In1Pd2   ,  2.630000000000000e+00,  3.219065618556719e+00,  5.705886071947904e-05
Nb3Rh1      ,  2.742333333000000e+00,  3.873125505983228e+00,  1.811203045504380e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.309960729992152e+00,  7.429975712458503e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  4.016134306390046e+00,  2.082460748354973e-04
B1Hf1       ,  3.100000000000000e+00,  4.360359673227787e+00,  2.735384078986988e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  4.222063240432494e+00,  2.473064749227096e-04
C2Y1        ,  3.150000000000000e+00,  6.082124779225016e+00,  6.001211399910739e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.185504396998592e+00,  5.069300082916458e-05
In1Sb1      ,  3.320000000000000e+00,  3.192794856669433e+00,  5.207584813465326e-05
Bi2K1       ,  3.575000000000000e+00,  3.093691287425144e+00,  3.327797942935157e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.125446210370067e+00,  3.930122235407628e-05
Hg0.5In0.5  ,  3.810000000000000e+00,  2.997476535138524e+00,  1.502805871722520e-05
C1W2        ,  3.835000000000000e+00,  3.711367476214825e+00,  1.504381986605944e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.287737058260522e+00,  2.597634208664433e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.504795747322743e+00,  1.112558738709725e-04
Bi2Rb1      ,  4.250000000000000e+00,  3.107691906672079e+00,  3.593360328229331e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.291757976355839e+00,  7.084707650430473e-05
Rh1Se2      ,  4.350000000000000e+00,  3.778035537042027e+00,  1.630837316502050e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.106732839083784e+00,  3.575168827416850e-05
B2Nb1       ,  4.597500000000000e+00,  7.142682347468212e+00,  8.012866688844591e-04
Pb3Y1       ,  4.720000000000000e+00,  3.100189828460369e+00,  3.451061637762383e-05
Bi2Cs1      ,  4.750000000000000e+00,  3.089368127525697e+00,  3.245796666087579e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  4.198512491243014e+00,  2.428393917030926e-04
Br2C2Y2     ,  5.050000000000000e+00,  4.197919444639082e+00,  2.427269031995819e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.608341441603638e+00,  1.308963205363557e-04
N1Ti1       ,  5.387500000000000e+00,  8.649252257004187e+00,  1.087051385238986e-03
Ga1         ,  5.527454545000000e+00,  3.388569331176896e+00,  8.921016020538416e-05
