# c0 + a0 * (((IP_wtd_mean-9.233049e+00) / (density-2.668984e+00)) + 6.346937e+01*((EA_range-1.660973e+00) * (lambda4w_low-4.434931e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39693954492827; Max AE: 7.71559998393153
# Coefficients
# Task   a0                      c0
# all , -4.622832537899537e-01,  3.573733353246817e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|33|2|mult|add:6.3469366706188e+01,0.0000000000000e+00,-1.6609726218713e+00,-4.4349306507648e-03,-9.2330487057871e+00,-2.6689840419681e+00; (((IP_wtd_mean-9.233049e+00) / (density-2.668984e+00)) + 6.346937e+01*((EA_range-1.660973e+00) * (lambda4w_low-4.434931e-03))); $\left(\left(\frac{ IP_{wtd, mean} -9.233e+00 }{ density-2.669e+00 } \right) + 63.5\left(\left(EA_{range}-1.661e+00\right) * \left(lambda4w_{low}-4.435e-03\right)\right)\right)$; (((IP_wtd_mean-9.233049e+00) ./ (density-2.668984e+00)) + (6.346937e+01.*((EA_range-1.660973e+00) .* (lambda4w_low-4.434931e-03)))); (((newdata$IP_wtd_mean-9.233049e+00) / (newdata$density-2.668984e+00)) + (6.346937e+01*((newdata$EA_range-1.660973e+00) * (newdata$lambda4w_low-4.434931e-03)))); IP_wtd_mean,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.920678801109511e+00,  3.575847791554223e+00
Se2Ta1      ,  1.250000000000000e-01,  1.272387380262224e+00,  4.978216178322240e+00
Ti1         ,  1.620000000000000e-01,  3.931399722477908e+00, -7.736952751345014e-01
B1Mo1       ,  2.500000000000000e-01,  3.652451788276716e+00, -1.702818226369630e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.670751056940059e+00, -2.098663598515797e-01
Pt1Te1      ,  5.900000000000000e-01,  3.538529757134666e+00,  7.615157119264168e-02
Sb1V3       ,  6.500000000000000e-01,  3.654015350107680e+00, -1.736640819296051e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.839996702246368e+00, -5.759744633114744e-01
Rh1Te2      ,  7.550000000000000e-01,  3.524494007075656e+00,  1.065133676538797e-01
Zr1         ,  9.966666670000000e-01,  3.792734439618461e+00, -4.737378751581409e-01
Be2Ta3      ,  1.000000000000000e+00,  3.444040358939029e+00,  2.805487614888080e-01
C1Si1       ,  1.075000000000000e+00,  3.449837257313587e+00,  2.680090505496110e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.675523030744710e+00, -2.201889786475867e-01
Nb1O1       ,  1.380000000000000e+00,  3.392933553053871e+00,  3.911017730161935e-01
Sb1         ,  1.416666667000000e+00,  4.087944262845141e+00, -1.112328654310208e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.695557648364625e+00, -2.635273809272807e-01
S2Ta1       ,  1.488116666500000e+00,  2.984267639370556e+00,  1.275118034329869e+00
B2C2Y1      ,  1.800000000000000e+00,  3.559616162477026e+00,  3.053796704521294e-02
