# c0 + a0 * (((EA_range+5.406679e+01) / (density-2.709032e+00)) + 9.225506e+01*((EA_wtd_range-7.292037e-01) * (lambda3-1.862825e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44150773689971; Max AE: 6.64893319032356
# Coefficients
# Task   a0                      c0
# all , -1.574262610393855e-02,  4.664092009192672e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 33|5|div|34|3|mult|add:9.2255063369921e+01,0.0000000000000e+00,-7.2920365445367e-01,-1.8628248798078e+00,5.4066790435028e+01,-2.7090323589146e+00; (((EA_range+5.406679e+01) / (density-2.709032e+00)) + 9.225506e+01*((EA_wtd_range-7.292037e-01) * (lambda3-1.862825e+00))); $\left(\left(\frac{ EA_{range} +5.407e+01 }{ density-2.709e+00 } \right) + 92.3\left(\left(EA_{wtd, range}-7.292e-01\right) * \left(lambda3-1.863e+00\right)\right)\right)$; (((EA_range+5.406679e+01) ./ (density-2.709032e+00)) + (9.225506e+01.*((EA_wtd_range-7.292037e-01) .* (lambda3-1.862825e+00)))); (((newdata$EA_range+5.406679e+01) / (newdata$density-2.709032e+00)) + (9.225506e+01*((newdata$EA_wtd_range-7.292037e-01) * (newdata$lambda3-1.862825e+00)))); EA_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.604036011679880e-01,  2.670258685095105e+02
Se2Ta1      ,  1.250000000000000e-01,  9.212317306094623e-01,  2.377532346808901e+02
Ti1         ,  1.620000000000000e-01,  2.419461731303043e+00,  1.425829631644531e+02
B1Mo1       ,  2.500000000000000e-01,  3.324530745549333e+00,  8.509134719957568e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.912433813924589e+00,  4.774668408595629e+01
Pt1Te1      ,  5.900000000000000e-01,  3.326943505771903e+00,  8.493808431912359e+01
Sb1V3       ,  6.500000000000000e-01,  3.181944905087439e+00,  9.414865692163160e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.851171138887060e+00,  5.163819968399248e+01
Rh1Te2      ,  7.550000000000000e-01,  3.571002394300234e+00,  6.943502358980400e+01
Zr1         ,  9.966666670000000e-01,  2.827072181196741e+00,  1.166908123122062e+02
Be2Ta3      ,  1.000000000000000e+00,  3.073497939310383e+00,  1.010374037584712e+02
C1Si1       ,  1.075000000000000e+00,  2.429341063574016e+00,  1.419554101624478e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.022826874657036e+00,  1.042561211642457e+02
Nb1O1       ,  1.380000000000000e+00,  3.361975055080534e+00,  8.271281713197578e+01
Sb1         ,  1.416666667000000e+00,  3.918337949393675e+00,  4.737164275358234e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.283078072782184e+00,  8.772449572851002e+01
S2Ta1       ,  1.488116666500000e+00,  3.888365664722634e+00,  4.927553632719277e+01
B2C2Y1      ,  1.800000000000000e+00,  3.509062645046186e+00,  7.336954816309304e+01
Re2Y1       ,  1.830000000000000e+00,  2.949257967418484e+00,  1.089293508244576e+02
S1Y1        ,  1.900000000000000e+00,  4.613814983595234e+00,  3.193687334342428e+00
