# c0 + a0 * (((at_mass_wtd_std-4.786227e+01) * (L_avg-4.785720e+00)) + 6.026594e+01*(sin(-2.956741e+00*lambda+2.621832e+00))) + a1 * (((at_mass_range-1.090295e+02) / (w_log-2.960625e-02)) + 4.145557e+01*((ThermalCond_wtd_std-4.564122e+01) / (PE_mean-2.150311e+00))) + a2 * (((IP_wtd_std+9.905354e+00) / (at_mass_mean-1.766938e+01)) + 1.701804e+02*((EA_wtd_range-7.373333e-01) * (lambda4w_low+1.206504e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.49353544893833; Max AE: 4.24137761320354
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.349124447114260e-02, -6.465146326680086e-05, -3.992915039528094e-01,  3.771623856169444e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  12|4|mult|0|sin|add:6.0265936954502e+01,0.0000000000000e+00,-2.9567411692049e+00,2.6218315249087e+00,-4.7862273411245e+01,-4.7857200441047e+00; (((at_mass_wtd_std-4.786227e+01) * (L_avg-4.785720e+00)) + 6.026594e+01*(sin(-2.956741e+00*lambda+2.621832e+00))); $\left(\left(\left(at_{mass, wtd, std}-4.786e+01\right) * \left(L_{avg}-4.786e+00\right)\right) + 60.3\left(\sin{ \left(-2.957e+00lambda+2.622e+00 \right)}\right)\right)$; (((at_mass_wtd_std-4.786227e+01) .* (L_avg-4.785720e+00)) + (6.026594e+01.*sin(-2.956741e+00.*lambda+2.621832e+00))); (((newdata$at_mass_wtd_std-4.786227e+01) * (newdata$L_avg-4.785720e+00)) + (6.026594e+01*sin(-2.956741e+00*newdata$lambda+2.621832e+00))); at_mass_wtd_std,L_avg,lambda
# 1;  2; eV^-1 * g * mol^-1;                               9|1|div|42|25|div|add:4.1455571292404e+01,0.0000000000000e+00,-4.5641219198502e+01,-2.1503107543755e+00,-1.0902952672611e+02,-2.9606249280432e-02; (((at_mass_range-1.090295e+02) / (w_log-2.960625e-02)) + 4.145557e+01*((ThermalCond_wtd_std-4.564122e+01) / (PE_mean-2.150311e+00))); $\left(\left(\frac{ at_{mass, range} -1.090e+02 }{ w_{log}-2.961e-02 } \right) + 41.5\left(\frac{ ThermalCond_{wtd, std} -4.564e+01 }{ PE_{mean}-2.150e+00 } \right)\right)$; (((at_mass_range-1.090295e+02) ./ (w_log-2.960625e-02)) + (4.145557e+01.*((ThermalCond_wtd_std-4.564122e+01) ./ (PE_mean-2.150311e+00)))); (((newdata$at_mass_range-1.090295e+02) / (newdata$w_log-2.960625e-02)) + (4.145557e+01*((newdata$ThermalCond_wtd_std-4.564122e+01) / (newdata$PE_mean-2.150311e+00)))); at_mass_range,w_log,ThermalCond_wtd_std,PE_mean
# 2;  2; eV * g^-1 * mol;                                  24|7|div|34|2|mult|add:1.7018038772736e+02,0.0000000000000e+00,-7.3733327795865e-01,1.2065042924335e-03,9.9053535857946e+00,-1.7669383115909e+01; (((IP_wtd_std+9.905354e+00) / (at_mass_mean-1.766938e+01)) + 1.701804e+02*((EA_wtd_range-7.373333e-01) * (lambda4w_low+1.206504e-03))); $\left(\left(\frac{ IP_{wtd, std} +9.905e+00 }{ at_{mass, mean}-1.767e+01 } \right) + 170.0\left(\left(EA_{wtd, range}-7.373e-01\right) * \left(lambda4w_{low}+1.207e-03\right)\right)\right)$; (((IP_wtd_std+9.905354e+00) ./ (at_mass_mean-1.766938e+01)) + (1.701804e+02.*((EA_wtd_range-7.373333e-01) .* (lambda4w_low+1.206504e-03)))); (((newdata$IP_wtd_std+9.905354e+00) / (newdata$at_mass_mean-1.766938e+01)) + (1.701804e+02*((newdata$EA_wtd_range-7.373333e-01) * (newdata$lambda4w_low+1.206504e-03)))); IP_wtd_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  2.672731596058290e+00,  5.323383808435092e+01, -2.344713962861705e+03, -1.193509603255871e-04
Se2Ta1      ,  1.250000000000000e-01, -6.219221629707560e-01,  6.065892768784202e+01,  6.573279636135984e+03,  6.370333822154919e+00
Ti1         ,  1.620000000000000e-01,  5.685144715448975e-01,  9.552030435261277e+01,  1.469137557326382e+04,  2.354078364473033e-02
B1Mo1       ,  2.500000000000000e-01,  1.056449128593539e-01,  5.126764548623876e+01,  3.865569655261977e+04, -9.393937917533624e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.096782820976259e+00,  4.106623372542708e+01, -4.694054669032865e+03,  3.411443046641709e-02
Pt1Te1      ,  5.900000000000000e-01,  4.242851694738061e+00,  1.430404648103844e+01, -9.743988568823774e+03, -4.439978576974482e-01
Sb1V3       ,  6.500000000000000e-01,  1.932635249469326e+00,  5.226649799819372e+01,  9.971449775367688e+03, -8.386177507755849e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.591631982238004e+00,  1.147935062043753e+01, -3.388181107261084e+02, -1.697187907897330e-01
Rh1Te2      ,  7.550000000000000e-01,  1.860270306410173e+00, -3.217405288353987e-01,  2.952270653846320e+04,  2.560900437198212e-02
Zr1         ,  9.966666670000000e-01,  1.497181798891332e+00,  7.909821621557134e+01,  8.774740112244022e+03, -3.781028737678365e-01
Be2Ta3      ,  1.000000000000000e+00,  2.216826725499033e+00,  8.254277168894268e+01, -5.867861083600375e+03, -1.219533361207070e-02
C1Si1       ,  1.075000000000000e+00,  1.306023193812300e+00,  1.220912631260522e+02, -3.142408337203896e+04,  4.080071597229020e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.724136520161968e+00,  2.095926061601585e+01,  1.120228599997945e+04, -4.235400934290827e-01
Nb1O1       ,  1.380000000000000e+00,  2.002834839340887e+00,  5.946517914816671e+01,  4.912247121606917e+03,  1.359758248326757e-01
Sb1         ,  1.416666667000000e+00,  1.823711026826206e+00,  4.645128259078376e+01,  2.421565464039077e+04, -1.775302267747553e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.572419268703249e+00,  2.742565669180734e+01,  1.181103242575636e+04, -5.225724705229909e-01
S2Ta1       ,  1.488116666500000e+00,  1.311573564197848e+00,  6.296697004028348e+01,  5.065256564106140e+03,  1.636402352638532e+00
B2C2Y1      ,  1.800000000000000e+00,  2.664754705390032e+00,  5.856963519722329e+01, -7.110036134671055e+03,  4.775202323980513e-01
Re2Y1       ,  1.830000000000000e+00,  2.503740843051652e+00,  4.885092770478077e+01,  2.921542186658895e+03, -1.717242889511040e-01
S1Y1        ,  1.900000000000000e+00,  1.835298235131375e+00,  4.934892772629624e+01,  9.565771531709437e+03,  3.972455388099640e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.815900711866065e+00,  1.271331579380365e+01,  9.234141588934606e+03,  1.504433944128063e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.954761601050938e+00,  8.047246388217891e+01, -1.526196699443184e+04, -2.174540849323390e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.428262518761515e+00,  4.365524863724860e+01,  5.605276442389149e+03, -1.115578577370471e-01
Be2Nb1      ,  2.150000000000000e+00,  2.067864819022014e+00,  5.767329545738036e+01,  4.260832581200367e+03,  1.840071533324911e-01
In1Te1      ,  2.206000000000000e+00,  3.035992061044607e+00,  1.367545593304164e+01,  5.204826243503864e+03,  1.950421761657399e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.951289857039944e+00, -7.616935552428505e+01,  5.758202083822362e+03,  3.098915825168767e+00
Be2Nb3      ,  2.300000000000000e+00,  2.358369266296851e+00,  5.371560795285241e+01,  9.190515397250176e+02,  2.303832757887308e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.436636094049991e+00,  1.037241914763673e+01,  2.665857783955486e+03, -2.029216189842384e-01
