# c0 + a0 * (((at_rad_wtd_std-2.519599e-01) / (at_mass_mean-1.751743e+01)) - (7.668314e-01*((EA_wtd_range-7.376155e-01) * (lambda4w_low+6.164950e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41681975261391; Max AE: 7.13795347065838
# Coefficients
# Task   a0                      c0
# all ,  8.503103070624101e+01,  3.393282798305147e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  18|7|div|34|2|mult|sub:7.6683135615123e-01,0.0000000000000e+00,-7.3761548447718e-01,6.1649496819333e-03,-2.5195990986305e-01,-1.7517427698083e+01; (((at_rad_wtd_std-2.519599e-01) / (at_mass_mean-1.751743e+01)) - (7.668314e-01*((EA_wtd_range-7.376155e-01) * (lambda4w_low+6.164950e-03)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.520e-01 }{ at_{mass, mean}-1.752e+01 } \right) - \left(7.668e-01\left(\left(EA_{wtd, range}-7.376e-01\right) * \left(lambda4w_{low}+6.165e-03\right)\right)\right)\right)$; (((at_rad_wtd_std-2.519599e-01) ./ (at_mass_mean-1.751743e+01)) - (7.668314e-01.*((EA_wtd_range-7.376155e-01) .* (lambda4w_low+6.164950e-03)))); (((newdata$at_rad_wtd_std-2.519599e-01) / (newdata$at_mass_mean-1.751743e+01)) - (7.668314e-01*((newdata$EA_wtd_range-7.376155e-01) * (newdata$lambda4w_low+6.164950e-03)))); at_rad_wtd_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.108580173700267e+00,  8.412192225051067e-03
Se2Ta1      ,  1.250000000000000e-01,  1.009524776962101e+00, -2.803397773194445e-02
Ti1         ,  1.620000000000000e-01,  3.042546664575153e+00, -4.124801626146241e-03
B1Mo1       ,  2.500000000000000e-01,  3.937220367731542e+00,  6.396930213695174e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.493245446196376e+00,  1.175601978018742e-03
Pt1Te1      ,  5.900000000000000e-01,  3.660018933304473e+00,  3.136926987523256e-03
Sb1V3       ,  6.500000000000000e-01,  3.421301764208629e+00,  3.295145980327955e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.624246826431323e+00,  2.716232253188759e-03
Rh1Te2      ,  7.550000000000000e-01,  3.341121368643727e+00, -6.134399316130015e-04
Zr1         ,  9.966666670000000e-01,  3.537627532827035e+00,  1.697553626282148e-03
Be2Ta3      ,  1.000000000000000e+00,  3.760389597210486e+00,  4.317327402199703e-03
C1Si1       ,  1.075000000000000e+00,  1.812821822372864e+00, -1.858687308392560e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.682462914758718e+00,  3.400877468516275e-03
Nb1O1       ,  1.380000000000000e+00,  4.174801876925814e+00,  9.190986774235419e-03
Sb1         ,  1.416666667000000e+00,  4.143179258886932e+00,  8.819091740431479e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.641919432933750e+00,  2.924069396354549e-03
S2Ta1       ,  1.488116666500000e+00,  2.856185944772808e+00, -6.316480572696603e-03
B2C2Y1      ,  1.800000000000000e+00,  4.377472076454143e+00,  1.157447193071317e-02
Re2Y1       ,  1.830000000000000e+00,  3.660914425055513e+00,  3.147458339943686e-03
