# c0 + a0 * (((ThermalCond_wtd_range+2.617825e+01) / (L_avg-3.620927e+00)) - (5.027741e-01*((PE_wtd_std-2.903975e+00) * (at_mass_wtd_std+1.265047e+03)))) + a1 * (((ThermalCond_wtd_mean-2.026739e+01) * (lambda4w_low+8.855269e-04)) - (2.842239e+00*((EA_mean-5.196590e-01) / (density-2.649575e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.91029842656165; Max AE: 4.83255190472232
# Coefficients
# Task   a0                      a1                      c0
# all , -6.400763248887243e-03,  1.062566677788300e+00,  1.435514250870594e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * W * mK^-1;                                40|4|div|30|12|mult|sub:5.0277409201290e-01,0.0000000000000e+00,-2.9039752047698e+00,1.2650470484404e+03,2.6178249384353e+01,-3.6209269941091e+00; (((ThermalCond_wtd_range+2.617825e+01) / (L_avg-3.620927e+00)) - (5.027741e-01*((PE_wtd_std-2.903975e+00) * (at_mass_wtd_std+1.265047e+03)))); $\left(\left(\frac{ ThermalCond_{wtd, range} +2.618e+01 }{ L_{avg}-3.621e+00 } \right) - \left(5.028e-01\left(\left(PE_{wtd, std}-2.904e+00\right) * \left(at_{mass, wtd, std}+1.265e+03\right)\right)\right)\right)$; (((ThermalCond_wtd_range+2.617825e+01) ./ (L_avg-3.620927e+00)) - (5.027741e-01.*((PE_wtd_std-2.903975e+00) .* (at_mass_wtd_std+1.265047e+03)))); (((newdata$ThermalCond_wtd_range+2.617825e+01) / (newdata$L_avg-3.620927e+00)) - (5.027741e-01*((newdata$PE_wtd_std-2.903975e+00) * (newdata$at_mass_wtd_std+1.265047e+03)))); ThermalCond_wtd_range,L_avg,PE_wtd_std,at_mass_wtd_std
# 1;  2; W * eV * mK^-1;                                   38|2|mult|31|5|div|sub:2.8422394340739e+00,0.0000000000000e+00,-5.1965895518344e-01,-2.6495754905541e+00,-2.0267390393972e+01,8.8552692037773e-04; (((ThermalCond_wtd_mean-2.026739e+01) * (lambda4w_low+8.855269e-04)) - (2.842239e+00*((EA_mean-5.196590e-01) / (density-2.649575e+00)))); $\left(\left(\left(ThermalCond_{wtd, mean}-2.027e+01\right) * \left(lambda4w_{low}+8.855e-04\right)\right) - \left(2.842e+00\left(\frac{ EA_{mean} -5.197e-01 }{ density-2.650e+00 } \right)\right)\right)$; (((ThermalCond_wtd_mean-2.026739e+01) .* (lambda4w_low+8.855269e-04)) - (2.842239e+00.*((EA_mean-5.196590e-01) ./ (density-2.649575e+00)))); (((newdata$ThermalCond_wtd_mean-2.026739e+01) * (newdata$lambda4w_low+8.855269e-04)) - (2.842239e+00*((newdata$EA_mean-5.196590e-01) / (newdata$density-2.649575e+00)))); ThermalCond_wtd_mean,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.744883115898182e+00,  1.568411044756451e+03, -2.419830841800691e+00
Se2Ta1      ,  1.250000000000000e-01,  1.715821912926171e+00,  1.607262284852722e+03, -2.213146036601433e+00
Ti1         ,  1.620000000000000e-01,  2.624249303760250e+00,  1.928633605164982e+03,  5.776897661057001e-01
B1Mo1       ,  2.500000000000000e-01,  1.386646136602437e+00,  2.070619851236949e+03,  2.682665286508443e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.383185420653240e+00,  1.902565500433037e+03,  1.937894816619376e-01
Pt1Te1      ,  5.900000000000000e-01,  1.829657087979188e+00,  1.895160798666464e+03, -3.717506281232724e-01
Sb1V3       ,  6.500000000000000e-01,  2.719302878682563e+00,  1.796239606771935e+03, -1.303778592890412e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.958594346313855e+00,  1.858362580817451e+03,  4.690442100526659e-01
Rh1Te2      ,  7.550000000000000e-01,  2.097396029217123e+00,  1.841873249517899e+03, -4.407741035517825e-01
Zr1         ,  9.966666670000000e-01,  1.800043892036838e+00,  1.973811473647635e+03,  7.416129804735692e-02
Be2Ta3      ,  1.000000000000000e+00,  1.783533148165860e+00,  1.997325861750276e+03,  2.002703602997083e-01
C1Si1       ,  1.075000000000000e+00,  3.120129865155090e+00,  1.610059967617797e+03, -8.746744969010267e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.981861354222956e+00,  1.763265655838992e+03, -8.191029173328362e-02
Nb1O1       ,  1.380000000000000e+00,  5.034424798371280e+00,  1.393343393245637e+03, -3.785706197802380e-01
Sb1         ,  1.416666667000000e+00,  2.512076917480512e+00,  1.800187099532817e+03, -3.016226370677773e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.974315750683206e+00,  1.890315491589149e+03, -2.647973407582689e-01
S2Ta1       ,  1.488116666500000e+00,  3.240356027348335e+00,  1.627780336651987e+03, -6.547823678250915e-01
B2C2Y1      ,  1.800000000000000e+00,  3.769847373234215e+00,  1.649686876355761e+03, -2.450670218304128e-02
Re2Y1       ,  1.830000000000000e+00,  3.481144314370944e+00,  1.716602556026610e+03,  1.068811601192083e-01
S1Y1        ,  1.900000000000000e+00,  3.227143311991532e+00,  1.591828761924769e+03, -8.837846871119029e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.241581809391826e+00,  1.866323893477412e+03, -1.577908614382047e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.448390601047361e+00,  1.907592427995105e+03,  2.854367689558725e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.511961760707218e+00,  1.536261541293033e+03, -9.349374508983418e-03
Be2Nb1      ,  2.150000000000000e+00,  2.023683478923987e+00,  1.985798724466786e+03,  3.568420442672224e-01
In1Te1      ,  2.206000000000000e+00,  2.225865915327173e+00,  1.844259032525161e+03, -3.054972109976654e-01
