# c0 + a0 * (((at_rad_range+5.465164e+01) / (L_avg-3.670495e+00)) - (2.996356e+00*((PE_wtd_std-6.091201e-01) * (at_mass_range+1.278021e+02)))) + a1 * (((ThermalCond_wtd_mean-2.026739e+01) * (lambda4w_low+8.855269e-04)) - (2.842239e+00*((EA_mean-5.196590e-01) / (density-2.649575e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.87918351510875; Max AE: 4.75280232213684
# Coefficients
# Task   a0                      a1                      c0
# all , -5.828515018580704e-03,  1.088739702606073e+00,  4.647298802055528e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         15|4|div|30|9|mult|sub:2.9963559558917e+00,0.0000000000000e+00,-6.0912012491944e-01,1.2780209510466e+02,5.4651641697384e+01,-3.6704947560528e+00; (((at_rad_range+5.465164e+01) / (L_avg-3.670495e+00)) - (2.996356e+00*((PE_wtd_std-6.091201e-01) * (at_mass_range+1.278021e+02)))); $\left(\left(\frac{ at_{rad, range} +5.465e+01 }{ L_{avg}-3.670e+00 } \right) - \left(2.996e+00\left(\left(PE_{wtd, std}-6.091e-01\right) * \left(at_{mass, range}+1.278e+02\right)\right)\right)\right)$; (((at_rad_range+5.465164e+01) ./ (L_avg-3.670495e+00)) - (2.996356e+00.*((PE_wtd_std-6.091201e-01) .* (at_mass_range+1.278021e+02)))); (((newdata$at_rad_range+5.465164e+01) / (newdata$L_avg-3.670495e+00)) - (2.996356e+00*((newdata$PE_wtd_std-6.091201e-01) * (newdata$at_mass_range+1.278021e+02)))); at_rad_range,L_avg,PE_wtd_std,at_mass_range
# 1;  2; W * eV * mK^-1;                                   38|2|mult|31|5|div|sub:2.8422394340739e+00,0.0000000000000e+00,-5.1965895518344e-01,-2.6495754905541e+00,-2.0267390393972e+01,8.8552692037773e-04; (((ThermalCond_wtd_mean-2.026739e+01) * (lambda4w_low+8.855269e-04)) - (2.842239e+00*((EA_mean-5.196590e-01) / (density-2.649575e+00)))); $\left(\left(\left(ThermalCond_{wtd, mean}-2.027e+01\right) * \left(lambda4w_{low}+8.855e-04\right)\right) - \left(2.842e+00\left(\frac{ EA_{mean} -5.197e-01 }{ density-2.650e+00 } \right)\right)\right)$; (((ThermalCond_wtd_mean-2.026739e+01) .* (lambda4w_low+8.855269e-04)) - (2.842239e+00.*((EA_mean-5.196590e-01) ./ (density-2.649575e+00)))); (((newdata$ThermalCond_wtd_mean-2.026739e+01) * (newdata$lambda4w_low+8.855269e-04)) - (2.842239e+00*((newdata$EA_mean-5.196590e-01) / (newdata$density-2.649575e+00)))); ThermalCond_wtd_mean,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.564501918203086e+00,  7.690311706574309e+01, -2.419830841800691e+00
Se2Ta1      ,  1.250000000000000e-01,  1.672423088862595e+00,  9.699481835037707e+01, -2.213146036601433e+00
Ti1         ,  1.620000000000000e-01,  2.742184661477030e+00,  4.347707635047080e+02,  5.776897661057001e-01
B1Mo1       ,  2.500000000000000e-01,  1.999871681462218e+00,  5.043307826856364e+02,  2.682665286508443e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.572300828528578e+00,  3.922069804868428e+02,  1.937894816619376e-01
Pt1Te1      ,  5.900000000000000e-01,  2.154413179312466e+00,  3.582638026632368e+02, -3.717506281232724e-01
Sb1V3       ,  6.500000000000000e-01,  2.757517054896236e+00,  2.998764161778103e+02, -1.303778592890412e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.397344267105172e+00,  3.020703529285789e+02,  4.690442100526659e-01
Rh1Te2      ,  7.550000000000000e-01,  2.656588269402399e+00,  2.592122112440917e+02, -4.407741035517825e-01
Zr1         ,  9.966666670000000e-01,  1.338371166875700e+00,  5.815666553066897e+02,  7.416129804735692e-02
Be2Ta3      ,  1.000000000000000e+00,  1.669682917316978e+00,  5.482799936286751e+02,  2.002703602997083e-01
C1Si1       ,  1.075000000000000e+00,  3.374128159772436e+00,  5.505309493533539e+01, -8.746744969010267e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.220340774511368e+00,  2.295231352441207e+02, -8.191029173328362e-02
Nb1O1       ,  1.380000000000000e+00,  4.724684401649116e+00, -8.399231399900053e+01, -3.785706197802380e-01
Sb1         ,  1.416666667000000e+00,  3.482854519221662e+00,  1.434423245008678e+02, -3.016226370677773e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.565362543744088e+00,  3.077354822910228e+02, -2.647973407582689e-01
S2Ta1       ,  1.488116666500000e+00,  3.322917781941773e+00,  1.049141089534446e+02, -6.547823678250915e-01
B2C2Y1      ,  1.800000000000000e+00,  3.870639407744001e+00,  1.286739370618510e+02, -2.450670218304128e-02
Re2Y1       ,  1.830000000000000e+00,  3.515468864705455e+00,  2.141532956256152e+02,  1.068811601192083e-01
S1Y1        ,  1.900000000000000e+00,  2.199377390138702e+00,  2.549036812578370e+02, -8.837846871119029e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.139275920768137e+00,  4.008276033060813e+02, -1.577908614382047e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.558450191012141e+00,  4.117026286008557e+02,  2.854367689558725e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.216200464144002e+00,  7.221724596182999e+01, -9.349374508983418e-03
Be2Nb1      ,  2.150000000000000e+00,  2.481506911771827e+00,  4.382419850156849e+02,  3.568420442672224e-01
In1Te1      ,  2.206000000000000e+00,  2.742335256612489e+00,  2.697696750856686e+02, -3.054972109976654e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.886836516330710e+00, -9.699290497303112e+01, -2.136219413592392e+00
Be2Nb3      ,  2.300000000000000e+00,  2.475921163450203e+00,  4.088343193229196e+02,  1.942790652101929e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.498649100218345e+00,  4.118688910292134e+01,  8.395826812323536e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.353916907153017e+00,  2.934607849213635e+01, -1.123664686626306e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.571537804436819e+00,  3.457145925697550e+02, -5.580608710966295e-02
Re1         ,  2.581333333000000e+00,  4.418085688148254e+00,  7.999700515659626e+01,  2.177293907092826e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.678217288602683e+00,  2.018623332807587e+02,  1.905654099535214e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.641773490005073e+00,  1.682129933935952e+02, -2.304807446206192e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.711967983255548e+00,  2.700047392222105e+02,  5.863622473916749e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  1.698879968300754e+00,  1.479481385632415e+03,  5.212228991494384e+00
B1Hf1       ,  3.100000000000000e+00,  4.698146124914128e+00,  1.599398158722104e+01,  1.323259217990955e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  2.994797133274400e+00,  3.179223441855351e+02,  1.841702737272151e-01
