# FEAT_ID     Feature Postfix Expression (RPN)
0             5|8|div
1             14|9|div
2             6|4|mult
3             5|9|div
4             38|9|div
5             21|9|div
6             15|9|div
7             20|8|div
8             20|9|div
9             21|8|div
10            15|8|div
11            35|8|div
12            9|inv
13            43|4|mult
14            42|4|mult
15            40|4|mult
16            14|8|div
17            8|inv
18            43|8|div
19            40|8|div
20            43|9|div
21            40|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            6|7|div
27            5|4|mult
28            4|8|div
29            4|9|div
#-----------------------------------------------------------------------
30            36|5|sub
31            11|5|sub:1.0341760963828e+03,0.0000000000000e+00
32            37|5|sub
33            18|5|add:3.1098997644432e-01,0.0000000000000e+00
34            35|5|sub
35            33|5|add
36            5
37            7|cbrt
38            14|5|mult
39            15|5|sub:5.0587175462459e-01,0.0000000000000e+00
40            19|5|add:4.3066222972249e-01,0.0000000000000e+00
41            5|15|div
42            16|5|add:7.6744334889204e-01,0.0000000000000e+00
43            5|0|mult
44            7|log
45            5|log
46            5|2|add:2.3932587848599e-01,0.0000000000000e+00
47            32|5|mult
48            33|5|mult
49            30|5|sub:1.2964893685675e+00,0.0000000000000e+00
50            41|5|sub:4.9503249528182e+01,0.0000000000000e+00
51            21|5|mult
52            20|5|mult
53            5|3|div
54            5|cbrt
55            5|sqrt
56            28|5|sub:7.9559647494805e-01,0.0000000000000e+00
57            31|5|sub:3.5418339194112e-01,0.0000000000000e+00
58            6|cbrt
59            29|5|sub:3.4981432205162e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            29|1|mult
61            28|4|mult
62            21|2|mult
63            35|31|mult
64            30|4|mult
65            16|2|mult
66            17|5|div
67            29|3|div
68            31|5|div
69            31|8|div
70            28|5|div
71            28|8|div
72            31|7|div
73            28|7|div
74            30|7|div
75            29|7|div
76            31|3|div
77            31|6|div
78            28|6|div
79            30|5|div
80            30|6|div
81            29|6|div
82            28|3|div
83            30|8|div
84            29|5|div
85            35|5|div
86            30|3|div
87            31|9|div
88            28|9|div
89            30|9|div
#-----------------------------------------------------------------------
90            16|3|mult
91            16|9|mult
92            20|2|mult
93            21|0|add:7.2683335427153e-01,0.0000000000000e+00
94            24|9|mult
95            18|2|mult
96            22|8|mult
97            25|2|add:2.4988970152611e-01,0.0000000000000e+00
98            33|3|add:1.9513645080621e-02,0.0000000000000e+00
99            24|2|add:2.5299322528898e-01,0.0000000000000e+00
100           22|9|mult
101           25|8|mult
102           20|9|mult
103           21|9|mult
104           25|9|mult
105           20|15|add:4.7967725773627e+00,0.0000000000000e+00
106           24|2|mult
107           20|14|mult
108           20|14|add:4.2321418977360e+00,0.0000000000000e+00
109           25|2|mult
110           20|15|mult
111           22|3|add:1.9382050261609e-01,0.0000000000000e+00
112           22|2|mult
113           25|3|add:1.0293766189477e-01,0.0000000000000e+00
114           42|40|sub:4.4968384217762e-01,0.0000000000000e+00
115           21|14|add:4.9583962227818e+00,0.0000000000000e+00
116           21|15|mult
117           21|14|mult
118           20|3|add:9.9677739255494e-02,0.0000000000000e+00
119           21|3|add:1.0035202306516e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           22|2|sub:8.6494365754710e-01,0.0000000000000e+00
121           32|33|div
122           31|27|sub
123           30|27|abd
124           27|11|mult
125           26|2|sub:9.6231302192751e-01,0.0000000000000e+00
126           29|2|sub:4.1885484658107e-01,0.0000000000000e+00
127           35|2|add:2.3795826864594e-01,0.0000000000000e+00
128           27|2|sub:3.9014692030389e+00,0.0000000000000e+00
129           34|2|add:7.9021508787021e+00,0.0000000000000e+00
130           15|2|add:1.1984942658595e+01,0.0000000000000e+00
131           30|2|sub:5.5061247209446e+03,0.0000000000000e+00
132           32|2|mult
133           34|2|sub:8.4979495000614e-01,0.0000000000000e+00
134           31|2|sub:3.2923244433101e+00,0.0000000000000e+00
135           35|23|sub:2.5574088370807e-01,0.0000000000000e+00
136           2|cb
137           2|14|div
138           2|1|mult
139           33|32|sub
140           2|sq
141           30|27|sub
142           17|4|mult
143           2|0|div
144           28|27|sub
145           27|11|add:1.1351651138354e-02,0.0000000000000e+00
146           33|2|mult
147           2|15|div
148           11|1|mult
149           17|3|div
#-----------------------------------------------------------------------
